,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,304,SMJC,429,-51,-10.63,456,456,426.8,"32,969.00",480,,304,SMJC,-,456,456,426.8,429,429,0,0,437.48,"32,969.00",480,"14,423,364.60",209,-51,29.2,-10.63,6.84,-1.98,465.1,476.79,596.7,418,
,,305,SMPDA,735,-13,-1.74,735.1,737.1,731.5,"2,050.00",748,,305,SMPDA,-,735.1,737.1,731.5,735,735,0,0,734.25,"2,050.00",748,"1,505,212.40",33,-13,5.6,-1.74,0.77,0.1,830.74,851.73,"1,064.00",730,
,,306,SNLI,407.9,-0.4,-0.1,408.3,410,405.6,"7,110.00",408.3,,306,SNLI,-,408.3,410,405.6,407.9,407.9,0,0,406.73,"7,110.00",408.3,"2,891,831.10",214,-0.4,4.4,-0.1,1.08,0.29,449.11,461.11,528.3,405.6,
,,307,SNORL,914,4,0.44,900,915,900,"18,187.00",910,,307,SNORL,-,900,915,900,914,914,0,0,909.35,"18,187.00",910,"16,538,429.00",421,4,15,0.44,1.67,0.51,0,0,"1,017.10",298.7,
,,308,SOHL,687.8,-21.2,-2.99,700,725,683,"553,373.00",709,,308,SOHL,-,700,725,683,687.8,687.8,0,0,707.4,"553,373.00",709,"391,455,342.40","2,359",-21.2,42,-2.99,6.15,-2.85,0,0,875.5,300,
,,309,SONA,401.1,0.6,0.15,405,405,399,"22,513.00",400.5,,309,SONA,-,405,405,399,401.1,401.1,0,0,400.81,"22,513.00",400.5,"9,023,539.50",233,0.6,6,0.15,1.5,0.07,435.1,433.01,510,398,
,,310,SOPL,783,-12,-1.51,810,810,781,"40,742.00",795,,310,SOPL,-,810,810,781,783,783,0,0,791.95,"40,742.00",795,"32,265,514.40",906,-12,29,-1.51,3.71,-1.14,0,0,"1,217.00",276.5,
,,311,SPC,409.2,-4.8,-1.16,414,415,408,"3,444.00",414,,311,SPC,-,414,415,408,409.2,409.2,0,0,410.94,"3,444.00",414,"1,415,266.10",33,-4.8,7,-1.16,1.72,-0.42,460.16,477.18,577,400,
,,312,SPDL,364.5,-3.5,-0.95,386,386,363.4,"17,086.00",368,,312,SPDL,-,386,386,363.4,364.5,364.5,0,0,364.85,"17,086.00",368,"6,233,788.50",68,-3.5,22.6,-0.95,6.22,-0.1,398.28,401.71,474,345,
,,313,SPHL,524,-2.5,-0.47,513.1,533.9,513,"8,452.00",526.5,,313,SPHL,-,513.1,533.9,513,524,524,0,0,525.76,"8,452.00",526.5,"4,443,735.40",44,-2.5,20.9,-0.47,4.07,-0.34,548.32,550.99,708,477.1,
,,314,SPIL,681,-4.1,-0.6,719.3,719.3,678,"2,964.00",685.1,,314,SPIL,-,719.3,719.3,678,681,681,0,0,679.83,"2,964.00",685.1,"2,015,011.20",31,-4.1,41.3,-0.6,6.09,0.17,712.07,713.58,844.1,625,
,,315,SPL,650,-6.5,-0.99,688.8,688.8,648.3,230,656.5,,315,SPL,-,688.8,688.8,648.3,650,650,0,0,653.11,230,656.5,"150,215.00",7,-6.5,40.5,-0.99,6.25,-0.48,701.07,757.43,"1,000.00",606.4,
,,316,SRLI,366.5,-2.5,-0.68,366.3,369.7,366.3,"10,513.00",369,,316,SRLI,-,366.3,369.7,366.3,366.5,366.5,0,0,366.99,"10,513.00",369,"3,858,158.30",136,-2.5,3.4,-0.68,0.93,-0.13,391.39,393.62,437.7,363.9,
,,317,SSHL,200,-3,-1.48,213,213,199.6,"109,269.00",203,,317,SSHL,-,213,213,199.6,200,200,0,0,200.37,"109,269.00",203,"21,893,927.50",335,-3,13.4,-1.48,6.71,-0.18,211.34,197.59,251,151,
,,318,STC,"5,168.00",-2,-0.04,"5,300.00","5,300.00","5,150.00",615,"5,170.00",,318,STC,-,"5,300.00","5,300.00","5,150.00","5,168.00","5,168.00",0,0,"5,182.55",615,"5,170.00","3,187,270.10",15,-2,150,-0.04,2.91,-0.28,"5,577.81","5,541.17","6,335.90","4,832.00",
,,319,SWASTIK,"1,990.10",19.1,0.97,"1,950.00","1,990.10","1,950.00",589,"1,971.00",,319,SWASTIK,-,"1,950.00","1,990.10","1,950.00","1,990.10","1,990.10",0,0,"1,963.70",589,"1,971.00","1,156,620.50",26,19.1,40.1,0.97,2.06,1.33,"2,403.35","2,359.61","3,400.00",391.7,
,,320,SWBBL,674.8,-0.2,-0.03,672,675,665,"17,952.00",675,,320,SWBBL,-,672,675,665,674.8,674.8,0,0,669.66,"17,952.00",675,"12,021,789.00",93,-0.2,10,-0.03,1.5,0.76,725.06,738.15,928,630.5,
,,321,SWMF,606,0.7,0.12,605,608,595,"2,126.00",605.3,,321,SWMF,-,605,608,595,606,606,0,0,600.9,"2,126.00",605.3,"1,277,510.00",26,0.7,13,0.12,2.18,0.84,657.71,667.07,774.6,586.2,
,,322,SYPNL,"1,290.00",-6,-0.46,"1,295.00","1,306.90","1,283.00","24,651.00","1,296.00",,322,SYPNL,-,"1,295.00","1,306.90","1,283.00","1,290.00","1,290.00",0,0,"1,293.00","24,651.00","1,296.00","31,873,682.70",410,-6,23.9,-0.46,1.86,-0.23,"1,550.07",0,"2,255.90",319.8,
,,323,TAMOR,455,-14,-2.99,470,470,455,"171,974.00",469,,323,TAMOR,-,470,470,455,455,455,0,0,461.11,"171,974.00",469,"79,298,514.20",303,-14,15,-2.99,3.3,-1.34,445.69,449.66,526,396.4,
,,324,TPC,359.1,-6.5,-1.78,364.1,364.1,358.9,"19,589.00",365.6,,324,TPC,-,364.1,364.1,358.9,359.1,359.1,0,0,360.89,"19,589.00",365.6,"7,069,562.40",88,-6.5,5.2,-1.78,1.45,-0.5,374.9,371.69,450,270.1,
,,325,TPKHL,560,9.9,1.8,523.5,565,523.5,"59,865.00",550.1,,325,TPKHL,-,523.5,565,523.5,560,560,0,0,558.23,"59,865.00",550.1,"33,418,582.10","1,111",9.9,41.5,1.8,7.93,0.32,0,0,772.5,300,
,,326,TRH,799,-26,-3.15,830,830,797,"6,363.00",825,,326,TRH,-,830,830,797,799,799,0,0,802,"6,363.00",825,"5,103,111.00",36,-26,33,-3.15,4.14,-0.38,769.92,753.87,992,681.1,
,,327,TSHL,361,-1,-0.28,370.5,370.5,354,"4,708.00",362,,327,TSHL,-,370.5,370.5,354,361,361,0,0,359.99,"4,708.00",362,"1,694,838.90",61,-1,16.5,-0.28,4.66,0.28,565.56,625.44,900,308.1,
,,328,TTL,705,-5,-0.7,710,715,700,"9,664.00",710,,328,TTL,-,710,715,700,705,705,0,0,707.71,"9,664.00",710,"6,839,274.60",236,-5,15,-0.7,2.14,-0.38,809.65,820.06,"1,173.00",670,
,,329,TVCL,461.1,-4.3,-0.92,460,488,460,"9,472.00",465.4,,329,TVCL,-,460,488,460,461.1,461.1,0,0,464.03,"9,472.00",465.4,"4,395,295.00",43,-4.3,28,-0.92,6.09,-0.64,535.87,506.85,689,377.6,
,,330,UAIL,426.9,-1.1,-0.26,427,432,423.1,"28,908.00",428,,330,UAIL,-,427,432,423.1,426.9,426.9,0,0,425.87,"28,908.00",428,"12,311,089.30",108,-1.1,8.9,-0.26,2.1,0.24,456.9,457.52,549.1,421,
,,331,UHEWA,607.9,-12.1,-1.95,649,649,600,"31,320.00",620,,331,UHEWA,-,649,649,600,607.9,607.9,0,0,608.01,"31,320.00",620,"19,042,817.90",286,-12.1,49,-1.95,8.17,-0.02,591.03,587.05,692.6,521,
,,332,ULBSL,"2,625.00",-85,-3.14,"2,707.00","2,707.00","2,552.20","1,553.00","2,710.00",,332,ULBSL,-,"2,707.00","2,707.00","2,552.20","2,625.00","2,625.00",0,0,"2,626.19","1,553.00","2,710.00","4,078,466.30",45,-85,154.8,-3.14,6.07,-0.05,"2,989.28","3,161.92","4,325.00","2,552.20",
,,333,ULHC,341,0.5,0.15,341.5,344.5,335.3,"7,964.00",340.5,,333,ULHC,-,341.5,344.5,335.3,341,341,0,0,338.89,"7,964.00",340.5,"2,698,931.90",90,0.5,9.2,0.15,2.74,0.62,464.48,467.65,599,332,
,,334,UMHL,602.5,13.7,2.33,580.1,646,580,"280,487.00",588.8,,334,UMHL,-,580.1,646,580,602.5,602.5,0,0,587.3,"280,487.00",588.8,"164,730,180.60",452,13.7,66,2.33,11.38,2.52,594.74,591.88,706,495,
,,335,UMRH,520,-4,-0.76,524,524,518,"8,915.00",524,,335,UMRH,-,524,524,518,520,520,0,0,519.37,"8,915.00",524,"4,630,149.70",69,-4,6,-0.76,1.16,0.12,541.88,548.11,666.5,512,
,,336,UNHPL,365.6,-4.4,-1.19,377,377,364.4,"21,954.00",370,,336,UNHPL,-,377,377,364.4,365.6,365.6,0,0,367.67,"21,954.00",370,"8,071,810.20",109,-4.4,12.6,-1.19,3.46,-0.57,447.3,461.43,571,364.4,
,,337,UNL,"46,500.00",-900,-1.9,"47,000.00","47,000.00","46,500.00",20,"47,400.00",,337,UNL,-,"47,000.00","47,000.00","46,500.00","46,500.00","46,500.00",0,0,"46,750.00",20,"47,400.00","935,000.00",2,-900,500,-1.9,1.08,-0.54,"46,961.16","47,104.11","49,738.90","45,200.00",
,,338,UNLB,"1,261.90",-7.9,-0.62,"1,233.00","1,261.90","1,233.00",750,"1,269.80",,338,UNLB,-,"1,233.00","1,261.90","1,233.00","1,261.90","1,261.90",0,0,"1,247.49",750,"1,269.80","935,615.00",14,-7.9,28.9,-0.62,2.34,1.14,"1,481.65","1,629.36","2,320.00","1,213.00",
,,339,UPCL,344.4,-2.1,-0.61,345.7,349.9,342,"43,705.00",346.5,,339,UPCL,-,345.7,349.9,342,344.4,344.4,0,0,344.86,"43,705.00",346.5,"15,071,939.50",143,-2.1,7.9,-0.61,2.31,-0.13,371.47,371.21,430.4,326.9,
,,340,UPPER,190.5,-2,-1.04,187,196,187,"51,486.00",192.5,,340,UPPER,-,187,196,187,190.5,190.5,0,0,191,"51,486.00",192.5,"9,833,591.00",326,-2,9,-1.04,4.81,-0.26,203.03,195.23,242.6,166,
,,341,USHEC,500,-5,-0.99,505,508,500,"21,896.00",505,,341,USHEC,-,505,508,500,500,500,0,0,501.01,"21,896.00",505,"10,970,150.10",100,-5,8,-0.99,1.6,-0.2,496.2,488.36,539.1,432,
,,342,USHL,540,-4,-0.74,535.2,540,531.2,575,544,,342,USHL,-,535.2,540,531.2,540,540,0,0,535.98,575,544,"308,190.10",26,-4,8.8,-0.74,1.66,0.74,622.87,679.15,945,468.1,
,,343,USLB,"1,105.00",-10,-0.9,"1,116.00","1,118.00","1,096.00","1,024.00","1,115.00",,343,USLB,-,"1,116.00","1,118.00","1,096.00","1,105.00","1,105.00",0,0,"1,106.49","1,024.00","1,115.00","1,133,048.50",31,-10,22,-0.9,2.01,-0.14,"1,293.34","1,378.17","2,420.00","1,090.00",
,,344,VLBS,663,4.1,0.62,658.9,676,653.1,"3,613.00",658.9,,344,VLBS,-,658.9,676,653.1,663,663,0,0,665.81,"3,613.00",658.9,"2,405,560.20",96,4.1,22.9,0.62,3.51,-0.42,718.88,737.22,876,640,
,,345,VLUCL,397,-13,-3.17,407,407,396,"10,621.00",410,,345,VLUCL,-,407,407,396,397,397,0,0,400.91,"10,621.00",410,"4,258,026.60",79,-13,11,-3.17,2.78,-0.98,494.74,520.46,652,396,
,,346,WNLB,"1,305.00",-7,-0.53,"1,300.00","1,324.00","1,300.00",183,"1,312.00",,346,WNLB,-,"1,300.00","1,324.00","1,300.00","1,305.00","1,305.00",0,0,"1,306.05",183,"1,312.00","239,008.00",11,-7,24,-0.53,1.85,-0.08,"1,445.86","1,548.25","2,255.00","1,242.10",
,,347,YMHL,637,0,0,635.1,660,630.1,"41,470.00",637,,347,YMHL,-,635.1,660,630.1,637,637,0,0,640.41,"41,470.00",637,"26,557,882.70",737,0,29.9,0,4.75,-0.54,0,0,797.6,300,
