,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,304,SNLI,401,0.6,0.15,402,403,400,"7,044.00",400.4,,304,SNLI,30.84,402,403,400,401,401,0,0,401.05,"7,044.00",400.4,"2,824,964.70",177,0.6,3,0.15,0.75,-0.01,447.95,459.95,528.3,387.6,
,,305,SNORL,886,-23,-2.53,890,904.9,885.5,"12,290.00",909,,305,SNORL,17.36,890,904.9,885.5,886,886,0,0,895.38,"12,290.00",909,"11,004,208.00",247,-23,19.4,-2.53,2.19,-1.06,0,0,"1,017.10",298.7,
,,306,SOHL,686,-13,-1.86,680,707,680,"352,814.00",699,,306,SOHL,35.85,680,707,680,686,686,0,0,695.46,"352,814.00",699,"245,369,420.70","1,645",-13,27,-1.86,3.97,-1.38,0,0,875.5,300,
,,307,SONA,398,-1.1,-0.28,399.1,404,398,"21,349.00",399.1,,307,SONA,35.12,399.1,404,398,398,398,0,0,401.03,"21,349.00",399.1,"8,561,486.20",248,-1.1,6,-0.28,1.51,-0.76,434.61,432.74,510,398,
,,308,SOPL,769.4,-6.6,-0.85,776,800,765.1,"29,006.00",776,,308,SOPL,25.7,776,800,765.1,769.4,769.4,0,0,778.26,"29,006.00",776,"22,574,154.20",661,-6.6,34.9,-0.85,4.56,-1.15,0,0,"1,217.00",276.5,
,,309,SPC,414,-2.6,-0.62,411,416,404.4,"5,713.00",416.6,,309,SPC,36.87,411,416,404.4,414,414,0,0,410.25,"5,713.00",416.6,"2,343,731.70",49,-2.6,11.6,-0.62,2.87,0.91,458.34,476.45,577,400,
,,310,SPDL,361,-4,-1.1,365,367,359.5,"38,965.00",365,,310,SPDL,31.99,365,367,359.5,361,361,0,0,362.1,"38,965.00",365,"14,109,407.10",93,-4,7.5,-1.1,2.09,-0.31,397.3,400.91,474,345,
,,311,SPHL,527.9,-3,-0.57,515,529,515,"3,907.00",530.9,,311,SPHL,31.39,515,529,515,527.9,527.9,0,0,521.62,"3,907.00",530.9,"2,037,973.90",38,-3,14,-0.57,2.72,1.19,548.05,551.44,708,477.1,
,,312,SPIL,678,-7,-1.02,685,685,678,"2,652.00",685,,312,SPIL,26.7,685,685,678,678,678,0,0,679.12,"2,652.00",685,"1,801,036.10",29,-7,7,-1.02,1.03,-0.17,712,713.98,844.1,625,
,,313,SPL,648.8,-3.1,-0.48,667.9,667.9,635.2,359,651.9,,313,SPL,26.4,667.9,667.9,635.2,648.8,648.8,0,0,645.37,359,651.9,"231,688.00",11,-3.1,32.7,-0.48,5.15,0.53,699.02,752.88,"1,000.00",606.4,
,,314,SRLI,368.5,1.4,0.38,366,369.8,366,"9,011.00",367.1,,314,SRLI,34.37,366,369.8,366,368.5,368.5,0,0,367.59,"9,011.00",367.1,"3,312,368.20",111,1.4,3.8,0.38,1.04,0.25,390.98,393.28,437.7,363.9,
,,315,SSHL,198,-2,-1,200,203,198,"77,267.00",200,,315,SSHL,30.07,200,203,198,198,198,0,0,199,"77,267.00",200,"15,376,483.10",262,-2,5,-1,2.53,-0.51,211.77,198.16,251,151,
,,316,STC,"5,184.00",-16,-0.31,"5,190.60","5,190.60","5,165.00","1,348.00","5,200.00",,316,STC,36.02,"5,190.60","5,190.60","5,165.00","5,184.00","5,184.00",0,0,"5,169.28","1,348.00","5,200.00","6,968,186.00",23,-16,25.6,-0.31,0.5,0.28,"5,568.36","5,539.89","6,335.90","4,832.00",
,,317,SWASTIK,"1,951.40",-37.4,-1.88,"1,988.00","1,988.00","1,951.40",220,"1,988.80",,317,SWASTIK,30.63,"1,988.00","1,988.00","1,951.40","1,951.40","1,951.40",0,0,"1,961.35",220,"1,988.80","431,496.00",19,-37.4,36.6,-1.88,1.88,-0.51,"2,383.51","2,385.18","3,400.00",391.7,
,,318,SWBBL,672.9,0.5,0.07,673,677,667,"8,320.00",672.4,,318,SWBBL,36.55,673,677,667,672.9,672.9,0,0,669.46,"8,320.00",672.4,"5,569,887.10",43,0.5,10,0.07,1.5,0.51,723.66,736.3,928,630.5,
,,319,SWMF,604,-3.9,-0.64,593,609.7,592,"2,643.00",607.9,,319,SWMF,31.39,593,609.7,592,604,604,0,0,594.37,"2,643.00",607.9,"1,570,908.20",39,-3.9,17.7,-0.64,2.99,1.6,656.37,665.63,755,586.2,
,,320,SYPNL,"1,260.00",-10,-0.79,"1,206.50","1,299.00","1,206.50","20,283.00","1,270.00",,320,SYPNL,30.34,"1,206.50","1,299.00","1,206.50","1,260.00","1,260.00",0,0,"1,268.88","20,283.00","1,270.00","25,736,648.10",392,-10,92.5,-0.79,7.67,-0.7,"1,535.93",0,"2,255.90",319.8,
,,321,TAMOR,484.7,2.9,0.6,485,488.8,476,"270,640.00",481.8,,321,TAMOR,46.37,485,488.8,476,484.7,484.7,0,0,482.32,"270,640.00",481.8,"130,533,921.70",721,2.9,12.8,0.6,2.69,0.49,447.2,449.74,525,396.4,
,,322,TPC,356.3,-2.7,-0.75,356,365,355.2,"9,350.00",359,,322,TPC,23.41,356,365,355.2,356.3,356.3,0,0,358.73,"9,350.00",359,"3,354,144.50",59,-2.7,9.8,-0.75,2.76,-0.68,374.27,372.25,450,270.1,
,,323,TPKHL,545,-11,-1.98,529.2,572.5,529.2,"35,665.00",556,,323,TPKHL,39.78,529.2,572.5,529.2,545,545,0,0,547.33,"35,665.00",556,"19,520,358.70",804,-11,43.3,-1.98,8.18,-0.43,0,0,772.5,300,
,,324,TRH,812.1,-2.9,-0.36,805,835,805,"6,074.00",815,,324,TRH,26.33,805,835,805,812.1,812.1,0,0,820.76,"6,074.00",815,"4,985,319.00",40,-2.9,30,-0.36,3.73,-1.07,771.41,755.71,992,681.1,
,,325,TSHL,357.1,-7.6,-2.08,369,369,357.1,"3,495.00",364.7,,325,TSHL,28.92,369,369,357.1,357.1,357.1,0,0,359.47,"3,495.00",364.7,"1,256,345.50",44,-7.6,11.9,-2.08,3.33,-0.66,556.15,620.12,900,308.1,
,,326,TTL,705,-5,-0.7,705.1,713.9,705,"5,896.00",710,,326,TTL,31.44,705.1,713.9,705,705,705,0,0,706.53,"5,896.00",710,"4,165,720.30",171,-5,8.9,-0.7,1.26,-0.22,805.69,820.02,"1,173.00",670,
,,327,TVCL,454.1,-10.9,-2.34,460,469.6,451.1,"7,766.00",465,,327,TVCL,28.99,460,469.6,451.1,454.1,454.1,0,0,456.53,"7,766.00",465,"3,545,439.10",53,-10.9,18.5,-2.34,4.1,-0.54,530.91,507.69,689,377.6,
,,328,UAIL,425,-4,-0.93,429,433,422.1,"11,986.00",429,,328,UAIL,34.15,429,433,422.1,425,425,0,0,425.31,"11,986.00",429,"5,097,807.60",251,-4,10.9,-0.93,2.58,-0.07,456.02,457.2,543,421,
,,329,UHEWA,607.3,-12.7,-2.05,601,650,601,"85,655.00",620,,329,UHEWA,29.01,601,650,601,607.3,607.3,0,0,619.29,"85,655.00",620,"53,045,702.10",396,-12.7,49,-2.05,8.15,-1.98,592.54,587.54,692.6,521,
,,330,ULBSL,"2,525.00",-23,-0.9,"2,500.00","2,575.00","2,500.00","1,170.00","2,548.00",,330,ULBSL,26.84,"2,500.00","2,575.00","2,500.00","2,525.00","2,525.00",0,0,"2,511.82","1,170.00","2,548.00","2,938,831.70",39,-23,75,-0.9,3,0.52,"2,973.94","3,140.65","4,325.00","2,430.00",
,,331,ULHC,330.1,-8.3,-2.45,333,342,330,"19,338.00",338.4,,331,ULHC,31.35,333,342,330,330.1,330.1,0,0,333.78,"19,338.00",338.4,"6,454,651.00",90,-8.3,12,-2.45,3.64,-1.12,460.03,465.6,599,330,
,,332,UMHL,579.9,-2.1,-0.36,560,592,560,"65,205.00",582,,332,UMHL,32.91,560,592,560,579.9,579.9,0,0,580.35,"65,205.00",582,"37,841,880.30",217,-2.1,32,-0.36,5.71,-0.08,594.06,592.86,706,495,
,,333,UMRH,527,-3,-0.57,523,527,523,"1,618.00",530,,333,UMRH,32.68,523,527,523,527,527,0,0,524.97,"1,618.00",530,"849,401.70",15,-3,4,-0.57,0.76,0.39,541.55,547.78,635,512,
,,334,UNHPL,367,-5,-1.34,373,375.5,365.5,"16,265.00",372,,334,UNHPL,34.15,373,375.5,365.5,367,367,0,0,369.19,"16,265.00",372,"6,004,907.00",85,-5,10,-1.34,2.74,-0.6,444.58,458.81,571,358,
,,335,UNLB,"1,259.90",-2,-0.16,"1,226.00","1,259.90","1,226.00",20,"1,261.90",,335,UNLB,30.12,"1,226.00","1,259.90","1,226.00","1,259.90","1,259.90",0,0,"1,242.95",20,"1,261.90","24,859.00",2,-2,33.9,-0.16,2.77,1.35,"1,467.16","1,617.65","2,306.00","1,213.00",
,,336,UPCL,341.1,-1.9,-0.55,347,347,341,"35,483.00",343,,336,UPCL,28.52,347,347,341,341.1,341.1,0,0,343.74,"35,483.00",343,"12,196,907.00",111,-1.9,6,-0.55,1.76,-0.77,370.84,370.85,430.4,326.9,
,,337,UPPER,190.2,-0.8,-0.42,192,192,190.1,"90,573.00",191,,337,UPPER,34.06,192,192,190.1,190.2,190.2,0,0,190.63,"90,573.00",191,"17,266,334.60",305,-0.8,1.9,-0.42,1,-0.23,203.22,195.5,242.6,166,
,,338,USHEC,505,-6,-1.17,501.4,514,501.4,"43,787.00",511,,338,USHEC,46.9,501.4,514,501.4,505,505,0,0,508.21,"43,787.00",511,"22,252,905.60",132,-6,12.6,-1.17,2.51,-0.64,497.34,488.82,539.1,432,
,,339,USHL,538.9,3,0.56,509.2,539,509.2,829,535.9,,339,USHL,21.63,509.2,539,509.2,538.9,538.9,0,0,528.36,829,535.9,"438,007.80",42,3,29.8,0.56,5.85,1.96,618.18,676.53,945,468.1,
,,340,USLB,"1,085.00",-9,-0.82,"1,065.00","1,088.90","1,065.00",162,"1,094.00",,340,USLB,28,"1,065.00","1,088.90","1,065.00","1,085.00","1,085.00",0,0,"1,075.36",162,"1,094.00","174,209.00",14,-9,23.9,-0.82,2.24,0.89,"1,284.78","1,366.10","2,420.00","1,065.00",
,,341,VLBS,649.7,-0.3,-0.05,640.1,650.2,640.1,"3,485.00",650,,341,VLBS,37.59,640.1,650.2,640.1,649.7,649.7,0,0,645.64,"3,485.00",650,"2,250,039.90",81,-0.3,10.1,-0.05,1.58,0.63,716.22,735.21,876,640,
,,342,VLUCL,397,3.8,0.97,404.9,409.9,392.1,"5,139.00",393.2,,342,VLUCL,34.61,404.9,409.9,392.1,397,397,0,0,395.18,"5,139.00",393.2,"2,030,822.40",68,3.8,17.8,0.97,4.54,0.46,490.65,517.74,652,389,
,,343,WNLB,"1,280.00",-21,-1.61,"1,280.10","1,300.00","1,264.00",241,"1,301.00",,343,WNLB,33.52,"1,280.10","1,300.00","1,264.00","1,280.00","1,280.00",0,0,"1,276.29",241,"1,301.00","307,585.10",11,-21,36,-1.61,2.85,0.29,"1,442.09","1,537.16","2,255.00","1,242.10",
,,344,YMHL,614.5,-10.5,-1.68,616,625.1,610,"22,153.00",625,,344,YMHL,22.25,616,625.1,610,614.5,614.5,0,0,617.95,"22,153.00",625,"13,689,411.20",546,-10.5,15.1,-1.68,2.48,-0.56,0,0,797.6,300,
