,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,306,SPC,380.7,-9.3,-2.38,385.1,401,380.2,"2,100.00",390,,306,SPC,-,385.1,401,380.2,380.7,380.7,0,0,383.76,"2,100.00",390,"805,892.00",24,-9.3,20.8,-2.38,5.47,-0.8,448.01,470.67,577,372,
,,307,SPDL,341,-4,-1.16,362.2,362.2,326,"32,989.00",345,,307,SPDL,-,362.2,362.2,326,341,341,0,0,337.26,"32,989.00",345,"11,125,915.90",97,-4,36.2,-1.16,11.1,1.1,391.24,396.41,474,326,
,,308,SPHL,513.4,-0.6,-0.12,502.6,513.4,502.6,"2,907.00",514,,308,SPHL,-,502.6,513.4,502.6,513.4,513.4,0,0,507.13,"2,907.00",514,"1,474,223.20",45,-0.6,10.8,-0.12,2.15,1.22,545.77,550.99,708,477.1,
,,309,SPIL,577,-11,-1.87,588,588,573,"1,600.00",588,,309,SPIL,-,588,588,573,577,577,0,0,577.96,"1,600.00",588,"924,730.70",30,-11,15,-1.87,2.62,-0.17,702.53,708.1,792,570,
,,310,SPL,621,-34,-5.19,687.7,687.7,603.6,"1,624.00",655,,310,SPL,-,687.7,687.7,603.6,621,621,0,0,616.46,"1,624.00",655,"1,001,124.20",25,-34,84.1,-5.19,13.93,0.73,689.61,735.18,"1,000.00",590,
,,311,SRLI,355,0,0,351.1,359.7,350.1,"10,321.00",355,,311,SRLI,-,351.1,359.7,350.1,355,355,0,0,351.88,"10,321.00",355,"3,631,707.50",127,0,9.6,0,2.74,0.88,386.81,390.26,437.7,348,
,,312,SSHL,200.4,9.4,4.92,181.5,201,181.5,"184,682.00",191,,312,SSHL,-,181.5,201,181.5,200.4,200.4,0,0,196.66,"184,682.00",191,"36,319,879.80",457,9.4,19.5,4.92,10.74,1.87,210.69,199.82,251,151,
,,313,STC,"5,369.90",106.8,2.03,"5,305.00","5,400.00","5,265.10","2,518.00","5,263.10",,313,STC,-,"5,305.00","5,400.00","5,265.10","5,369.90","5,369.90",0,0,"5,335.96","2,518.00","5,263.10","13,435,953.70",76,106.8,134.9,2.03,2.56,0.63,"5,492.13","5,529.82","6,335.90","4,832.00",
,,314,SWASTIK,"1,800.90",-24.1,-1.32,"1,825.00","1,825.00","1,778.00","1,298.00","1,825.00",,314,SWASTIK,-,"1,825.00","1,825.00","1,778.00","1,800.90","1,800.90",0,0,"1,799.79","1,298.00","1,825.00","2,336,125.80",47,-24.1,47,-1.32,2.64,0.06,"2,290.93","2,451.97","3,400.00",391.7,
,,315,SWBBL,670,-5,-0.74,667,674.4,663.1,"12,246.00",675,,315,SWBBL,-,667,674.4,663.1,670,670,0,0,666.68,"12,246.00",675,"8,164,105.00",70,-5,11.3,-0.74,1.7,0.5,715.67,728.35,855,630.5,
,,316,SWMF,578,-6,-1.03,572.1,580,572.1,577,584,,316,SWMF,-,572.1,580,572.1,578,578,0,0,576.1,577,584,"332,408.80",14,-6,7.9,-1.03,1.38,0.33,647.62,658.56,754,571.1,
,,317,SYPNL,"1,321.00",-6,-0.45,"1,260.70","1,339.90","1,260.70","50,817.00","1,327.00",,317,SYPNL,-,"1,260.70","1,339.90","1,260.70","1,321.00","1,321.00",0,0,"1,324.56","50,817.00","1,327.00","67,310,345.10",508,-6,79.2,-0.45,6.28,-0.27,"1,480.06",0,"2,255.90",319.8,
,,318,TAMOR,489,-4.1,-0.83,494,495.5,486,"150,330.00",493.1,,318,TAMOR,-,494,495.5,486,489,489,0,0,490.11,"150,330.00",493.1,"73,678,729.60",371,-4.1,9.5,-0.83,1.95,-0.23,452.95,450.5,528.1,396.4,
,,319,TPC,353.5,4.6,1.32,345.5,353.5,344.1,"15,302.00",348.9,,319,TPC,-,345.5,353.5,344.1,353.5,353.5,0,0,348.75,"15,302.00",348.9,"5,336,525.90",71,4.6,9.4,1.32,2.73,1.34,369.23,372.54,450,270.1,
,,320,TPKHL,488,-14,-2.79,494,500,485,"14,274.00",502,,320,TPKHL,-,494,500,485,488,488,0,0,491.21,"14,274.00",502,"7,011,574.40",388,-14,15,-2.79,3.09,-0.66,0,0,772.5,300,
,,321,TRH,771,6,0.78,775,785,765.2,829,765,,321,TRH,-,775,785,765.2,771,771,0,0,772.48,829,765,"640,389.00",7,6,19.8,0.78,2.59,-0.19,774.22,761.04,914.5,681.1,
,,322,TSHL,340,-2,-0.58,341.9,342.5,338,"1,904.00",342,,322,TSHL,-,341.9,342.5,338,340,340,0,0,340.63,"1,904.00",342,"648,555.00",24,-2,4.5,-0.58,1.33,-0.18,515.75,597.89,900,308.1,
,,323,TTL,680,-4.2,-0.61,684,684,670,"5,476.00",684.2,,323,TTL,-,684,684,670,680,680,0,0,675.45,"5,476.00",684.2,"3,698,752.40",160,-4.2,14,-0.61,2.09,0.67,783.75,814.26,"1,173.00",665,
,,324,TVCL,283,-10.1,-3.45,290,295,277,"10,953.00",293.1,,324,TVCL,-,290,295,277,283,283,0,0,283.91,"10,953.00",293.1,"3,109,670.10",89,-10.1,18,-3.45,6.5,-0.32,504.23,503.67,689,277,
,,325,UAIL,360,-2.7,-0.74,360,362,355.7,"11,076.00",362.7,,325,UAIL,-,360,362,355.7,360,360,0,0,357.39,"11,076.00",362.7,"3,958,503.60",119,-2.7,6.3,-0.74,1.77,0.72,448.54,452.18,519.1,354.1,
,,326,UHEWA,585,-2.9,-0.49,580,597,580,"22,788.00",587.9,,326,UHEWA,-,580,597,580,585,585,0,0,586.15,"22,788.00",587.9,"13,357,190.10",122,-2.9,17,-0.49,2.93,-0.2,594.14,587.44,692.6,521,
,,327,ULBSL,"2,500.00",2,0.08,"2,425.00","2,500.00","2,393.60","3,832.00","2,498.00",,327,ULBSL,-,"2,425.00","2,500.00","2,393.60","2,500.00","2,500.00",0,0,"2,430.51","3,832.00","2,498.00","9,313,728.80",73,2,106.4,0.08,4.45,2.78,"2,914.09","3,066.21","4,325.00","2,310.00",
,,328,ULHC,320,21,7.02,307,330,305,"26,539.00",299,,328,ULHC,-,307,330,305,320,320,0,0,319.28,"26,539.00",299,"8,473,486.30",253,21,25,7.02,8.2,0.22,436.48,455.89,599,260,
,,329,UMHL,552.6,-0.4,-0.07,550,560,545,"19,576.00",553,,329,UMHL,-,550,560,545,552.6,552.6,0,0,548.33,"19,576.00",553,"10,734,062.10",104,-0.4,15,-0.07,2.75,0.77,587.48,593.03,706,495,
,,330,UMRH,514,-2,-0.39,514,515,500.7,"1,187.00",516,,330,UMRH,-,514,515,500.7,514,514,0,0,509.4,"1,187.00",516,"604,658.90",21,-2,14.3,-0.39,2.86,0.89,536.61,544.73,622,500.7,
,,331,UNHPL,346.9,-6.9,-1.95,347,350,344,"16,249.00",353.8,,331,UNHPL,-,347,350,344,346.9,346.9,0,0,345.28,"16,249.00",353.8,"5,610,510.30",65,-6.9,6,-1.95,1.74,0.47,431.63,449.71,571,340.1,
,,332,UNL,"47,200.00","1,200.00",2.61,"47,000.00","47,200.00","46,000.00",70,"46,000.00",,332,UNL,-,"47,000.00","47,200.00","46,000.00","47,200.00","47,200.00",0,0,"46,685.71",70,"46,000.00","3,268,000.00",6,"1,200.00","1,200.00",2.61,2.61,1.09,"46,938.16","47,028.48","49,738.90","45,200.00",
,,333,UNLB,"1,227.80",12.5,1.03,"1,215.00","1,249.90","1,200.00",373,"1,215.30",,333,UNLB,-,"1,215.00","1,249.90","1,200.00","1,227.80","1,227.80",0,0,"1,211.47",373,"1,215.30","451,880.10",18,12.5,49.9,1.03,4.16,1.33,"1,408.19","1,571.38","2,306.00","1,187.00",
,,334,UPCL,331.1,-13.4,-3.89,335,355,331.1,"25,476.00",344.5,,334,UPCL,-,335,355,331.1,331.1,331.1,0,0,334.72,"25,476.00",344.5,"8,527,388.50",122,-13.4,23.9,-3.89,7.22,-1.09,365.87,368.75,430.4,318.4,
,,335,UPPER,185,1,0.54,184,185.9,183,"58,917.00",184,,335,UPPER,-,184,185.9,183,185,185,0,0,184.56,"58,917.00",184,"10,873,835.70",256,1,2.9,0.54,1.58,0.24,201.63,195.79,242.6,166,
,,336,USHEC,494.5,0.5,0.1,485,497.9,485,"4,514.00",494,,336,USHEC,-,485,497.9,485,494.5,494.5,0,0,493.81,"4,514.00",494,"2,229,063.00",40,0.5,12.9,0.1,2.66,0.14,497.99,489.43,539.1,432,
,,337,USHL,508,-4,-0.78,498.4,508,498.4,638,512,,337,USHL,-,498.4,508,498.4,508,508,0,0,502.1,638,512,"320,342.90",25,-4,9.6,-0.78,1.93,1.16,598.12,665.92,945,468.1,
,,338,USLB,997.9,-16.1,-1.59,990,"1,000.00",986,"1,390.00","1,014.00",,338,USLB,-,990,"1,000.00",986,997.9,997.9,0,0,986.68,"1,390.00","1,014.00","1,371,490.00",14,-16.1,14,-1.59,1.42,1.12,"1,242.45","1,322.19","2,412.00",941,
,,339,VLBS,602,-16.9,-2.73,605,607,601,"2,215.00",618.9,,339,VLBS,-,605,607,601,602,602,0,0,603.99,"2,215.00",618.9,"1,337,841.00",51,-16.9,6,-2.73,1,-0.33,703.17,724.73,876,591.7,
,,340,VLUCL,374,-5.9,-1.55,368.6,390.9,364,"1,560.00",379.9,,340,VLUCL,-,368.6,390.9,364,374,374,0,0,373.62,"1,560.00",379.9,"582,853.00",38,-5.9,26.9,-1.55,7.39,0.1,472.66,506.46,652,363.3,
,,341,YMHL,559,-5.9,-1.04,549,564.9,540.4,"14,529.00",564.9,,341,YMHL,-,549,564.9,540.4,559,559,0,0,553.21,"14,529.00",564.9,"8,037,538.20",348,-5.9,24.5,-1.04,4.53,1.04,0,0,797.6,300,
