,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,304,SMJC,419.9,-10.1,-2.35,435,440,417,"20,913.00",430,,304,SMJC,-,435,440,417,419.9,419.9,0,0,421.58,"20,913.00",430,"8,816,553.20",136,-10.1,23,-2.35,5.52,-0.4,462.79,474.31,589,417,
,,305,SMPDA,733,-2,-0.27,735,741,731,803,735,,305,SMPDA,-,735,741,731,733,733,0,0,733.79,803,735,"589,235.50",14,-2,10,-0.27,1.37,-0.11,824.38,846.76,"1,064.00",730,
,,306,SNLI,379.8,-15.3,-3.87,395,395,379.1,"40,370.00",395.1,,306,SNLI,-,395,395,379.1,379.8,379.8,0,0,385.72,"40,370.00",395.1,"15,571,334.30",388,-15.3,15.9,-3.87,4.19,-1.56,446.28,458.52,528.3,379.1,
,,307,SNORL,889.9,-20.1,-2.21,900,910,870,"14,233.00",910,,307,SNORL,-,900,910,870,889.9,889.9,0,0,883.5,"14,233.00",910,"12,574,815.80",253,-20.1,40,-2.21,4.6,0.72,0,0,"1,017.10",298.7,
,,308,SOHL,663.9,-15.1,-2.22,670,683,650.3,"238,817.00",679,,308,SOHL,-,670,683,650.3,663.9,663.9,0,0,662.9,"238,817.00",679,"158,312,970.50","1,118",-15.1,32.7,-2.22,5.03,0.15,0,0,875.5,300,
,,309,SONA,388.4,3.3,0.86,386.2,395.8,385,"34,358.00",385.1,,309,SONA,-,386.2,395.8,385,388.4,388.4,0,0,389.61,"34,358.00",385.1,"13,386,332.80",305,3.3,10.8,0.86,2.81,-0.31,433.75,432.11,510,385,
,,310,SOPL,729,-19,-2.54,748,748,727.1,"25,470.00",748,,310,SOPL,-,748,748,727.1,729,729,0,0,738.3,"25,470.00",748,"18,804,467.60",627,-19,20.9,-2.54,2.87,-1.28,0,0,"1,217.00",276.5,
,,311,SPC,399,-5.9,-1.46,404.9,405,390.1,"4,377.00",404.9,,311,SPC,-,404.9,405,390.1,399,399,0,0,392.15,"4,377.00",404.9,"1,716,424.20",39,-5.9,14.9,-1.46,3.82,1.72,456.17,475.19,577,390.1,
,,312,SPDL,352,-7.5,-2.09,358.1,358.1,351,"24,777.00",359.5,,312,SPDL,-,358.1,358.1,351,352,352,0,0,352.83,"24,777.00",359.5,"8,741,961.60",111,-7.5,7.1,-2.09,2.02,-0.23,396.28,399.81,474,345,
,,313,SPHL,522,-58,-10,551,579,512,"12,515.00",580,,313,SPHL,-,551,579,512,522,522,0,0,533.56,"12,515.00",580,"6,677,472.60",138,-58,67,-10,13.09,-2.21,548.53,552.01,708,477.1,
,,314,SPIL,640,-26,-3.9,666,666,635.1,"10,013.00",666,,314,SPIL,-,666,666,635.1,640,640,0,0,644.41,"10,013.00",666,"6,452,468.90",83,-26,30.9,-3.9,4.87,-0.69,711.25,713.93,844.1,625,
,,315,SPL,648.9,18.9,3,623,648.9,598,"3,509.00",630,,315,SPL,-,623,648.9,598,648.9,648.9,0,0,613.47,"3,509.00",630,"2,152,659.50",50,18.9,50.9,3,8.51,5.46,696.66,748.13,"1,000.00",598,
,,316,SRBLD83,"1,025.00",10,0.99,"1,025.00","1,025.00","1,025.00",25,"1,015.00",,316,SRBLD83,-,"1,025.00","1,025.00","1,025.00","1,025.00","1,025.00",0,0,"1,025.00",25,"1,015.00","25,625.00",1,10,0,0.99,0,0,"1,075.55","1,061.25","1,125.00","1,008.10",
,,317,SRLI,357,-8.8,-2.41,364.1,364.1,355.3,"40,937.00",365.8,,317,SRLI,-,364.1,364.1,355.3,357,357,0,0,358.65,"40,937.00",365.8,"14,681,887.10",204,-8.8,8.8,-2.41,2.48,-0.46,390.27,392.8,437.7,355.3,
,,318,SRLIP,197.6,-10.4,-5,197.6,197.6,197.6,"27,138.00",208,,318,SRLIP,-,197.6,197.6,197.6,197.6,197.6,0,0,197.6,"27,138.00",208,"5,362,468.80",3,-10.4,0,-5,0,0,0,0,215,197.6,
,,319,SSHL,193.1,-3.7,-1.88,196.8,198.9,192.1,"119,667.00",196.8,,319,SSHL,-,196.8,198.9,192.1,193.1,193.1,0,0,194.31,"119,667.00",196.8,"23,252,788.90",404,-3.7,6.8,-1.88,3.54,-0.63,212.02,198.66,251,151,
,,320,STC,"5,168.00",-2,-0.04,"5,170.00","5,170.00","5,112.10",296,"5,170.00",,320,STC,-,"5,170.00","5,170.00","5,112.10","5,168.00","5,168.00",0,0,"5,149.08",296,"5,170.00","1,524,127.00",13,-2,57.9,-0.04,1.13,0.37,"5,552.70","5,536.73","6,335.90","4,832.00",
,,321,SWASTIK,"1,940.00",9.8,0.51,"1,935.00","1,993.00","1,927.10",622,"1,930.20",,321,SWASTIK,-,"1,935.00","1,993.00","1,927.10","1,940.00","1,940.00",0,0,"1,955.28",622,"1,930.20","1,216,183.00",32,9.8,65.9,0.51,3.42,-0.79,"2,361.65","2,408.98","3,400.00",391.7,
,,322,SWBBL,667,-3.5,-0.52,664,668,660.5,"5,761.00",670.5,,322,SWBBL,-,664,668,660.5,667,667,0,0,662.58,"5,761.00",670.5,"3,817,145.00",58,-3.5,7.5,-0.52,1.14,0.66,722.06,734.43,890,630.5,
,,323,SWMF,588.5,-6,-1.01,594.5,594.5,580,"1,904.00",594.5,,323,SWMF,-,594.5,594.5,580,588.5,588.5,0,0,581.23,"1,904.00",594.5,"1,106,670.90",42,-6,14.5,-1.01,2.5,1.23,654.64,663.94,754,580,
,,324,SYPNL,"1,220.00",-21.9,-1.76,"1,200.00","1,239.00","1,200.00","27,607.00","1,241.90",,324,SYPNL,-,"1,200.00","1,239.00","1,200.00","1,220.00","1,220.00",0,0,"1,222.67","27,607.00","1,241.90","33,754,252.00",474,-21.9,39,-1.76,3.25,-0.22,"1,519.94",0,"2,255.90",319.8,
,,325,TAMOR,480,-0.4,-0.08,480,484.9,473.1,"406,065.00",480.4,,325,TAMOR,-,480,484.9,473.1,480,480,0,0,475.99,"406,065.00",480.4,"193,282,109.80",465,-0.4,11.8,-0.08,2.49,0.84,448.82,449.88,525,396.4,
,,326,TPC,346.1,-6.9,-1.95,353,353,346,"16,786.00",353,,326,TPC,-,353,353,346,346.1,346.1,0,0,349.87,"16,786.00",353,"5,872,936.30",77,-6.9,7,-1.95,2.02,-1.09,373.47,372.53,450,270.1,
,,327,TPKHL,500.1,-28.9,-5.46,515,527,500.1,"32,526.00",529,,327,TPKHL,-,515,527,500.1,500.1,500.1,0,0,508.05,"32,526.00",529,"16,524,867.50",599,-28.9,26.9,-5.46,5.38,-1.59,0,0,772.5,300,
,,328,TRH,803,9,1.13,794,803,791,764,794,,328,TRH,-,794,803,791,803,803,0,0,797.49,764,794,"609,280.80",14,9,12,1.13,1.52,0.69,772.78,757.54,992,681.1,
,,329,TSHL,335,-5.9,-1.73,350.5,350.5,331,"5,655.00",340.9,,329,TSHL,-,350.5,350.5,331,335,335,0,0,334.29,"5,655.00",340.9,"1,890,398.90",61,-5.9,19.5,-1.73,5.89,0.21,546.53,614.13,900,308.1,
,,330,TTL,688.9,-8.1,-1.16,692,700,680.1,"9,977.00",697,,330,TTL,-,692,700,680.1,688.9,688.9,0,0,689.22,"9,977.00",697,"6,876,366.40",186,-8.1,19.9,-1.16,2.93,-0.05,800.9,818.89,"1,173.00",670,
,,331,TVCL,390,-58,-12.95,440,448,384.4,"80,510.00",448,,331,TVCL,-,440,448,384.4,390,390,0,0,405.02,"80,510.00",448,"32,608,372.90",316,-58,63.6,-12.95,16.55,-3.85,525.31,507.92,689,377.6,
,,332,UAIL,397.2,-18.8,-4.52,417.9,417.9,395.1,"23,931.00",416,,332,UAIL,-,417.9,417.9,395.1,397.2,397.2,0,0,401.83,"23,931.00",416,"9,616,300.90",252,-18.8,22.8,-4.52,5.77,-1.17,454.7,456.6,538.9,395.1,
,,333,UHEWA,667,63,10.43,580.1,667,580,"95,365.00",604,,333,UHEWA,-,580.1,667,580,667,667,0,0,598.53,"95,365.00",604,"57,078,959.90",396,63,87,10.43,15,10.27,594.17,588.12,692.6,521,
,,334,ULBSL,"2,442.00",-8,-0.33,"2,381.00","2,517.00","2,381.00","1,828.00","2,450.00",,334,ULBSL,-,"2,381.00","2,517.00","2,381.00","2,442.00","2,442.00",0,0,"2,413.73","1,828.00","2,450.00","4,412,298.40",35,-8,136,-0.33,5.71,1.16,"2,956.04","3,118.06","4,325.00","2,350.00",
,,335,ULHC,306,-14,-4.38,321,322,302.5,"12,837.00",320,,335,ULHC,-,321,322,302.5,306,306,0,0,308.68,"12,837.00",320,"3,962,476.40",113,-14,19.5,-4.38,6.45,-0.87,454.23,463.3,599,302.5,
,,336,UMHL,563,-4.8,-0.85,560,570,550,"70,162.00",567.8,,336,UMHL,-,560,570,550,563,563,0,0,558.45,"70,162.00",567.8,"39,181,982.10",226,-4.8,20,-0.85,3.64,0.81,592.61,593.38,706,495,
,,337,UMRH,515,-7,-1.34,520,520,512,"10,237.00",522,,337,UMRH,-,520,520,512,515,515,0,0,513.86,"10,237.00",522,"5,260,378.30",52,-7,8,-1.34,1.56,0.22,540.83,547.2,622,512,
,,338,UNHPL,355,-7,-1.93,365,365,349,"25,943.00",362,,338,UNHPL,-,365,365,349,355,355,0,0,352.28,"25,943.00",362,"9,139,248.00",93,-7,16,-1.93,4.58,0.77,441.3,456.34,571,349,
,,339,UNLB,"1,242.90",-6.1,-0.49,"1,216.00","1,246.00","1,216.00",120,"1,249.00",,339,UNLB,-,"1,216.00","1,246.00","1,216.00","1,242.90","1,242.90",0,0,"1,236.77",120,"1,249.00","148,412.00",8,-6.1,30,-0.49,2.47,0.49,"1,452.84","1,605.61","2,306.00","1,212.80",
,,340,UPCL,331,-7,-2.07,330.1,339,330,"43,302.00",338,,340,UPCL,-,330.1,339,330,331,331,0,0,331.9,"43,302.00",338,"14,371,834.80",179,-7,9,-2.07,2.73,-0.27,370.06,370.37,430.4,326.9,
,,341,UPPER,184.5,-4.5,-2.38,185,190.8,183.1,"176,491.00",189,,341,UPPER,-,185,190.8,183.1,184.5,184.5,0,0,185.29,"176,491.00",189,"32,702,441.60",633,-4.5,7.7,-2.38,4.21,-0.43,203.3,195.68,242.6,166,
,,342,USHEC,492,-6,-1.2,497.1,497.1,480,"13,955.00",498,,342,USHEC,-,497.1,497.1,480,492,492,0,0,486.79,"13,955.00",498,"6,793,143.60",85,-6,17.1,-1.2,3.56,1.06,498.09,489.17,539.1,432,
,,343,USHL,525,5,0.96,515.9,528,515.5,"2,257.00",520,,343,USHL,-,515.9,528,515.5,525,525,0,0,518.57,"2,257.00",520,"1,170,409.60",38,5,12.5,0.96,2.42,1.23,613.61,673.87,945,468.1,
,,344,USLB,970,-49.9,-4.89,"1,020.00","1,020.00",970,"1,457.00","1,019.90",,344,USLB,-,"1,020.00","1,020.00",970,970,970,0,0,985.26,"1,457.00","1,019.90","1,435,526.70",46,-49.9,50,-4.89,5.15,-1.57,"1,274.71","1,353.19","2,420.00",970,
,,345,VLBS,627.9,-7.3,-1.15,635,635,621,"2,231.00",635.2,,345,VLBS,-,635,635,621,627.9,627.9,0,0,625.56,"2,231.00",635.2,"1,395,613.70",54,-7.3,14,-1.15,2.25,0.37,713.4,732.79,876,621,
,,346,VLUCL,374,-10,-2.6,386,386,374,"5,669.00",384,,346,VLUCL,-,386,386,374,374,374,0,0,378.92,"5,669.00",384,"2,148,122.00",74,-10,12,-2.6,3.21,-1.32,486.2,514.76,652,374,
,,347,WNLB,"1,126.00",-9.8,-0.86,"1,135.00","1,135.00","1,126.00",81,"1,135.80",,347,WNLB,-,"1,135.00","1,135.00","1,126.00","1,126.00","1,126.00",0,0,"1,129.36",81,"1,135.80","91,478.00",5,-9.8,9,-0.86,0.8,-0.3,"1,433.76","1,522.96","2,255.00","1,088.00",
,,348,YMHL,589.9,3.9,0.67,571,594,558.4,"21,969.00",586,,348,YMHL,-,571,594,558.4,589.9,589.9,0,0,571.35,"21,969.00",586,"12,552,025.30",545,3.9,35.6,0.67,6.38,3.14,0,0,797.6,300,
