,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,308,SPL,619,-3.9,-0.63,654,654,585.1,"27,892.00",622.9,,308,SPL,40.82,654,654,585.1,619,619,0,0,601.75,"27,892.00",622.9,"16,784,035.00",144,-3.9,68.9,-0.63,11.78,2.79,684.31,727.76,"1,000.00",585.1,
,,309,SRLI,371,2,0.54,365.1,374.3,365.1,"15,831.00",369,,309,SRLI,41.07,365.1,374.3,365.1,371,371,0,0,371.81,"15,831.00",369,"5,886,053.10",159,2,9.2,0.54,2.52,-0.22,384.51,389.33,437.7,348,
,,310,SSHL,213,1,0.47,215,219,211.1,"182,147.00",212,,310,SSHL,40.48,215,219,211.1,213,213,0,0,214.79,"182,147.00",212,"39,123,793.30",549,1,7.9,0.47,3.74,-0.84,209.42,201.12,251,151,
,,311,STC,"5,600.00",60,1.08,"5,590.00","5,750.00","5,500.00","4,828.00","5,540.00",,311,STC,42,"5,590.00","5,750.00","5,500.00","5,600.00","5,600.00",0,0,"5,524.24","4,828.00","5,540.00","26,671,038.80",57,60,250,1.08,4.55,1.35,"5,467.80","5,533.18","6,335.90","4,832.00",
,,312,SWASTIK,"1,840.00",39,2.17,"1,855.00","1,855.00","1,821.00",620,"1,801.00",,312,SWASTIK,41.31,"1,855.00","1,855.00","1,821.00","1,840.00","1,840.00",0,0,"1,847.74",620,"1,801.00","1,145,600.00",18,39,34,2.17,1.87,-0.42,"2,247.33","2,458.12","3,400.00",391.7,
,,313,SWBBL,704.1,5.1,0.73,710,711,699,"5,732.00",699,,313,SWBBL,39.17,710,711,699,704.1,704.1,0,0,703.8,"5,732.00",699,"4,034,174.40",54,5.1,12,0.73,1.72,0.04,711.82,725.71,855,630.5,
,,314,SWMF,596,6,1.02,591.1,600,590.7,"4,285.00",590,,314,SWMF,43.34,591.1,600,590.7,596,596,0,0,594.36,"4,285.00",590,"2,546,816.30",35,6,9.3,1.02,1.57,0.28,642.35,655.96,754,571.1,
,,315,SYPNL,"1,315.00",-3,-0.23,"1,340.00","1,356.00","1,311.50","32,453.00","1,318.00",,315,SYPNL,22.33,"1,340.00","1,356.00","1,311.50","1,315.00","1,315.00",0,0,"1,327.41","32,453.00","1,318.00","43,078,551.40",313,-3,44.5,-0.23,3.39,-0.94,"1,457.62","1,490.51","2,255.90",319.8,
,,316,TAMOR,533,6.9,1.31,528,536.9,528,"199,266.00",526.1,,316,TAMOR,38.82,528,536.9,528,533,533,0,0,533.9,"199,266.00",526.1,"106,388,475.90",577,6.9,8.9,1.31,1.69,-0.17,456.3,451.95,539,396.4,
,,317,TPC,371,6,1.64,374,375,365,"18,829.00",365,,317,TPC,42.19,374,375,365,371,371,0,0,369.79,"18,829.00",365,"6,962,840.30",62,6,10,1.64,2.74,0.33,367.01,372.99,450,270.1,
,,318,TPKHL,504.6,-1.3,-0.26,505.9,515,504.6,"26,244.00",505.9,,318,TPKHL,40.48,505.9,515,504.6,504.6,504.6,0,0,509.59,"26,244.00",505.9,"13,373,730.30",477,-1.3,10.4,-0.26,2.06,-0.99,0,0,772.5,300,
,,319,TRH,801.2,-8.8,-1.09,825,825,801.2,"7,411.00",810,,319,TRH,39.9,825,825,801.2,801.2,801.2,0,0,802.52,"7,411.00",810,"5,947,449.40",25,-8.8,23.8,-1.09,2.97,-0.16,775.28,763.67,914.5,681.1,
,,320,TSHL,362,12,3.43,355,364,355,"5,587.00",350,,320,TSHL,33.85,355,364,355,362,362,0,0,360.51,"5,587.00",350,"2,014,193.20",83,12,9,3.43,2.54,0.41,498.98,587.66,900,308.1,
,,321,TTL,702,5,0.72,717.9,717.9,698,"8,707.00",697,,321,TTL,41.64,717.9,717.9,698,702,702,0,0,702.49,"8,707.00",697,"6,116,609.20",173,5,19.9,0.72,2.85,-0.07,774.38,811.46,"1,173.00",665,
,,322,TVCL,309.9,-0.1,-0.03,295,316,295,"3,377.00",310,,322,TVCL,30.3,295,316,295,309.9,309.9,0,0,308,"3,377.00",310,"1,040,105.10",37,-0.1,21,-0.03,7.12,0.61,491.24,500.18,689,268.1,
,,323,UAIL,378,0,0,388,389,376.2,"4,950.00",378,,323,UAIL,36.49,388,389,376.2,378,378,0,0,378.94,"4,950.00",378,"1,875,736.80",139,0,12.8,0,3.4,-0.25,443.7,450.07,519.1,354.1,
,,324,UHEWA,607.9,10.9,1.83,626.8,626.8,589,"27,728.00",597,,324,UHEWA,37.78,626.8,626.8,589,607.9,607.9,0,0,603.02,"27,728.00",597,"16,720,583.50",241,10.9,37.8,1.83,6.42,0.8,593.01,587.68,692.6,521,
,,325,ULBSL,"2,538.00",24,0.95,"2,450.00","2,574.90","2,450.00",714,"2,514.00",,325,ULBSL,36.61,"2,450.00","2,574.90","2,450.00","2,538.00","2,538.00",0,0,"2,498.33",714,"2,514.00","1,783,806.80",24,24,124.9,0.95,5.1,1.56,"2,886.16","3,037.39","4,325.00","2,310.00",
,,326,ULHC,318,-9,-2.75,335,336.8,318,"9,696.00",327,,326,ULHC,33.22,335,336.8,318,318,318,0,0,325.44,"9,696.00",327,"3,155,503.40",64,-9,18.8,-2.75,5.91,-2.34,426.68,451.97,599,260,
,,327,UMHL,550,-2,-0.36,550,557.8,550,"42,333.00",552,,327,UMHL,32.82,550,557.8,550,550,550,0,0,550.87,"42,333.00",552,"23,320,176.60",108,-2,7.8,-0.36,1.42,-0.16,583.99,592.47,706,495,
,,328,UMRH,513,0,0,525,525,513,"4,075.00",513,,328,UMRH,34.46,525,525,513,513,513,0,0,515.1,"4,075.00",513,"2,099,012.70",27,0,12,0,2.34,-0.41,533.8,543.3,622,500.7,
,,329,UNHPL,364.9,7.9,2.21,363,367,356.1,"23,535.00",357,,329,UNHPL,41.78,363,367,356.1,364.9,364.9,0,0,364.07,"23,535.00",357,"8,568,287.30",98,7.9,10.9,2.21,3.06,0.23,424.77,446.18,571,340.1,
,,330,UNL,"48,500.00",90,0.19,"48,500.00","48,500.00","48,500.00",10,"48,410.00",,330,UNL,38.91,"48,500.00","48,500.00","48,500.00","48,500.00","48,500.00",0,0,"48,500.00",10,"48,410.00","485,000.00",1,90,0,0.19,0,0,"46,957.82","47,013.97","49,738.90","45,200.00",
,,331,UNLB,"1,262.00",32,2.6,"1,255.90","1,266.00","1,250.00",655,"1,230.00",,331,UNLB,42.39,"1,255.90","1,266.00","1,250.00","1,262.00","1,262.00",0,0,"1,258.85",655,"1,230.00","824,549.00",21,32,16,2.6,1.28,0.25,"1,379.39","1,550.86","2,306.00","1,187.00",
,,332,UPCL,343,0,0,345,349,342,"31,592.00",343,,332,UPCL,39.13,345,349,342,343,343,0,0,344.27,"31,592.00",343,"10,876,153.80",128,0,7,0,2.05,-0.37,362.9,367.82,430.4,318.4,
,,333,UPPER,199.2,2.5,1.27,200.5,200.6,197,"195,419.00",196.7,,333,UPPER,44.44,200.5,200.6,197,199.2,199.2,0,0,199.2,"195,419.00",196.7,"38,927,278.00",504,2.5,3.6,1.27,1.83,0,200.06,196.34,242.6,166,
,,334,USHEC,503,6.8,1.37,500,503,497.6,"8,579.00",496.2,,334,USHEC,39.34,500,503,497.6,503,503,0,0,499.45,"8,579.00",496.2,"4,284,779.00",68,6.8,5.4,1.37,1.09,0.71,496.89,490.25,539.1,432,
,,335,USHL,514.6,-8.9,-1.7,513.2,520,513.2,276,523.5,,335,USHL,36.13,513.2,520,513.2,514.6,514.6,0,0,515.66,276,523.5,"142,322.50",16,-8.9,6.8,-1.7,1.33,-0.21,589.41,658.22,945,468.1,
,,336,USLB,"1,070.00",41,3.98,"1,049.00","1,080.00","1,044.00","2,335.00","1,029.00",,336,USLB,39.46,"1,049.00","1,080.00","1,044.00","1,070.00","1,070.00",0,0,"1,067.45","2,335.00","1,029.00","2,492,492.20",79,41,36,3.98,3.45,0.24,"1,222.38","1,308.23","2,412.00",941,
,,337,VLBS,628,0.1,0.02,620,635,620,392,627.9,,337,VLBS,34.89,620,635,620,628,628,0,0,624.78,392,627.9,"244,915.50",20,0.1,15,0.02,2.42,0.51,695.16,720.44,876,591.7,
,,338,VLUCL,389,5,1.3,387,394.9,384.1,"2,538.00",384,,338,VLUCL,37.75,387,394.9,384.1,389,389,0,0,386.67,"2,538.00",384,"981,380.00",34,5,10.8,1.3,2.81,0.6,464.32,500.94,652,363.3,
,,339,YMHL,555,0,0,555,564,550,"22,866.00",555,,339,YMHL,36.07,555,564,550,555,555,0,0,555.7,"22,866.00",555,"12,706,727.10",361,0,14,0,2.55,-0.13,0,0,797.6,300,
