,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,306,SNLI,390,10.2,2.69,376,395,376,"9,361.00",379.8,,306,SNLI,32.03,376,395,376,390,390,0,0,384.49,"9,361.00",379.8,"3,599,172.10",183,10.2,19,2.69,5.05,1.41,445.67,457.8,528.3,376,
,,307,SNORL,866,-23.9,-2.69,865.2,890,851.2,"7,877.00",889.9,,307,SNORL,20.9,865.2,890,851.2,866,866,0,0,873.75,"7,877.00",889.9,"6,882,500.10",234,-23.9,38.8,-2.69,4.56,-0.89,0,0,"1,017.10",298.7,
,,308,SOHL,660,-3.9,-0.59,655.4,674,652.1,"160,615.00",663.9,,308,SOHL,21.34,655.4,674,652.1,660,660,0,0,663.79,"160,615.00",663.9,"106,615,018.50","1,104",-3.9,21.9,-0.59,3.36,-0.57,0,0,875.5,300,
,,309,SONA,408,19.6,5.05,387,418.8,387,"154,353.00",388.4,,309,SONA,47.04,387,418.8,387,408,408,0,0,406.82,"154,353.00",388.4,"62,793,659.80",944,19.6,31.8,5.05,8.22,0.29,433.56,431.94,510,385,
,,310,SOPL,758,29,3.98,717,758,705,"35,623.00",729,,310,SOPL,35.3,717,758,705,758,758,0,0,731.1,"35,623.00",729,"26,044,006.70",763,29,53,3.98,7.52,3.55,0,0,"1,217.00",276.5,
,,311,SPC,397,-2,-0.5,390,400,372,"7,096.00",399,,311,SPC,28.34,390,400,372,397,397,0,0,389,"7,096.00",399,"2,760,309.60",80,-2,28,-0.5,7.53,2.02,455.39,474.69,577,372,
,,312,SPDL,353,1,0.28,345.4,355,345.3,"23,695.00",352,,312,SPDL,28.11,345.4,355,345.3,353,353,0,0,351.24,"23,695.00",352,"8,322,556.00",89,1,9.7,0.28,2.81,0.5,395.89,399.38,474,345,
,,313,SPHL,523,1,0.19,512,537,508,"2,683.00",522,,313,SPHL,24.76,512,537,508,523,523,0,0,516.69,"2,683.00",522,"1,386,289.20",57,1,29,0.19,5.71,1.21,548.39,551.86,708,477.1,
,,314,SPIL,625,-15,-2.34,625,625,606.3,"8,797.00",640,,314,SPIL,29.03,625,625,606.3,625,625,0,0,618.46,"8,797.00",640,"5,440,609.50",72,-15,18.7,-2.34,3.08,1.05,710.62,713.4,844.1,606.3,
,,315,SPL,640.9,-8,-1.23,665,665,611.2,"1,595.00",648.9,,315,SPL,31.07,665,665,611.2,640.9,640.9,0,0,625.41,"1,595.00",648.9,"997,533.50",23,-8,53.8,-1.23,8.8,2.42,695.95,746.34,"1,000.00",598,
,,316,SRLI,357.3,0.3,0.08,352.1,359.7,352.1,"12,826.00",357,,316,SRLI,31.59,352.1,359.7,352.1,357.3,357.3,0,0,356.63,"12,826.00",357,"4,574,181.10",127,0.3,7.6,0.08,2.16,0.19,389.96,392.45,437.7,352.1,
,,317,SRLIP,197.6,0,0,197.6,197.6,197.6,910,197.6,,317,SRLIP,13.81,197.6,197.6,197.6,197.6,197.6,0,0,197.6,910,197.6,"179,816.00",1,0,0,0,0,0,0,0,215,197.6,
,,318,SSHL,194,0.9,0.47,192,196.9,186.7,"101,350.00",193.1,,318,SSHL,29.87,192,196.9,186.7,194,194,0,0,192.09,"101,350.00",193.1,"19,468,210.80",338,0.9,10.2,0.47,5.46,0.99,212.08,198.8,251,151,
,,319,STC,"5,170.00",2,0.04,"5,168.00","5,190.00","5,150.00",256,"5,168.00",,319,STC,22.3,"5,168.00","5,190.00","5,150.00","5,170.00","5,170.00",0,0,"5,179.36",256,"5,168.00","1,325,917.00",12,2,40,0.04,0.78,-0.18,"5,545.20","5,535.12","6,335.90","4,832.00",
,,320,SWASTIK,"1,904.00",-36,-1.86,"1,901.10","1,910.00","1,892.00",473,"1,940.00",,320,SWASTIK,29.8,"1,901.10","1,910.00","1,892.00","1,904.00","1,904.00",0,0,"1,902.38",473,"1,940.00","899,824.00",21,-36,18,-1.86,0.95,0.09,"2,354.10","2,416.09","3,400.00",391.7,
,,321,SWBBL,668,1,0.15,690,690,655,"4,617.00",667,,321,SWBBL,31.82,690,690,655,668,668,0,0,659.51,"4,617.00",667,"3,044,947.70",75,1,35,0.15,5.34,1.27,721.5,733.7,890,630.5,
,,322,SWMF,587,-1.5,-0.25,580,590,577,"2,162.00",588.5,,322,SWMF,27.05,580,590,577,587,587,0,0,583.56,"2,162.00",588.5,"1,261,655.80",25,-1.5,13,-0.25,2.25,0.59,654.01,663.29,754,577,
,,323,SYPNL,"1,244.30",24.3,1.99,"1,220.00","1,269.90","1,200.00","43,645.00","1,220.00",,323,SYPNL,35.63,"1,220.00","1,269.90","1,200.00","1,244.30","1,244.30",0,0,"1,235.40","43,645.00","1,220.00","53,919,082.70",577,24.3,69.9,1.99,5.83,0.72,"1,514.97",0,"2,255.90",319.8,
,,324,TAMOR,482,2,0.42,472.7,484.5,472.6,"123,358.00",480,,324,TAMOR,29.4,472.7,484.5,472.6,482,482,0,0,479.3,"123,358.00",480,"59,125,162.40",317,2,11.9,0.42,2.52,0.56,449.36,449.92,525,396.4,
,,325,TPC,350,3.9,1.13,340.1,350,337,"13,402.00",346.1,,325,TPC,24.31,340.1,350,337,350,350,0,0,345.98,"13,402.00",346.1,"4,636,851.90",72,3.9,13,1.13,3.86,1.15,373.17,372.58,450,270.1,
,,326,TPKHL,509,8.9,1.78,500,518.5,490,"23,278.00",500.1,,326,TPKHL,22.95,500,518.5,490,509,509,0,0,505.74,"23,278.00",500.1,"11,772,579.30",645,8.9,28.5,1.78,5.82,0.64,0,0,772.5,300,
,,327,TRH,818,15,1.87,800,818,782.1,"3,953.00",803,,327,TRH,28.58,800,818,782.1,818,818,0,0,786.88,"3,953.00",803,"3,110,521.60",31,15,35.9,1.87,4.59,3.8,773.3,758.23,992,681.1,
,,328,TSHL,338,3,0.9,335,344,325,"2,038.00",335,,328,TSHL,24.98,335,344,325,338,338,0,0,337.44,"2,038.00",335,"687,700.50",51,3,19,0.9,5.85,0.17,543.16,612.12,900,308.1,
,,329,TTL,690,1.1,0.16,690,700,670.1,"7,942.00",688.9,,329,TTL,30.84,690,700,670.1,690,690,0,0,687.92,"7,942.00",688.9,"5,463,429.10",175,1.1,29.9,0.16,4.46,0.3,799.18,818.46,"1,173.00",670,
,,330,TVCL,354,-36,-9.23,380,380,346,"35,333.00",390,,330,TVCL,29.52,380,380,346,354,354,0,0,353.34,"35,333.00",390,"12,484,708.10",250,-36,34,-9.23,9.83,0.19,522.93,507.53,689,346,
,,331,UAIL,388.8,-8.4,-2.11,395,401,382,"14,724.00",397.2,,331,UAIL,27.13,395,401,382,388.8,388.8,0,0,388.53,"14,724.00",397.2,"5,720,724.30",184,-8.4,19,-2.11,4.97,0.07,454.28,456.15,538.9,382,
,,332,UHEWA,604,-63,-9.45,633.7,633.7,570,"35,926.00",667,,332,UHEWA,28.42,633.7,633.7,570,604,604,0,0,606.72,"35,926.00",667,"21,796,866.10",280,-63,63.7,-9.45,11.18,-0.45,594.53,588.09,692.6,521,
,,333,ULBSL,"2,408.00",-34,-1.39,"2,500.00","2,500.00","2,376.00","1,385.00","2,442.00",,333,ULBSL,31.9,"2,500.00","2,500.00","2,376.00","2,408.00","2,408.00",0,0,"2,383.83","1,385.00","2,442.00","3,301,609.50",26,-34,124,-1.39,5.22,1,"2,950.13","3,110.07","4,325.00","2,350.00",
,,334,ULHC,301,-5,-1.63,297,305.5,297,"9,032.00",306,,334,ULHC,20.08,297,305.5,297,301,301,0,0,300.6,"9,032.00",306,"2,715,033.00",86,-5,8.5,-1.63,2.86,0.13,452.14,462.44,599,297,
,,335,UMHL,560,-3,-0.53,563,564.8,551.5,"19,324.00",563,,335,UMHL,19.4,563,564.8,551.5,560,560,0,0,555.89,"19,324.00",563,"10,741,951.00",129,-3,13.3,-0.53,2.41,0.73,592.1,593.49,706,495,
,,336,UMRH,519.7,4.7,0.91,507,528.9,507,"1,535.00",515,,336,UMRH,21.99,507,528.9,507,519.7,519.7,0,0,516.96,"1,535.00",515,"793,531.00",26,4.7,21.9,0.91,4.32,0.53,540.57,546.95,622,507,
,,337,UNHPL,358,3,0.85,355,361.3,345,"8,745.00",355,,337,UNHPL,27.56,355,361.3,345,358,358,0,0,354.32,"8,745.00",355,"3,098,495.60",77,3,16.3,0.85,4.72,1.03,440.16,455.5,571,345,
,,338,UNL,"47,200.00",0,0,"47,200.00","47,200.00","47,200.00",10,"47,200.00",,338,UNL,38.7,"47,200.00","47,200.00","47,200.00","47,200.00","47,200.00",0,0,"47,200.00",10,"47,200.00","472,000.00",1,0,0,0,0,0,"46,962.83","47,095.03","49,738.90","45,200.00",
,,339,UNLB,"1,240.00",-2.9,-0.23,"1,279.00","1,279.00","1,221.00",111,"1,242.90",,339,UNLB,19.1,"1,279.00","1,279.00","1,221.00","1,240.00","1,240.00",0,0,"1,242.04",111,"1,242.90","137,866.60",6,-2.9,58,-0.23,4.75,-0.16,"1,447.44","1,601.34","2,306.00","1,212.80",
,,340,UPCL,333,2,0.6,322.1,340,321.1,"15,766.00",331,,340,UPCL,24.94,322.1,340,321.1,333,333,0,0,332.03,"15,766.00",331,"5,234,711.70",93,2,18.9,0.6,5.89,0.29,369.77,370.14,430.4,321.1,
,,341,UPPER,184,-0.5,-0.27,184.5,189,180.1,"129,011.00",184.5,,341,UPPER,31.96,184.5,189,180.1,184,184,0,0,183.8,"129,011.00",184.5,"23,712,457.90",494,-0.5,8.9,-0.27,4.94,0.11,203.29,195.7,242.6,166,
,,342,USHEC,496,4,0.81,483,496,483,699,492,,342,USHEC,21.04,483,496,483,496,496,0,0,488.4,699,492,"341,394.00",28,4,13,0.81,2.69,1.53,498.26,489.19,539.1,432,
,,343,USHL,533.7,8.7,1.66,551.2,551.2,487.3,"2,261.00",525,,343,USHL,33.23,551.2,551.2,487.3,533.7,533.7,0,0,513.49,"2,261.00",525,"1,161,009.20",44,8.7,63.9,1.66,13.11,3.79,612.2,672.98,945,468.1,
,,344,USLB,970,0,0,945,970,941,"2,224.00",970,,344,USLB,30.39,945,970,941,970,970,0,0,953.15,"2,224.00",970,"2,119,805.80",35,0,29,0,3.08,1.74,"1,270.93","1,348.44","2,420.00",941,
,,345,VLBS,620,-7.9,-1.26,610.2,628.5,610.2,"1,533.00",627.9,,345,VLBS,28.77,610.2,628.5,610.2,620,620,0,0,622.67,"1,533.00",627.9,"954,548.50",59,-7.9,18.3,-1.26,3,-0.43,712.34,731.8,876,610.2,
,,346,VLUCL,383.5,9.5,2.54,368,383.5,368,"4,663.00",374,,346,VLUCL,34.53,368,383.5,368,383.5,383.5,0,0,373.74,"4,663.00",374,"1,742,766.00",56,9.5,15.5,2.54,4.21,2.54,484.68,513.74,652,368,
,,347,WNLB,"1,110.00",-16,-1.42,"1,125.00","1,125.00","1,107.00",516,"1,126.00",,347,WNLB,24.2,"1,125.00","1,125.00","1,107.00","1,110.00","1,110.00",0,0,"1,111.40",516,"1,126.00","573,483.00",19,-16,18,-1.42,1.63,-0.13,"1,429.92","1,517.97","2,255.00","1,088.00",
,,348,YMHL,593.9,4,0.68,575,593.9,561.5,"9,782.00",589.9,,348,YMHL,20.81,575,593.9,561.5,593.9,593.9,0,0,578.62,"9,782.00",589.9,"5,660,017.60",402,4,32.4,0.68,5.77,2.57,0,0,797.6,300,
