,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,304,SMFBS,"1,378.20",-29.8,-2.12,"1,408.00","1,408.00","1,378.20",983,"1,408.00",,304,SMFBS,-,"1,408.00","1,408.00","1,378.20","1,378.20","1,378.20",0,0,"1,396.44",983,"1,408.00","1,372,698.80",18,-29.8,29.8,-2.12,2.16,-1.32,"1,589.03","1,621.80","1,814.60","1,378.20",
,,305,SMH,508,-2.2,-0.43,505.1,512.9,505.1,"2,904.00",510.2,,305,SMH,-,505.1,512.9,505.1,508,508,0,0,507.87,"2,904.00",510.2,"1,474,865.50",60,-2.2,7.8,-0.43,1.54,0.02,567.93,631.69,"1,024.80",482.6,
,,306,SMHL,513,-4,-0.77,500,525,500,"52,583.00",517,,306,SMHL,-,500,525,500,513,513,0,0,514.93,"52,583.00",517,"27,076,609.30",301,-4,25,-0.77,5,-0.38,497.56,532.9,978,443,
,,307,SMJC,435,-2,-0.46,429,435,424,"10,561.00",437,,307,SMJC,-,429,435,424,435,435,0,0,428.43,"10,561.00",437,"4,524,674.70",99,-2,11,-0.46,2.59,1.51,463.59,475.29,589,418,
,,308,SMPDA,735,-12.9,-1.72,736,747.9,731.6,"2,188.00",747.9,,308,SMPDA,-,736,747.9,731.6,735,735,0,0,735.32,"2,188.00",747.9,"1,608,884.50",21,-12.9,16.3,-1.72,2.23,-0.04,826.72,848.53,"1,064.00",730,
,,309,SNLI,398,-3,-0.75,400.1,402,396.2,"6,030.00",401,,309,SNLI,-,400.1,402,396.2,398,398,0,0,398.21,"6,030.00",401,"2,401,218.10",204,-3,5.8,-0.75,1.46,-0.05,447.53,459.52,528.3,387.6,
,,310,SNORL,882,-4,-0.45,886,897,871,"10,345.00",886,,310,SNORL,-,886,897,871,882,882,0,0,886.32,"10,345.00",886,"9,169,026.50",286,-4,26,-0.45,2.99,-0.49,0,0,"1,017.10",298.7,
,,311,SOHL,678.9,-7.1,-1.03,685,690,671.5,"175,007.00",686,,311,SOHL,-,685,690,671.5,678.9,678.9,0,0,679.1,"175,007.00",686,"118,847,526.50","1,363",-7.1,18.5,-1.03,2.76,-0.03,0,0,875.5,300,
,,312,SONA,392.1,-5.9,-1.48,398,403,392,"28,905.00",398,,312,SONA,-,398,403,392,392.1,392.1,0,0,394.94,"28,905.00",398,"11,415,859.40",280,-5.9,11,-1.48,2.81,-0.73,434.37,432.6,510,392,
,,313,SOPL,754.1,-15.3,-1.99,760,774.9,753,"24,219.00",769.4,,313,SOPL,-,760,774.9,753,754.1,754.1,0,0,762.12,"24,219.00",769.4,"18,457,899.00",726,-15.3,21.9,-1.99,2.91,-1.06,0,0,"1,217.00",276.5,
,,314,SPC,408,-6,-1.45,408.1,414,400,"7,322.00",414,,314,SPC,-,408.1,414,400,408,408,0,0,404.5,"7,322.00",414,"2,961,735.50",61,-6,14,-1.45,3.5,0.86,457.69,476.14,577,400,
,,315,SPDL,360,-1,-0.28,379,379,358.2,"25,694.00",361,,315,SPDL,-,379,379,358.2,360,360,0,0,359.87,"25,694.00",361,"9,246,495.70",65,-1,20.8,-0.28,5.81,0.04,396.97,400.57,474,345,
,,316,SPHL,561,33.1,6.27,515,572,510,"10,568.00",527.9,,316,SPHL,-,515,572,510,561,561,0,0,522.69,"10,568.00",527.9,"5,523,745.00",90,33.1,62,6.27,12.16,6.83,548.26,551.75,708,477.1,
,,317,SPIL,666.1,-11.9,-1.76,676,676,666,"5,703.00",678,,317,SPIL,-,676,676,666,666.1,666.1,0,0,669.81,"5,703.00",678,"3,819,953.90",51,-11.9,10,-1.76,1.5,-0.56,711.89,714.02,844.1,625,
,,318,SPL,638,-10.8,-1.66,618.2,645,618.2,"1,706.00",648.8,,318,SPL,-,618.2,645,618.2,638,638,0,0,627.36,"1,706.00",648.8,"1,070,281.60",30,-10.8,26.8,-1.66,4.34,1.67,698.3,751.23,"1,000.00",606.4,
,,319,SRLI,364.4,-4.1,-1.11,368,368,364,"13,943.00",368.5,,319,SRLI,-,368,368,364,364.4,364.4,0,0,365.72,"13,943.00",368.5,"5,099,185.90",148,-4.1,4,-1.11,1.1,-0.36,390.8,393.15,437.7,363.9,
,,320,SSHL,198.5,0.5,0.25,198,201,198,"28,237.00",198,,320,SSHL,-,198,201,198,198.5,198.5,0,0,198.56,"28,237.00",198,"5,606,873.00",175,0.5,3,0.25,1.52,-0.03,211.89,198.35,251,151,
,,321,STC,"5,195.00",11,0.21,"5,184.00","5,195.00","5,101.20",404,"5,184.00",,321,STC,-,"5,184.00","5,195.00","5,101.20","5,195.00","5,195.00",0,0,"5,120.86",404,"5,184.00","2,068,827.00",18,11,93.8,0.21,1.84,1.43,"5,564.65","5,539.22","6,335.90","4,832.00",
,,322,SWASTIK,"1,987.00",35.6,1.82,"1,910.10","2,000.00","1,910.10",615,"1,951.40",,322,SWASTIK,-,"1,910.10","2,000.00","1,910.10","1,987.00","1,987.00",0,0,"1,974.62",615,"1,951.40","1,214,391.50",28,35.6,89.9,1.82,4.71,0.62,"2,376.52","2,393.53","3,400.00",391.7,
,,323,SWBBL,667.5,-5.4,-0.8,672.9,674,664.1,"11,196.00",672.9,,323,SWBBL,-,672.9,674,664.1,667.5,667.5,0,0,665.77,"11,196.00",672.9,"7,453,992.50",80,-5.4,9.9,-0.8,1.49,0.26,723.11,735.67,928,630.5,
,,324,SWMF,590,-14,-2.32,609,609,588.1,"4,645.00",604,,324,SWMF,-,609,609,588.1,590,590,0,0,592.48,"4,645.00",604,"2,752,077.40",50,-14,20.9,-2.32,3.55,-0.42,655.74,665.07,755,586.2,
,,325,SYPNL,"1,244.00",-16,-1.27,"1,197.00","1,286.00","1,197.00","23,267.00","1,260.00",,325,SYPNL,-,"1,197.00","1,286.00","1,197.00","1,244.00","1,244.00",0,0,"1,251.90","23,267.00","1,260.00","29,127,899.50",473,-16,89,-1.27,7.44,-0.63,"1,530.70",0,"2,255.90",319.8,
,,326,TAMOR,478,-6.7,-1.38,483,483.9,472.2,"143,846.00",484.7,,326,TAMOR,-,483,483.9,472.2,478,478,0,0,477.23,"143,846.00",484.7,"68,647,086.90",401,-6.7,11.7,-1.38,2.48,0.16,447.71,449.79,525,396.4,
,,327,TPC,356,-0.3,-0.08,351.1,363.6,351.1,"6,406.00",356.3,,327,TPC,-,351.1,363.6,351.1,356,356,0,0,358.19,"6,406.00",356.3,"2,294,544.70",43,-0.3,12.5,-0.08,3.56,-0.61,374.03,372.43,450,270.1,
,,328,TPKHL,530,-15,-2.75,545,549,522.5,"25,532.00",545,,328,TPKHL,-,545,549,522.5,530,530,0,0,530.16,"25,532.00",545,"13,536,077.70",853,-15,26.5,-2.75,5.07,-0.03,0,0,772.5,300,
,,329,TRH,802,-10.1,-1.24,820,820,801.1,"1,087.00",812.1,,329,TRH,-,820,820,801.1,802,802,0,0,801.81,"1,087.00",812.1,"871,569.00",11,-10.1,18.9,-1.24,2.36,0.02,771.86,756.35,992,681.1,
,,330,TSHL,342,-15.1,-4.23,353,360,340.3,"10,102.00",357.1,,330,TSHL,-,353,360,340.3,342,342,0,0,344.68,"10,102.00",357.1,"3,482,005.30",85,-15.1,19.7,-4.23,5.79,-0.79,552.94,618.18,900,308.1,
,,331,TTL,697,-8,-1.13,700,708,696,"6,997.00",705,,331,TTL,-,700,708,696,697,697,0,0,700.38,"6,997.00",705,"4,900,547.20",207,-8,12,-1.13,1.72,-0.48,804.1,819.71,"1,173.00",670,
,,332,TVCL,454.9,0.8,0.18,454,457,447,"1,780.00",454.1,,332,TVCL,-,454,457,447,454.9,454.9,0,0,449.63,"1,780.00",454.1,"800,337.60",27,0.8,10,0.18,2.24,1.16,529.17,507.91,689,377.6,
,,333,UAIL,418,-7,-1.65,420,424.9,417.1,"9,300.00",425,,333,UAIL,-,420,424.9,417.1,418,418,0,0,419.83,"9,300.00",425,"3,904,407.70",205,-7,7.8,-1.65,1.87,-0.44,455.63,457.05,541.5,417.1,
,,334,UHEWA,600,-7.3,-1.2,580,625.4,580,"65,777.00",607.3,,334,UHEWA,-,580,625.4,580,600,600,0,0,601.62,"65,777.00",607.3,"39,572,522.60",344,-7.3,45.4,-1.2,7.83,-0.27,592.93,587.65,692.6,521,
,,335,ULBSL,"2,455.00",-70,-2.77,"2,471.00","2,525.00","2,430.00",297,"2,525.00",,335,ULBSL,-,"2,471.00","2,525.00","2,430.00","2,455.00","2,455.00",0,0,"2,466.36",297,"2,525.00","732,507.50",19,-70,95,-2.77,3.91,-0.46,"2,968.08","3,133.21","4,325.00","2,430.00",
,,336,ULHC,321.7,-8.4,-2.54,335,335,321.2,"11,308.00",330.1,,336,ULHC,-,335,335,321.2,321.7,321.7,0,0,324.41,"11,308.00",330.1,"3,668,435.20",97,-8.4,13.8,-2.54,4.3,-0.84,458.28,464.86,599,321.2,
,,337,UMHL,572.9,-7,-1.21,571.2,580,568.1,"21,949.00",579.9,,337,UMHL,-,571.2,580,568.1,572.9,572.9,0,0,571.97,"21,949.00",579.9,"12,554,080.50",117,-7,11.9,-1.21,2.09,0.16,593.65,593.07,706,495,
,,338,UMRH,520,-7,-1.33,520,528,518,631,527,,338,UMRH,-,520,528,518,520,520,0,0,520.01,631,527,"328,127.40",16,-7,10,-1.33,1.93,0,541.36,547.6,628.9,512,
,,339,UNHPL,365.9,-1.1,-0.3,372,372,362.5,"23,968.00",367,,339,UNHPL,-,372,372,362.5,365.9,365.9,0,0,365.4,"23,968.00",367,"8,758,003.10",68,-1.1,9.5,-0.3,2.62,0.14,443.6,457.98,571,358,
,,340,UNL,"47,200.00",600,1.29,"47,200.00","47,200.00","47,200.00",10,"46,600.00",,340,UNL,-,"47,200.00","47,200.00","47,200.00","47,200.00","47,200.00",0,0,"47,200.00",10,"46,600.00","472,000.00",1,600,0,1.29,0,0,"46,962.00","47,098.31","49,738.90","45,200.00",
,,341,UNLB,"1,254.90",-5,-0.4,"1,240.00","1,263.90","1,212.80",461,"1,259.90",,341,UNLB,-,"1,240.00","1,263.90","1,212.80","1,254.90","1,254.90",0,0,"1,236.80",461,"1,259.90","570,164.00",17,-5,51.1,-0.4,4.21,1.44,"1,462.37","1,613.74","2,306.00","1,212.80",
,,342,UPCL,341,-0.1,-0.03,341,347,340,"48,035.00",341.1,,342,UPCL,-,341,347,340,341,341,0,0,340.77,"48,035.00",341.1,"16,368,924.40",147,-0.1,7,-0.03,2.06,0.07,370.6,370.73,430.4,326.9,
,,343,UPPER,189.4,-0.8,-0.42,192,192,189.4,"88,944.00",190.2,,343,UPPER,-,192,192,189.4,189.4,189.4,0,0,189.91,"88,944.00",190.2,"16,891,712.80",377,-0.8,2.6,-0.42,1.37,-0.27,203.27,195.58,242.6,166,
,,344,USHEC,500,-5,-0.99,504,505,500,"3,798.00",505,,344,USHEC,-,504,505,500,500,500,0,0,502.71,"3,798.00",505,"1,909,311.00",49,-5,5,-0.99,1,-0.54,497.63,488.99,539.1,432,
,,345,USHL,540,1.1,0.2,565.8,565.8,532,"1,684.00",538.9,,345,USHL,-,565.8,565.8,532,540,540,0,0,541.09,"1,684.00",538.9,"911,203.70",31,1.1,33.8,0.2,6.35,-0.2,616.76,675.71,945,468.1,
,,346,USLB,"1,065.00",-20,-1.84,"1,085.00","1,085.00","1,065.00",574,"1,085.00",,346,USLB,-,"1,085.00","1,085.00","1,065.00","1,065.00","1,065.00",0,0,"1,070.76",574,"1,085.00","614,615.00",30,-20,20,-1.84,1.88,-0.54,"1,281.88","1,362.14","2,420.00","1,065.00",
,,347,VLBS,645,-4.7,-0.72,640,650,633.1,"2,112.00",649.7,,347,VLBS,-,640,650,633.1,645,645,0,0,641.35,"2,112.00",649.7,"1,354,539.10",57,-4.7,16.9,-0.72,2.67,0.57,715.31,734.44,876,633.1,
,,348,VLUCL,389.9,-7.1,-1.79,397,397,380.5,"20,365.00",397,,348,VLUCL,-,397,397,380.5,389.9,389.9,0,0,387.06,"20,365.00",397,"7,882,519.00",105,-7.1,16.5,-1.79,4.34,0.73,489.19,516.81,652,380.5,
,,349,WNLB,"1,169.00",-111,-8.67,"1,250.00","1,250.00","1,088.00","3,860.00","1,280.00",,349,WNLB,-,"1,250.00","1,250.00","1,088.00","1,169.00","1,169.00",0,0,"1,151.36","3,860.00","1,280.00","4,444,241.50",112,-111,162,-8.67,14.89,1.51,"1,440.07","1,532.50","2,255.00","1,088.00",
,,350,YMHL,600,-14.5,-2.36,645,645,584.1,"23,049.00",614.5,,350,YMHL,-,645,645,584.1,600,600,0,0,597.59,"23,049.00",614.5,"13,773,806.10",617,-14.5,60.9,-2.36,10.43,0.4,0,0,797.6,300,
