,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,300,SMB,"1,722.00",-23,-1.32,"1,710.00","1,749.00","1,705.10",525,"1,745.00",,300,SMB,28.95,"1,710.00","1,749.00","1,705.10","1,722.00","1,722.00",0,0,"1,718.48",525,"1,745.00","902,204.00",19,-23,43.9,-1.32,2.57,0.2,"1,820.44","1,858.06","2,310.30","1,699.00",
,,301,SMFBS,"1,319.00",-50,-3.65,"1,305.00","1,394.00","1,305.00",122,"1,369.00",,301,SMFBS,26.73,"1,305.00","1,394.00","1,305.00","1,319.00","1,319.00",0,0,"1,345.39",122,"1,369.00","164,137.00",9,-50,89,-3.65,6.82,-2,"1,579.55","1,615.54","1,808.00","1,305.00",
,,302,SMH,490,-10,-2,491,500,490,"8,607.00",500,,302,SMH,24.22,491,500,490,490,490,0,0,493.04,"8,607.00",500,"4,243,634.20",76,-10,10,-2,2.04,-0.62,563.43,624.97,"1,024.80",482.6,
,,303,SMHL,525,0,0,525,527.9,520,"92,542.00",525,,303,SMHL,36.69,525,527.9,520,525,525,0,0,523.96,"92,542.00",525,"48,487,962.30",402,0,7.9,0,1.52,0.2,499.55,526.9,978,443,
,,304,SMJC,400,-19,-4.53,411.2,415,394.1,"15,436.00",419,,304,SMJC,18.14,411.2,415,394.1,400,400,0,0,402.75,"15,436.00",419,"6,216,827.30",156,-19,20.9,-4.53,5.3,-0.69,461.77,473.13,580,394.1,
,,305,SMPDA,729,-11,-1.49,735,735,720,"1,161.00",740,,305,SMPDA,32.41,735,735,720,729,729,0,0,723.21,"1,161.00",740,"839,644.90",30,-11,15,-1.49,2.08,0.79,822.06,844.73,"1,064.00",712.1,
,,306,SNLI,387.6,-2.4,-0.62,380,391,375,"10,890.00",390,,306,SNLI,31.02,380,391,375,387.6,387.6,0,0,386.68,"10,890.00",390,"4,210,905.10",178,-2.4,16,-0.62,4.27,0.24,444.98,457.08,528.3,375,
,,307,SNORL,850.1,-15.9,-1.84,860.1,864.9,840,"11,040.00",866,,307,SNORL,26.43,860.1,864.9,840,850.1,850.1,0,0,854.35,"11,040.00",866,"9,432,028.00",341,-15.9,24.9,-1.84,2.96,-0.5,0,0,"1,017.10",298.7,
,,308,SOHL,648,-12,-1.82,660,664.8,645.9,"75,473.00",660,,308,SOHL,22.15,660,664.8,645.9,648,648,0,0,651.24,"75,473.00",660,"49,150,788.80","1,095",-12,18.9,-1.82,2.93,-0.5,0,0,875.5,300,
,,309,SONA,416.9,8.9,2.18,415,425,403,"188,835.00",408,,309,SONA,46.05,415,425,403,416.9,416.9,0,0,415.68,"188,835.00",408,"78,494,404.40","1,035",8.9,22,2.18,5.46,0.29,433.4,431.82,510,385,
,,310,SOPL,736,-22,-2.9,758,758,733,"19,391.00",758,,310,SOPL,30.98,758,758,733,736,736,0,0,740.16,"19,391.00",758,"14,352,472.90",705,-22,25,-2.9,3.41,-0.57,0,0,"1,217.00",276.5,
,,311,SPC,382,-15,-3.78,408.8,408.9,377,"9,991.00",397,,311,SPC,29.89,408.8,408.9,377,382,382,0,0,380.93,"9,991.00",397,"3,805,839.30",61,-15,31.9,-3.78,8.46,0.28,454.41,474.08,577,372,
,,312,SPDL,349.7,-3.3,-0.93,359.8,359.9,345.1,"32,622.00",353,,312,SPDL,28.29,359.8,359.9,345.1,349.7,349.7,0,0,347.72,"32,622.00",353,"11,343,442.90",84,-3.3,14.8,-0.93,4.29,0.57,395.45,398.94,474,345,
,,313,SPHL,540,17,3.25,510,540,495,"8,262.00",523,,313,SPHL,25.72,510,540,495,540,540,0,0,509.78,"8,262.00",523,"4,211,799.80",101,17,45,3.25,9.09,5.6,548.3,551.78,708,477.1,
,,314,SPIL,588,-37,-5.92,611.1,613,580.1,"15,057.00",625,,314,SPIL,26.02,611.1,613,580.1,588,588,0,0,601.13,"15,057.00",625,"9,051,170.40",82,-37,32.9,-5.92,5.67,-2.23,709.6,712.53,844.1,580.1,
,,315,SPL,619.9,-21,-3.28,621.7,621.7,603.1,"1,204.00",640.9,,315,SPL,29.5,621.7,621.7,603.1,619.9,619.9,0,0,605.18,"1,204.00",640.9,"728,633.00",20,-21,18.6,-3.28,3.08,2.38,695.22,744.45,"1,000.00",598,
,,316,SRLI,354.7,-2.6,-0.73,357.3,358,350,"20,451.00",357.3,,316,SRLI,32.26,357.3,358,350,354.7,354.7,0,0,352.98,"20,451.00",357.3,"7,218,876.50",157,-2.6,8,-0.73,2.29,0.48,389.61,392.12,437.7,350,
,,317,SSHL,188,-6,-3.09,192,192,188,"80,406.00",194,,317,SSHL,25.93,192,192,188,188,188,0,0,189.96,"80,406.00",194,"15,274,163.50",305,-6,4,-3.09,2.13,-1.04,212.03,198.92,251,151,
,,318,STC,"5,168.00",-2,-0.04,"5,200.00","5,300.00","5,150.10",265,"5,170.00",,318,STC,20.94,"5,200.00","5,300.00","5,150.10","5,168.00","5,168.00",0,0,"5,167.24",265,"5,170.00","1,369,319.90",16,-2,149.9,-0.04,2.91,0.01,"5,537.51","5,533.87","6,335.90","4,832.00",
,,319,SWASTIK,"1,859.90",-44.1,-2.32,"1,850.00","1,904.00","1,807.00",666,"1,904.00",,319,SWASTIK,25.92,"1,850.00","1,904.00","1,807.00","1,859.90","1,859.90",0,0,"1,863.97",666,"1,904.00","1,241,405.10",33,-44.1,97,-2.32,5.37,-0.22,"2,345.64","2,422.68","3,400.00",391.7,
,,320,SWBBL,663.9,-4.1,-0.61,658.1,668,650.3,"4,323.00",668,,320,SWBBL,30.6,658.1,668,650.3,663.9,663.9,0,0,663.62,"4,323.00",668,"2,868,848.50",43,-4.1,17.7,-0.61,2.72,0.04,720.81,732.94,880,630.5,
,,321,SWMF,580,-7,-1.19,578.5,580,574,"1,379.00",587,,321,SWMF,28.02,578.5,580,574,580,580,0,0,575.61,"1,379.00",587,"793,763.20",30,-7,6,-1.19,1.05,0.76,653.26,662.6,754,574,
,,322,SYPNL,"1,293.00",48.7,3.91,"1,244.30","1,319.00","1,230.10","85,617.00","1,244.30",,322,SYPNL,44.76,"1,244.30","1,319.00","1,230.10","1,293.00","1,293.00",0,0,"1,291.21","85,617.00","1,244.30","110,549,611.20","1,167",48.7,88.9,3.91,7.23,0.14,"1,510.04",0,"2,255.90",319.8,
,,323,TAMOR,480,-2,-0.41,477.5,480,475,"91,097.00",482,,323,TAMOR,28.97,477.5,480,475,480,480,0,0,476.92,"91,097.00",482,"43,445,609.20",296,-2,5,-0.41,1.05,0.64,449.79,449.97,510.9,396.4,
,,324,TPC,344,-6,-1.71,345,348,340.5,"7,928.00",350,,324,TPC,20.7,345,348,340.5,344,344,0,0,344.05,"7,928.00",350,"2,727,660.00",42,-6,7.5,-1.71,2.2,-0.02,372.78,372.57,450,270.1,
,,325,TPKHL,488,-21,-4.13,490.1,505,488,"18,884.00",509,,325,TPKHL,17.59,490.1,505,488,488,488,0,0,492.84,"18,884.00",509,"9,306,847.20",657,-21,17,-4.13,3.48,-0.99,0,0,772.5,300,
,,326,TRH,790,-28,-3.42,796,812,777,"26,643.00",818,,326,TRH,29.11,796,812,777,790,790,0,0,787.88,"26,643.00",818,"20,991,442.50",49,-28,35,-3.42,4.5,0.27,773.59,758.76,963,681.1,
,,327,TSHL,325,-13,-3.85,336,336,321.1,"3,321.00",338,,327,TSHL,24.16,336,336,321.1,325,325,0,0,327.79,"3,321.00",338,"1,088,587.50",71,-13,14.9,-3.85,4.64,-0.86,539.57,610.01,900,308.1,
,,328,TTL,670.2,-19.8,-2.87,685,685,670.2,"8,539.00",690,,328,TTL,28.63,685,685,670.2,670.2,670.2,0,0,676.18,"8,539.00",690,"5,773,942.80",184,-19.8,14.8,-2.87,2.21,-0.89,797.12,817.95,"1,173.00",670,
,,329,TVCL,344,-10,-2.82,345,345,300.9,"26,131.00",354,,329,TVCL,21.74,345,345,300.9,344,344,0,0,318.17,"26,131.00",354,"8,314,129.80",283,-10,44.1,-2.82,14.66,7.51,520.38,507.12,689,300.9,
,,330,UAIL,371.3,-17.5,-4.5,380,382,371.1,"19,219.00",388.8,,330,UAIL,24.05,380,382,371.1,371.3,371.3,0,0,374.68,"19,219.00",388.8,"7,200,978.20",186,-17.5,10.9,-4.5,2.94,-0.91,453.65,455.61,536,371.1,
,,331,UHEWA,590,-14,-2.32,600,618,585,"23,268.00",604,,331,UHEWA,21.16,600,618,585,590,590,0,0,591.32,"23,268.00",604,"13,758,831.90",246,-14,33,-2.32,5.64,-0.22,594.69,588,692.6,521,
,,332,ULBSL,"2,725.00",317,13.16,"2,310.00","2,725.00","2,310.00","1,952.00","2,408.00",,332,ULBSL,42.8,"2,310.00","2,725.00","2,310.00","2,725.00","2,725.00",0,0,"2,431.22","1,952.00","2,408.00","4,745,739.40",54,317,415,13.16,17.97,10.78,"2,946.13","3,103.99","4,325.00","2,310.00",
,,333,ULHC,287.1,-13.9,-4.62,300,300,286,"10,586.00",301,,333,ULHC,23.77,300,300,286,287.1,287.1,0,0,290.37,"10,586.00",301,"3,073,817.50",91,-13.9,14,-4.62,4.9,-1.14,449.82,461.43,599,286,
,,334,UMHL,558,-1.9,-0.34,550.1,558,548,"93,138.00",559.9,,334,UMHL,26.14,550.1,558,548,558,558,0,0,551.58,"93,138.00",559.9,"51,372,671.20",158,-1.9,10,-0.34,1.82,1.15,591.49,593.59,706,495,
,,335,UMRH,514.9,-4.8,-0.92,505.1,514.9,505.1,"4,276.00",519.7,,335,UMRH,32.15,505.1,514.9,505.1,514.9,514.9,0,0,507.32,"4,276.00",519.7,"2,169,292.70",36,-4.8,9.8,-0.92,1.94,1.47,540.11,546.66,622,505.1,
,,336,UNHPL,349.8,-8.2,-2.29,345,358.8,340.1,"19,119.00",358,,336,UNHPL,28.33,345,358.8,340.1,349.8,349.8,0,0,347.48,"19,119.00",358,"6,643,476.80",95,-8.2,18.7,-2.29,5.5,0.66,438.94,454.6,571,340.1,
,,337,UNL,"46,200.00","-1,000.00",-2.12,"46,300.00","46,300.00","46,200.00",20,"47,200.00",,337,UNL,30.41,"46,300.00","46,300.00","46,200.00","46,200.00","46,200.00",0,0,"46,250.00",20,"47,200.00","925,000.00",2,"-1,000.00",100,-2.12,0.22,-0.11,"46,956.16","47,075.38","49,738.90","45,200.00",
,,338,UNLB,"1,233.90",-6.1,-0.49,"1,277.00","1,277.00","1,198.00","1,017.00","1,240.00",,338,UNLB,26.03,"1,277.00","1,277.00","1,198.00","1,233.90","1,233.90",0,0,"1,218.83","1,017.00","1,240.00","1,239,551.00",24,-6.1,79,-0.49,6.59,1.22,"1,441.97","1,597.06","2,306.00","1,198.00",
,,339,UPCL,324,-9,-2.7,325.2,326,318.4,"68,824.00",333,,339,UPCL,27.91,325.2,326,318.4,324,324,0,0,321.94,"68,824.00",333,"22,157,182.10",196,-9,7.6,-2.7,2.39,0.64,369.31,369.82,430.4,318.4,
,,340,UPPER,181.2,-2.8,-1.52,184,186,180.1,"78,180.00",184,,340,UPPER,27.71,184,186,180.1,181.2,181.2,0,0,181.62,"78,180.00",184,"14,199,295.80",455,-2.8,5.9,-1.52,3.28,-0.23,203.22,195.7,242.6,166,
,,341,USHEC,481.3,-14.7,-2.96,490,490,481.3,"6,455.00",496,,341,USHEC,22.05,490,490,481.3,481.3,481.3,0,0,482.66,"6,455.00",496,"3,115,551.90",70,-14.7,8.7,-2.96,1.81,-0.28,498.26,489.13,539.1,432,
,,342,USHL,520,-13.7,-2.57,520,520,511.1,412,533.7,,342,USHL,18.89,520,520,511.1,520,520,0,0,515.4,412,533.7,"212,344.80",27,-13.7,8.9,-2.57,1.74,0.88,610.45,672.03,945,468.1,
,,343,USLB,951,-19,-1.96,950,952,944,"1,314.00",970,,343,USLB,26.51,950,952,944,951,951,0,0,950.71,"1,314.00",970,"1,249,229.30",25,-19,8,-1.96,0.85,0.03,"1,266.82","1,343.67","2,420.00",941,
,,344,VLBS,607.9,-12.1,-1.95,615,616.4,605,"2,289.00",620,,344,VLBS,27.3,615,616.4,605,607.9,607.9,0,0,608.08,"2,289.00",620,"1,391,885.60",88,-12.1,11.4,-1.95,1.88,-0.03,711.17,730.73,876,605,
,,345,VLUCL,368,-15.5,-4.04,373,387.5,363.3,"2,695.00",383.5,,345,VLUCL,28.01,373,387.5,363.3,368,368,0,0,366.32,"2,695.00",383.5,"987,225.00",53,-15.5,24.2,-4.04,6.66,0.46,483.02,512.65,652,363.3,
,,346,WNLB,"1,012.00",-98,-8.83,"1,110.00","1,110.00","1,010.00","1,905.00","1,110.00",,346,WNLB,26.72,"1,110.00","1,110.00","1,010.00","1,012.00","1,012.00",0,0,"1,044.44","1,905.00","1,110.00","1,989,662.20",67,-98,100,-8.83,9.9,-3.21,"1,425.57","1,512.32","2,255.00","1,010.00",
,,347,YMHL,571,-22.9,-3.86,575,580,560,"12,681.00",593.9,,347,YMHL,26.27,575,580,560,571,571,0,0,564.77,"12,681.00",593.9,"7,161,876.20",534,-22.9,20,-3.86,3.57,1.09,0,0,797.6,300,
