,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,306,SNORL,915,1,0.11,903,929.5,903,"18,899.00",914,,306,SNORL,-,903,929.5,903,915,915,0,0,918.76,"18,899.00",914,"17,363,724.00",432,1,26.5,0.11,2.93,-0.41,0,0,"1,017.10",298.7,
,,307,SOHL,682.1,-5.7,-0.83,687.8,689,674,"247,607.00",687.8,,307,SOHL,-,687.8,689,674,682.1,682.1,0,0,681.92,"247,607.00",687.8,"168,847,679.00","1,207",-5.7,15,-0.83,2.23,0.03,0,0,875.5,300,
,,308,SONA,400,-1.1,-0.27,402,403,399,"20,212.00",401.1,,308,SONA,-,402,403,399,400,400,0,0,400.71,"20,212.00",401.1,"8,099,087.10",231,-1.1,4,-0.27,1,-0.18,434.92,432.94,510,398,
,,309,SOPL,780,-3,-0.38,780,785,775.2,"19,566.00",783,,309,SOPL,-,780,785,775.2,780,780,0,0,779.82,"19,566.00",783,"15,257,909.30",580,-3,9.8,-0.38,1.26,0.02,0,0,"1,217.00",276.5,
,,310,SPC,417,7.8,1.91,401,418.8,401,"5,275.00",409.2,,310,SPC,-,401,418.8,401,417,417,0,0,410.34,"5,275.00",409.2,"2,164,562.00",79,7.8,17.8,1.91,4.44,1.6,459.47,476.95,577,400,
,,311,SPDL,366.9,2.4,0.66,360.5,367,360.1,"13,337.00",364.5,,311,SPDL,-,360.5,367,360.1,366.9,366.9,0,0,363.11,"13,337.00",364.5,"4,842,847.60",71,2.4,6.9,0.66,1.92,1.03,397.99,401.5,474,345,
,,312,SPHL,515,-9,-1.72,535,535,505,"3,294.00",524,,312,SPHL,-,535,535,505,515,515,0,0,507.82,"3,294.00",524,"1,672,750.00",29,-9,30,-1.72,5.94,1.39,548.09,551.1,708,477.1,
,,313,SPIL,680,-1,-0.15,681,681,675.4,"4,772.00",681,,313,SPIL,-,681,681,675.4,680,680,0,0,678.71,"4,772.00",681,"3,238,784.90",35,-1,5.6,-0.15,0.83,0.19,712.02,713.75,844.1,625,
,,314,SPL,659,9,1.38,633.2,663,621.2,"1,360.00",650,,314,SPL,-,633.2,663,621.2,659,659,0,0,637.45,"1,360.00",650,"866,930.40",36,9,41.8,1.38,6.73,3.27,700.31,755.97,"1,000.00",606.4,
,,315,SRLI,368.7,2.2,0.6,366,371.4,365,"9,087.00",366.5,,315,SRLI,-,366,371.4,365,368.7,368.7,0,0,365.95,"9,087.00",366.5,"3,325,379.10",162,2.2,6.4,0.6,1.75,0.75,391.26,393.52,437.7,363.9,
,,316,SSHL,200.8,0.8,0.4,200.1,203,198.1,"36,822.00",200,,316,SSHL,-,200.1,203,198.1,200.8,200.8,0,0,200.12,"36,822.00",200,"7,368,670.50",189,0.8,4.9,0.4,2.47,0.34,211.47,197.79,251,151,
,,317,STC,"5,200.00",32,0.62,"5,250.00","5,250.00","5,171.00",168,"5,168.00",,317,STC,-,"5,250.00","5,250.00","5,171.00","5,200.00","5,200.00",0,0,"5,196.59",168,"5,168.00","873,027.50",10,32,79,0.62,1.53,0.07,"5,574.90","5,541.06","6,335.90","4,832.00",
,,318,SWASTIK,"1,988.90",-1.2,-0.06,"1,952.00","1,989.90","1,932.00",670,"1,990.10",,318,SWASTIK,-,"1,952.00","1,989.90","1,932.00","1,988.90","1,988.90",0,0,"1,960.89",670,"1,990.10","1,313,795.10",24,-1.2,57.9,-0.06,3,1.41,"2,396.68","2,368.31","3,400.00",391.7,
,,319,SWBBL,667,-7.8,-1.16,675,675,667,"15,528.00",674.8,,319,SWBBL,-,675,675,667,667,667,0,0,668.68,"15,528.00",674.8,"10,383,246.90",87,-7.8,8,-1.16,1.2,-0.25,724.54,737.51,928,630.5,
,,320,SWMF,603.8,-2.2,-0.36,600.1,603.8,593.1,"7,552.00",606,,320,SWMF,-,600.1,603.8,593.1,603.8,603.8,0,0,595.97,"7,552.00",606,"4,500,793.00",65,-2.2,10.7,-0.36,1.8,1.3,657.23,666.6,774.6,586.2,
,,321,SYPNL,"1,271.00",-19,-1.47,"1,225.50","1,300.00","1,225.50","29,613.00","1,290.00",,321,SYPNL,-,"1,225.50","1,300.00","1,225.50","1,271.00","1,271.00",0,0,"1,278.25","29,613.00","1,290.00","37,852,676.00",431,-19,74.5,-1.47,6.08,-0.57,"1,544.78",0,"2,255.90",319.8,
,,322,TAMOR,459.5,4.5,0.99,455,465.9,454.1,"79,851.00",455,,322,TAMOR,-,455,465.9,454.1,459.5,459.5,0,0,462.31,"79,851.00",455,"36,916,112.80",215,4.5,11.8,0.99,2.6,-0.61,446.03,449.62,526,396.4,
,,323,TPC,358.5,-0.6,-0.17,359,362.8,355,"6,105.00",359.1,,323,TPC,-,359,362.8,355,358.5,358.5,0,0,358.26,"6,105.00",359.1,"2,187,173.40",33,-0.6,7.8,-0.17,2.2,0.07,374.62,371.91,450,270.1,
,,324,TPKHL,562,2,0.36,533.5,564,533.5,"25,681.00",560,,324,TPKHL,-,533.5,564,533.5,562,562,0,0,557.95,"25,681.00",560,"14,328,807.00",779,2,30.5,0.36,5.72,0.72,0,0,772.5,300,
,,325,TRH,802,3,0.38,808,810,802,970,799,,325,TRH,-,808,810,802,802,802,0,0,806.78,970,799,"782,580.00",11,3,8,0.38,1,-0.6,770.29,754.43,992,681.1,
,,326,TSHL,365.9,4.9,1.36,360,365.9,360,"4,780.00",361,,326,TSHL,-,360,365.9,360,365.9,365.9,0,0,360.89,"4,780.00",361,"1,725,050.00",42,4.9,5.9,1.36,1.64,1.37,562.28,623.7,900,308.1,
,,327,TTL,704,-1,-0.14,697,718,697,"5,467.00",705,,327,TTL,-,697,718,697,704,704,0,0,706.65,"5,467.00",705,"3,863,259.90",166,-1,21,-0.14,3.01,-0.38,808.1,820.05,"1,173.00",670,
,,328,TVCL,472,10.9,2.36,463,475.8,452,"8,258.00",461.1,,328,TVCL,-,463,475.8,452,472,472,0,0,455.91,"8,258.00",461.1,"3,764,904.20",48,10.9,23.8,2.36,5.27,3.41,534.36,507.2,689,377.6,
,,329,UAIL,425.5,-1.4,-0.33,421.2,429.6,421.2,"8,610.00",426.9,,329,UAIL,-,421.2,429.6,421.2,425.5,425.5,0,0,426.83,"8,610.00",426.9,"3,675,019.30",69,-1.4,8.4,-0.33,1.99,-0.31,456.64,457.41,549.1,421,
,,330,UHEWA,610,2.1,0.35,577.6,667,577.6,"34,954.00",607.9,,330,UHEWA,-,577.6,667,577.6,610,610,0,0,611.24,"34,954.00",607.9,"21,365,291.50",213,2.1,89.4,0.35,15.48,-0.2,591.49,587.19,692.6,521,
,,331,ULBSL,"2,628.00",3,0.11,"2,546.60","2,770.00","2,546.60",739,"2,625.00",,331,ULBSL,-,"2,546.60","2,770.00","2,546.60","2,628.00","2,628.00",0,0,"2,628.69",739,"2,625.00","1,942,602.70",30,3,223.4,0.11,8.77,-0.03,"2,984.60","3,155.19","4,325.00","2,546.60",
,,332,ULHC,333,-8,-2.35,341,348,332.1,"18,304.00",341,,332,ULHC,-,341,348,332.1,333,333,0,0,333.97,"18,304.00",341,"6,112,952.30",107,-8,15.9,-2.35,4.79,-0.29,462.84,466.96,599,332,
,,333,UMHL,598.8,-3.7,-0.61,590,605,589,"102,112.00",602.5,,333,UMHL,-,590,605,589,598.8,598.8,0,0,593.3,"102,112.00",602.5,"60,583,291.40",222,-3.7,16,-0.61,2.72,0.92,594.62,592.28,706,495,
,,334,UMRH,530,10,1.92,520,530,516.1,"2,056.00",520,,334,UMRH,-,520,530,516.1,530,530,0,0,520.62,"2,056.00",520,"1,070,392.80",17,10,13.9,1.92,2.69,1.77,541.75,548.03,666.5,512,
,,335,UNHPL,371,5.4,1.48,373,373,358,"36,636.00",365.6,,335,UNHPL,-,373,373,358,371,371,0,0,363.76,"36,636.00",365.6,"13,326,777.90",125,5.4,15,1.48,4.19,1.95,446.37,460.57,571,358,
,,336,UNL,"46,600.00",100,0.22,"46,600.00","46,600.00","46,600.00",10,"46,500.00",,336,UNL,-,"46,600.00","46,600.00","46,600.00","46,600.00","46,600.00",0,0,"46,600.00",10,"46,500.00","466,000.00",1,100,0,0.22,0,0,"46,961.16","47,101.64","49,738.90","45,200.00",
,,337,UNLB,"1,249.90",-12,-0.95,"1,227.00","1,250.00","1,227.00",219,"1,261.90",,337,UNLB,-,"1,227.00","1,250.00","1,227.00","1,249.90","1,249.90",0,0,"1,243.58",219,"1,261.90","272,344.00",14,-12,23,-0.95,1.87,0.51,"1,476.65","1,625.49","2,320.00","1,213.00",
,,338,UPCL,342.2,-2.2,-0.64,349.9,349.9,341.2,"17,262.00",344.4,,338,UPCL,-,349.9,349.9,341.2,342.2,342.2,0,0,342.64,"17,262.00",344.4,"5,914,677.20",106,-2.2,8.7,-0.64,2.55,-0.13,371.21,371.12,430.4,326.9,
,,339,UPPER,191.5,1,0.52,190.1,193,189.6,"62,354.00",190.5,,339,UPPER,-,190.1,193,189.6,191.5,191.5,0,0,190.51,"62,354.00",190.5,"11,879,256.20",308,1,3.4,0.52,1.79,0.52,203.08,195.33,242.6,166,
,,340,USHEC,502,2,0.4,495.2,502,495.2,"14,971.00",500,,340,USHEC,-,495.2,502,495.2,502,502,0,0,498.62,"14,971.00",500,"7,464,873.60",41,2,6.8,0.4,1.37,0.67,496.54,488.51,539.1,432,
,,341,USHL,540,0,0,535,540,525,948,540,,341,USHL,-,535,540,525,540,540,0,0,531.98,948,540,"504,317.90",31,0,15,0,2.86,1.49,621.17,678.27,945,468.1,
,,342,USLB,"1,075.00",-30,-2.71,"1,097.00","1,099.90","1,075.00","2,652.00","1,105.00",,342,USLB,-,"1,097.00","1,099.90","1,075.00","1,075.00","1,075.00",0,0,"1,087.59","2,652.00","1,105.00","2,884,280.50",52,-30,24.9,-2.71,2.32,-1.17,"1,290.35","1,374.08","2,420.00","1,075.00",
,,343,VLBS,655.1,-7.9,-1.19,644.1,665,644.1,"1,244.00",663,,343,VLBS,-,644.1,665,644.1,655.1,655.1,0,0,658.73,"1,244.00",663,"819,458.00",52,-7.9,20.9,-1.19,3.24,-0.55,718.09,736.52,876,640,
,,344,VLUCL,400,3,0.76,399,403,389,"4,923.00",397,,344,VLUCL,-,399,403,389,400,400,0,0,394.09,"4,923.00",397,"1,940,101.90",74,3,14,0.76,3.6,1.48,493.4,519.57,652,389,
,,345,WNLB,"1,325.00",20,1.53,"1,300.00","1,325.00","1,295.00",157,"1,305.00",,345,WNLB,-,"1,300.00","1,325.00","1,295.00","1,325.00","1,325.00",0,0,"1,306.64",157,"1,305.00","205,142.50",8,20,30,1.53,2.32,1.39,"1,444.55","1,544.80","2,255.00","1,242.10",
,,346,YMHL,634.7,-2.3,-0.36,620,659,620,"13,126.00",637,,346,YMHL,-,620,659,620,634.7,634.7,0,0,632.55,"13,126.00",637,"8,302,798.80",518,-2.3,39,-0.36,6.29,0.34,0,0,797.6,300,
