,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,305,SLCF,9.1,0,0,9,9.1,9,400,9.1,,305,SLCF,30.27,9,9.1,9,9.1,9.1,0,0,9.05,400,9.1,"3,621.00",4,0,0.1,0,1.11,0.52,9.89,9.73,10.7,8.6,
,,306,SMATA,683,3,0.44,675,688,675,421,680,,306,SMATA,29.55,675,688,675,683,683,0,0,677.86,421,680,"285,377.00",29,3,13,0.44,1.93,0.75,763.85,775.09,"1,042.00",665.1,
,,307,SMB,"1,718.00",-2,-0.12,"1,711.50","1,742.00","1,711.50",265,"1,720.00",,307,SMB,29.27,"1,711.50","1,742.00","1,711.50","1,718.00","1,718.00",0,0,"1,724.34",265,"1,720.00","456,950.00",12,-2,30.5,-0.12,1.78,-0.37,"1,816.01","1,852.66","2,310.30","1,699.00",
,,308,SMFBS,"1,394.00",38.3,2.83,"1,355.00","1,394.00","1,345.00",278,"1,355.70",,308,SMFBS,30.03,"1,355.00","1,394.00","1,345.00","1,394.00","1,394.00",0,0,"1,375.83",278,"1,355.70","382,479.50",16,38.3,49,2.83,3.64,1.3,"1,574.01","1,612.05","1,808.00","1,285.00",
,,309,SMH,492.1,-0.9,-0.18,490.3,497,489.1,"7,138.00",493,,309,SMH,23.85,490.3,497,489.1,492.1,492.1,0,0,490.96,"7,138.00",493,"3,504,504.90",48,-0.9,7.9,-0.18,1.62,0.23,560.64,621.64,"1,024.80",482.6,
,,310,SMHL,538,11,2.09,525,539.9,525,"161,690.00",527,,310,SMHL,40.25,525,539.9,525,538,538,0,0,532.49,"161,690.00",527,"86,098,822.50",677,11,14.9,2.09,2.84,1.02,500.06,524.19,978,443,
,,311,SMJC,406,6,1.5,400,409.9,400,"5,764.00",400,,311,SMJC,20.17,400,409.9,400,406,406,0,0,405.5,"5,764.00",400,"2,337,313.90",65,6,9.9,1.5,2.48,0.12,460.22,471.78,580,393,
,,312,SMPDA,720,-5,-0.69,720.1,729,720,992,725,,312,SMPDA,29.58,720.1,729,720,720,720,0,0,720.09,992,725,"714,331.90",31,-5,9,-0.69,1.25,-0.01,818.99,842.52,"1,064.00",712.1,
,,313,SNLI,388,0.4,0.1,385,390,383,"7,412.00",387.6,,313,SNLI,38.36,385,390,383,388,388,0,0,386.96,"7,412.00",387.6,"2,868,129.70",187,0.4,7,0.1,1.83,0.27,443.15,455.7,528.3,375,
,,314,SNORL,864,1.1,0.13,851,864,850,"7,340.00",862.9,,314,SNORL,25.48,851,864,850,864,864,0,0,852.92,"7,340.00",862.9,"6,260,416.30",201,1.1,14,0.13,1.65,1.28,0,0,"1,017.10",298.7,
,,315,SOHL,663,4,0.61,655,665,651,"184,091.00",659,,315,SOHL,29.7,655,665,651,663,663,0,0,659.82,"184,091.00",659,"121,467,625.00","1,111",4,14,0.61,2.15,0.48,0,0,875.5,300,
,,316,SONA,410,3,0.74,407,411,404,"31,693.00",407,,316,SONA,31.39,407,411,404,410,410,0,0,407.91,"31,693.00",407,"12,927,889.00",288,3,7,0.74,1.73,0.51,432.58,431.49,510,385,
,,317,SOPL,734,2.8,0.38,731,739,728,"15,417.00",731.2,,317,SOPL,34.96,731,739,728,734,734,0,0,731.07,"15,417.00",731.2,"11,270,856.30",591,2.8,11,0.38,1.51,0.4,0,0,"1,217.00",276.5,
,,318,SPC,397,12,3.12,377,398,376.7,"4,207.00",385,,318,SPC,35.79,377,398,376.7,397,397,0,0,393.63,"4,207.00",385,"1,655,992.00",30,12,21.3,3.12,5.65,0.85,452.18,472.97,577,372,
,,319,SPDL,345,-4.5,-1.29,345,345.9,339.8,"23,918.00",349.5,,319,SPDL,30.27,345,345.9,339.8,345,345,0,0,342.02,"23,918.00",349.5,"8,180,493.80",97,-4.5,6.1,-1.29,1.8,0.86,394.18,398.05,474,339.8,
,,320,SPHL,517,-4,-0.77,510,524,501.6,"2,915.00",521,,320,SPHL,30.25,510,524,501.6,517,517,0,0,514.06,"2,915.00",521,"1,498,486.00",36,-4,22.4,-0.77,4.47,0.57,547.58,551.47,708,477.1,
,,321,SPIL,604.4,8.4,1.41,580,604.6,570,"4,155.00",596,,321,SPIL,25.84,580,604.6,570,604.4,604.4,0,0,597,"4,155.00",596,"2,480,519.40",44,8.4,34.6,1.41,6.07,1.22,707.19,711.02,835,570,
,,322,SPL,664,26,4.08,669.9,669.9,594,"2,870.00",638,,322,SPL,44.39,669.9,669.9,594,664,664,0,0,624.77,"2,870.00",638,"1,793,086.00",42,26,75.9,4.08,12.78,5.91,693.38,741.42,"1,000.00",590,
,,323,SRBLD83,"1,006.10",-18.9,-1.84,"1,008.60","1,008.60","1,006.10",300,"1,025.00",,323,SRBLD83,21.22,"1,008.60","1,008.60","1,006.10","1,006.10","1,006.10",0,0,"1,008.21",300,"1,025.00","302,462.50",5,-18.9,2.5,-1.84,0.25,-0.21,"1,075.16","1,061.30","1,125.00","1,006.10",
,,324,SRLI,353.5,0.5,0.14,351,356,348,"21,852.00",353,,324,SRLI,36.92,351,356,348,353.5,353.5,0,0,350.95,"21,852.00",353,"7,669,013.10",170,0.5,8,0.14,2.3,0.72,388.57,391.41,437.7,348,
,,325,SSHL,193.3,1.9,0.99,191,194.8,191,"34,026.00",191.4,,325,SSHL,34.02,191,194.8,191,193.3,193.3,0,0,192.32,"34,026.00",191.4,"6,543,883.60",133,1.9,3.8,0.99,1.99,0.51,211.66,199.2,251,151,
,,326,STC,"5,193.70",13.7,0.26,"5,180.00","5,279.90","5,180.00",624,"5,180.00",,326,STC,39.16,"5,180.00","5,279.90","5,180.00","5,193.70","5,193.70",0,0,"5,214.18",624,"5,180.00","3,253,647.30",20,13.7,99.9,0.26,1.93,-0.39,"5,519.80","5,531.72","6,335.90","4,832.00",
,,327,SWASTIK,"1,839.80",14.7,0.81,"1,810.00","1,839.80","1,810.00",160,"1,825.10",,327,SWASTIK,23.18,"1,810.00","1,839.80","1,810.00","1,839.80","1,839.80",0,0,"1,822.80",160,"1,825.10","291,648.00",12,14.7,29.8,0.81,1.65,0.92,"2,325.87","2,434.38","3,400.00",391.7,
,,328,SWBBL,664,-3,-0.45,667,667,660.1,947,667,,328,SWBBL,27.71,667,667,660.1,664,664,0,0,662.59,947,667,"627,476.50",19,-3,6.9,-0.45,1.05,0.21,718.83,731.28,856.9,630.5,
,,329,SWMF,581.5,3.5,0.61,579,581.5,576,"1,997.00",578,,329,SWMF,31.15,579,581.5,576,581.5,581.5,0,0,578,"1,997.00",578,"1,154,273.10",14,3.5,5.5,0.61,0.95,0.6,651.41,661.2,754,571.1,
,,330,SYPNL,"1,279.50",19.4,1.54,"1,197.10","1,287.50","1,197.10","29,110.00","1,260.10",,330,SYPNL,40.6,"1,197.10","1,287.50","1,197.10","1,279.50","1,279.50",0,0,"1,277.52","29,110.00","1,260.10","37,188,740.70",389,19.4,90.4,1.54,7.55,0.15,"1,498.12",0,"2,255.90",319.8,
,,331,TAMOR,504,9,1.82,495,506,495,"282,709.00",495,,331,TAMOR,39.41,495,506,495,504,504,0,0,501.53,"282,709.00",495,"141,785,954.90",856,9,11,1.82,2.22,0.49,450.73,450.11,510,396.4,
,,332,TPC,344,2,0.58,339,346,339,"9,052.00",342,,332,TPC,31.55,339,346,339,344,344,0,0,343.07,"9,052.00",342,"3,105,484.50",54,2,7,0.58,2.06,0.27,371.72,372.43,450,270.1,
,,333,TPKHL,505,6.5,1.3,488,505,483.8,"16,416.00",498.5,,333,TPKHL,31.31,488,505,483.8,505,505,0,0,494.86,"16,416.00",498.5,"8,123,575.50",524,6.5,21.2,1.3,4.38,2.01,0,0,772.5,300,
,,334,TRH,799,9,1.14,766.3,810,766.3,"14,870.00",790,,334,TRH,28.71,766.3,810,766.3,799,799,0,0,783.73,"14,870.00",790,"11,654,045.50",31,9,43.7,1.14,5.7,1.91,774.06,759.68,944.9,681.1,
,,335,TSHL,333.7,5,1.52,335,335,326,"1,610.00",328.7,,335,TSHL,27.4,335,335,326,333.7,333.7,0,0,331.86,"1,610.00",328.7,"534,289.50",29,5,9,1.52,2.76,0.55,531.11,605.86,900,308.1,
,,336,TTL,678.9,7.7,1.15,680,689,675,"6,878.00",671.2,,336,TTL,32.25,680,689,675,678.9,678.9,0,0,678.33,"6,878.00",671.2,"4,665,559.30",127,7.7,14,1.15,2.07,0.08,791.88,816.95,"1,173.00",665,
,,337,TVCL,335,-3,-0.89,330,340,311.2,"18,038.00",338,,337,TVCL,24.87,330,340,311.2,335,335,0,0,324.9,"18,038.00",338,"5,860,534.40",136,-3,28.8,-0.89,9.25,3.02,515,506.22,689,300.9,
,,338,UAIL,366.5,-8.5,-2.27,365,373.9,354.1,"29,708.00",375,,338,UAIL,33.54,365,373.9,354.1,366.5,366.5,0,0,363.64,"29,708.00",375,"10,803,129.90",193,-8.5,19.8,-2.27,5.59,0.78,451.95,454.54,536,354.1,
,,339,UHEWA,595,1,0.17,590,604,585.2,"49,163.00",594,,339,UHEWA,23.52,590,604,585.2,595,595,0,0,591.61,"49,163.00",594,"29,085,558.20",165,1,18.8,0.17,3.21,0.57,594.59,587.76,692.6,521,
,,340,ULBSL,"2,790.00",296,11.87,"2,390.00","2,790.00","2,370.30","2,064.00","2,494.00",,340,ULBSL,43.94,"2,390.00","2,790.00","2,370.30","2,790.00","2,790.00",0,0,"2,446.80","2,064.00","2,494.00","5,050,198.80",69,296,419.7,11.87,17.71,12.3,"2,933.95","3,090.32","4,325.00","2,310.00",
,,341,ULHC,291,3.5,1.22,282,296.1,282,"1,297.00",287.5,,341,ULHC,23.8,282,296.1,282,291,291,0,0,288.06,"1,297.00",287.5,"373,610.10",30,3.5,14.1,1.22,5,1.01,445,459.48,599,278.6,
,,342,UMHL,558.5,-1.5,-0.27,555,558.5,550,"18,488.00",560,,342,UMHL,27.45,555,558.5,550,558.5,558.5,0,0,552.73,"18,488.00",560,"10,218,882.30",93,-1.5,8.5,-0.27,1.55,1.03,589.89,593.65,706,495,
,,343,UMRH,514,4.1,0.8,501.3,518.9,501.3,"3,128.00",509.9,,343,UMRH,34.01,501.3,518.9,501.3,514,514,0,0,510.13,"3,128.00",509.9,"1,595,702.10",29,4.1,17.6,0.8,3.51,0.75,538.65,545.94,622,501.3,
,,344,UNHPL,354,0.5,0.14,355,358,346,"14,890.00",353.5,,344,UNHPL,34.99,355,358,346,354,354,0,0,349.08,"14,890.00",353.5,"5,197,816.00",52,0.5,12,0.14,3.47,1.39,436.32,452.91,571,340.1,
,,345,UNLB,"1,224.90",-5,-0.41,"1,193.10","1,257.00","1,187.00",210,"1,229.90",,345,UNLB,23.99,"1,193.10","1,257.00","1,187.00","1,224.90","1,224.90",0,0,"1,205.95",210,"1,229.90","253,249.00",14,-5,70,-0.41,5.9,1.55,"1,430.40","1,588.35","2,306.00","1,187.00",
,,346,UPCL,338.9,8.9,2.7,323,338.9,323,"52,734.00",330,,346,UPCL,43.25,323,338.9,323,338.9,338.9,0,0,331.59,"52,734.00",330,"17,486,266.60",148,8.9,15.9,2.7,4.92,2.16,368.1,369.33,430.4,318.4,
,,347,UPPER,183.4,1.6,0.88,180,185,180,"48,034.00",181.8,,347,UPPER,34.33,180,185,180,183.4,183.4,0,0,182.36,"48,034.00",181.8,"8,759,287.50",275,1.6,5,0.88,2.78,0.57,202.72,195.7,242.6,166,
,,348,USHEC,484,0,0,485,489.9,481.1,"10,300.00",484,,348,USHEC,24.71,485,489.9,481.1,484,484,0,0,484.14,"10,300.00",484,"4,986,655.80",56,0,8.8,0,1.83,-0.03,498.08,489.1,539.1,432,
,,349,USHL,514,0,0,509.2,514,507.1,"1,924.00",514,,349,USHL,30.54,509.2,514,507.1,514,514,0,0,508.78,"1,924.00",514,"978,895.60",30,0,6.9,0,1.36,1.02,606.04,670.09,945,468.1,
,,350,USLB,995,20,2.05,976,"1,005.00",976,"2,192.00",975,,350,USLB,44.33,976,"1,005.00",976,995,995,0,0,996.56,"2,192.00",975,"2,184,469.00",41,20,29,2.05,2.97,-0.16,"1,257.81","1,335.54","2,412.00",941,
,,351,VLBS,619,7,1.14,600,619.1,600,805,612,,351,VLBS,30.34,600,619.1,600,619,619,0,0,611.27,805,612,"492,074.10",47,7,19.1,1.14,3.18,1.25,708.54,728.68,876,591.7,
,,352,VLUCL,375,-4,-1.06,390,390,373,"2,651.00",379,,352,VLUCL,33.66,390,390,373,375,375,0,0,377.55,"2,651.00",379,"1,000,873.20",41,-4,17,-1.06,4.56,-0.68,479.53,510.57,652,363.3,
,,353,WNLB,970,-2.2,-0.23,965,993.9,965,958,972.2,,353,WNLB,26.09,965,993.9,965,970,970,0,0,978.88,958,972.2,"937,769.40",33,-2.2,28.9,-0.23,2.99,-0.92,"1,415.29","1,500.72","2,255.00",965,
,,354,YMHL,564,-5,-0.88,568,573.5,532,"13,691.00",569,,354,YMHL,28.36,568,573.5,532,564,564,0,0,554.97,"13,691.00",569,"7,598,050.70",389,-5,41.5,-0.88,7.8,1.6,0,0,797.6,300,
