,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,304,SLCF,9.03,-0.03,-0.33,9.03,9.03,9.03,100,9.06,,304,SLCF,27.11,9.03,9.03,9.03,9.03,9.03,0,0,9.03,100,9.06,903,1,-0.03,0,-0.33,0,0,9.88,9.73,10.7,8.6,
,,305,SMATA,695,13,1.91,690,695,686,"2,294.00",682,,305,SMATA,40.85,690,695,686,695,695,0,0,691.91,"2,294.00",682,"1,587,243.40",51,13,9,1.91,1.31,0.44,761.72,773.48,"1,012.00",665.1,
,,306,SMB,"1,785.00",66.9,3.89,"1,750.00","1,795.00","1,717.00",961,"1,718.10",,306,SMB,40.79,"1,750.00","1,795.00","1,717.00","1,785.00","1,785.00",0,0,"1,757.25",961,"1,718.10","1,688,720.50",27,66.9,78,3.89,4.54,1.55,"1,812.86","1,847.76","2,310.30","1,699.00",
,,307,SMFBS,"1,345.00",12,0.9,"1,312.00","1,361.70","1,312.00",77,"1,333.00",,307,SMFBS,31.72,"1,312.00","1,361.70","1,312.00","1,345.00","1,345.00",0,0,"1,324.87",77,"1,333.00","102,015.00",7,12,49.7,0.9,3.79,1.5,"1,568.47","1,608.47","1,808.00","1,285.00",
,,308,SMH,509.3,10.3,2.06,503,510,496,"7,260.00",499,,308,SMH,39.89,503,510,496,509.3,509.3,0,0,504.26,"7,260.00",499,"3,660,928.00",67,10.3,14,2.06,2.82,0.99,558.32,618.52,"1,024.80",482.6,
,,309,SMHL,527,0,0,520,542,520,"191,907.00",527,,309,SMHL,32.22,520,542,520,527,527,0,0,531.37,"191,907.00",527,"101,973,906.40",850,0,22,0,4.23,-0.83,500.17,521.52,978,443,
,,310,SMJC,403,-2,-0.49,405,407,399.8,"14,325.00",405,,310,SMJC,31.67,405,407,399.8,403,403,0,0,401.58,"14,325.00",405,"5,752,690.80",107,-2,7.2,-0.49,1.8,0.35,458.71,470.49,580,393,
,,311,SMPDA,721,1,0.14,710,721.7,710,"1,222.00",720,,311,SMPDA,29.84,710,721.7,710,721,721,0,0,718.98,"1,222.00",720,"878,594.70",23,1,11.7,0.14,1.65,0.28,816.2,840.33,"1,064.00",707.3,
,,312,SNLI,389,2.7,0.7,375,390,375,"12,332.00",386.3,,312,SNLI,36.35,375,390,375,389,389,0,0,387.68,"12,332.00",386.3,"4,780,892.90",234,2.7,15,0.7,4,0.34,441.46,454.38,528.3,375,
,,313,SNORL,878,-1,-0.11,870,885,861.1,"17,285.00",879,,313,SNORL,40.38,870,885,861.1,878,878,0,0,875.85,"17,285.00",879,"15,139,072.40",280,-1,23.9,-0.11,2.78,0.24,0,0,"1,017.10",298.7,
,,314,SOHL,654,3.5,0.54,655,667.3,650.7,"246,562.00",650.5,,314,SOHL,38.18,655,667.3,650.7,654,654,0,0,659.91,"246,562.00",650.5,"162,707,708.20","1,059",3.5,16.6,0.54,2.55,-0.9,652.16,0,875.5,300,
,,315,SONA,398,-6,-1.49,400,405.9,397,"107,843.00",404,,315,SONA,27.39,400,405.9,397,398,398,0,0,400.01,"107,843.00",404,"43,138,690.90",528,-6,8.9,-1.49,2.24,-0.51,431.77,431.13,510,385,
,,316,SOPL,738,13,1.79,720,748.9,720,"27,444.00",725,,316,SOPL,36.73,720,748.9,720,738,738,0,0,737.22,"27,444.00",725,"20,232,368.50",863,13,28.9,1.79,4.01,0.11,0,0,"1,217.00",276.5,
,,317,SPC,398,0.1,0.03,390,406.9,390,"6,974.00",397.9,,317,SPC,42.88,390,406.9,390,398,398,0,0,396.8,"6,974.00",397.9,"2,767,270.30",34,0.1,16.9,0.03,4.33,0.3,450.27,471.91,577,372,
,,318,SPDL,346,-2.9,-0.83,342.2,355.3,342.2,"16,760.00",348.9,,318,SPDL,30.1,342.2,355.3,342.2,346,346,0,0,347.34,"16,760.00",348.9,"5,821,338.10",80,-2.9,13.1,-0.83,3.83,-0.39,392.75,397.28,474,339.8,
,,319,SPHL,514,-4,-0.77,505.5,519.8,505,"4,307.00",518,,319,SPHL,21.28,505.5,519.8,505,514,514,0,0,511.28,"4,307.00",518,"2,202,065.20",34,-4,14.8,-0.77,2.93,0.53,546.68,551.3,708,477.1,
,,320,SPIL,599.9,4.6,0.77,590,600,588.2,"9,818.00",595.3,,320,SPIL,38.2,590,600,588.2,599.9,599.9,0,0,590.02,"9,818.00",595.3,"5,792,793.20",44,4.6,11.8,0.77,2.01,1.65,704.98,709.66,835,570,
,,321,SPL,615.6,-24.4,-3.81,610,633,610,"1,839.00",640,,321,SPL,34.39,610,633,610,615.6,615.6,0,0,616.57,"1,839.00",640,"1,133,870.00",43,-24.4,23,-3.81,3.77,-0.16,691.38,738.26,"1,000.00",590,
,,322,SRLI,355,-0.2,-0.06,366,366,349.6,"10,669.00",355.2,,322,SRLI,34.39,366,366,349.6,355,355,0,0,355.29,"10,669.00",355.2,"3,790,570.80",149,-0.2,16.4,-0.06,4.69,-0.08,387.68,390.81,437.7,348,
,,323,SSHL,193,1.8,0.94,191.2,196,191.2,"50,337.00",191.2,,323,SSHL,37.8,191.2,196,191.2,193,193,0,0,193.96,"50,337.00",191.2,"9,763,498.60",198,1.8,4.8,0.94,2.51,-0.5,211.16,199.49,251,151,
,,324,STC,"5,226.10",20,0.38,"5,288.00","5,290.00","5,161.10","1,003.00","5,206.10",,324,STC,42.9,"5,288.00","5,290.00","5,161.10","5,226.10","5,226.10",0,0,"5,246.57","1,003.00","5,206.10","5,262,307.50",33,20,128.9,0.38,2.5,-0.39,"5,505.54","5,530.33","6,335.90","4,832.00",
,,325,SWASTIK,"1,859.00",14.1,0.76,"1,820.00","1,859.00","1,820.00",360,"1,844.90",,325,SWASTIK,33.91,"1,820.00","1,859.00","1,820.00","1,859.00","1,859.00",0,0,"1,828.63",360,"1,844.90","658,305.00",22,14.1,39,0.76,2.14,1.63,"2,308.11","2,444.49","3,400.00",391.7,
,,326,SWBBL,677,7,1.04,670,682,670,"6,104.00",670,,326,SWBBL,39.19,670,682,670,677,677,0,0,678.12,"6,104.00",670,"4,139,259.50",52,7,12,1.04,1.79,-0.17,717.23,729.8,855,630.5,
,,327,SWMF,584,5,0.86,579,588,577.3,"3,348.00",579,,327,SWMF,39.03,579,588,577.3,584,584,0,0,583.91,"3,348.00",579,"1,954,932.10",25,5,10.7,0.86,1.85,0.02,649.56,659.88,754,571.1,
,,328,SYPNL,"1,344.00",63,4.92,"1,345.00","1,349.90","1,250.00","101,030.00","1,281.00",,328,SYPNL,45.16,"1,345.00","1,349.90","1,250.00","1,344.00","1,344.00",0,0,"1,330.65","101,030.00","1,281.00","134,435,209.60","1,276",63,99.9,4.92,7.99,0.99,"1,488.81",0,"2,255.90",319.8,
,,329,TAMOR,497.1,-5.9,-1.17,528.1,528.1,495,"112,276.00",503,,329,TAMOR,31.93,528.1,528.1,495,497.1,497.1,0,0,501.83,"112,276.00",503,"56,343,568.50",405,-5.9,33.1,-1.17,6.69,-0.95,451.86,450.38,528.1,396.4,
,,330,TPC,346,2,0.58,346,352.8,343,"11,936.00",344,,330,TPC,38,346,352.8,343,346,346,0,0,350.15,"11,936.00",344,"4,179,396.70",59,2,9.8,0.58,2.86,-1.2,370.45,372.43,450,270.1,
,,331,TPKHL,510,-5,-0.97,507,528,501.7,"17,101.00",515,,331,TPKHL,32.82,507,528,501.7,510,510,0,0,507.71,"17,101.00",515,"8,682,401.90",700,-5,26.3,-0.97,5.24,0.45,0,0,772.5,300,
,,332,TRH,798,8,1.01,787,800,771.5,"7,293.00",790,,332,TRH,40.18,787,800,771.5,798,798,0,0,778.93,"7,293.00",790,"5,680,749.00",25,8,28.5,1.01,3.69,2.39,774.35,760.45,937.6,681.1,
,,333,TSHL,333,-0.4,-0.12,330.1,340,330,"2,710.00",333.4,,333,TSHL,37.4,330.1,340,330,333,333,0,0,333.8,"2,710.00",333.4,"904,590.50",30,-0.4,10,-0.12,3.03,-0.24,523.01,601.83,900,308.1,
,,334,TTL,685,5,0.74,680,698,672.2,"6,472.00",680,,334,TTL,38.9,680,698,672.2,685,685,0,0,687.68,"6,472.00",680,"4,450,652.20",186,5,25.8,0.74,3.84,-0.39,787.67,815.65,"1,173.00",665,
,,335,TVCL,317.2,-12.8,-3.88,325,339.9,313.5,"3,627.00",330,,335,TVCL,27.93,325,339.9,313.5,317.2,317.2,0,0,322.96,"3,627.00",330,"1,171,389.60",43,-12.8,26.4,-3.88,8.42,-1.82,510.01,505.22,689,300.9,
,,336,UAIL,368.5,5.2,1.43,363,368.5,360.3,"7,838.00",363.3,,336,UAIL,33.5,363,368.5,360.3,368.5,368.5,0,0,365.86,"7,838.00",363.3,"2,867,585.60",143,5.2,8.2,1.43,2.28,0.72,450.25,453.38,525,354.1,
,,337,UHEWA,586.2,2.6,0.45,583,617,583,"49,711.00",583.6,,337,UHEWA,22.93,583,617,583,586.2,586.2,0,0,592.71,"49,711.00",583.6,"29,464,074.50",208,2.6,34,0.45,5.83,-1.11,594.64,587.65,692.6,521,
,,338,ULBSL,"2,840.00",-86,-2.94,"3,072.00","3,072.00","2,840.00",30,"2,926.00",,338,ULBSL,34.05,"3,072.00","3,072.00","2,840.00","2,840.00","2,840.00",0,0,"2,994.67",30,"2,926.00","89,840.00",2,-86,232,-2.94,8.17,-5.45,"2,927.35","3,080.04","4,325.00","2,310.00",
,,339,ULHC,260,-40,-13.33,305,314,260,"7,071.00",300,,339,ULHC,26.17,305,314,260,260,260,0,0,292.56,"7,071.00",300,"2,068,687.90",74,-40,54,-13.33,20.77,-12.52,440.44,457.52,599,260,
,,340,UMHL,553.9,-8.5,-1.51,550,585,550,"25,242.00",562.4,,340,UMHL,28.31,550,585,550,553.9,553.9,0,0,554.84,"25,242.00",562.4,"14,005,378.30",124,-8.5,35,-1.51,6.36,-0.17,588.7,593.42,706,495,
,,341,UMRH,519.7,5.7,1.11,514,520,510.1,"6,291.00",514,,341,UMRH,42.19,514,520,510.1,519.7,519.7,0,0,515.02,"6,291.00",514,"3,239,991.30",30,5.7,9.9,1.11,1.94,0.9,537.67,545.4,622,501.3,
,,342,UNHPL,355,1.3,0.37,356,359,349.3,"12,344.00",353.7,,342,UNHPL,38.09,356,359,349.3,355,355,0,0,353.01,"12,344.00",353.7,"4,357,493.90",52,1.3,9.7,0.37,2.78,0.56,434.03,451.31,571,340.1,
,,343,UNL,"46,300.00",50,0.11,"46,350.00","46,600.00","46,200.00",80,"46,250.00",,343,UNL,40.73,"46,350.00","46,600.00","46,200.00","46,300.00","46,300.00",0,0,"46,370.63",80,"46,250.00","3,709,650.00",8,50,400,0.11,0.87,-0.15,"46,949.16","47,046.53","49,738.90","45,200.00",
,,344,UNLB,"1,258.00",23.2,1.88,"1,271.00","1,306.00","1,194.00",200,"1,234.80",,344,UNLB,36.64,"1,271.00","1,306.00","1,194.00","1,258.00","1,258.00",0,0,"1,223.64",200,"1,234.80","244,728.00",12,23.2,112,1.88,9.38,2.73,"1,419.05","1,579.99","2,306.00","1,187.00",
,,345,UPCL,345,1,0.29,344,347,336,"87,414.00",344,,345,UPCL,45.16,344,347,336,345,345,0,0,342.21,"87,414.00",344,"29,913,720.90",188,1,11,0.29,3.27,0.81,367.19,369.07,430.4,318.4,
,,346,UPPER,183,1,0.55,182,185,182,"70,470.00",182,,346,UPPER,38.79,182,185,182,183,183,0,0,183.37,"70,470.00",182,"12,922,157.50",327,1,3,0.55,1.65,-0.2,202.15,195.72,242.6,166,
,,347,USHEC,499,6.8,1.38,491,500,491,"4,805.00",492.2,,347,USHEC,36.04,491,500,491,499,499,0,0,497.52,"4,805.00",492.2,"2,390,606.50",48,6.8,9,1.38,1.83,0.3,498.12,489.24,539.1,432,
,,348,USHL,501,-14,-2.72,502,515,501,"1,128.00",515,,348,USHL,24.5,502,515,501,501,501,0,0,503.5,"1,128.00",515,"567,945.70",26,-14,14,-2.72,2.79,-0.5,601.89,668.14,945,468.1,
,,349,USLB,"1,020.00",7.3,0.72,"1,013.00","1,028.90","1,013.00",546,"1,012.70",,349,USLB,32.42,"1,013.00","1,028.90","1,013.00","1,020.00","1,020.00",0,0,"1,019.52",546,"1,012.70","556,657.00",16,7.3,15.9,0.72,1.57,0.05,"1,250.16","1,328.78","2,412.00",941,
,,350,VLBS,620,1,0.16,601,624.5,601,"1,623.00",619,,350,VLBS,38.89,601,624.5,601,620,620,0,0,616,"1,623.00",619,"999,770.80",67,1,23.5,0.16,3.91,0.64,705.86,726.68,876,591.7,
,,351,VLUCL,381,1.5,0.4,379.5,400,374,"2,693.00",379.5,,351,VLUCL,36.87,379.5,400,374,381,381,0,0,377.94,"2,693.00",379.5,"1,017,782.00",46,1.5,26,0.4,6.95,0.8,476.1,508.56,652,363.3,
,,352,YMHL,560,-2,-0.36,550,581.9,550,"11,530.00",562,,352,YMHL,29.34,550,581.9,550,560,560,0,0,557.6,"11,530.00",562,"6,429,147.80",458,-2,31.9,-0.36,5.8,0.43,0,0,797.6,300,
