,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,305,SKHL,776.8,-15.3,-1.93,792,797,773.1,"13,268.00",792.1,,305,SKHL,-,792,797,773.1,776.8,776.8,0,0,779.03,"13,268.00",792.1,"10,336,140.00",221,-15.3,23.9,-1.93,3.09,-0.29,0,0,"1,360.00",300,
,,306,SLBBL,790,-0.1,-0.01,799,799,785.2,"2,245.00",790.1,,306,SLBBL,-,799,799,785.2,790,790,0,0,785.89,"2,245.00",790.1,"1,764,326.60",31,-0.1,13.8,-0.01,1.76,0.52,821.25,836.77,998,761.9,
,,307,SLBSL,896,-4,-0.44,900,900,879,862,900,,307,SLBSL,-,900,900,879,896,896,0,0,888.69,862,900,"766,050.00",16,-4,21,-0.44,2.39,0.82,"1,198.50","1,239.20","1,547.00",879,
,,308,SLCF,9.3,-0.01,-0.11,9.04,9.3,9.04,300,9.31,,308,SLCF,-,9.04,9.3,9.04,9.3,9.3,0,0,9.21,300,9.31,"2,764.00",3,-0.01,0.26,-0.11,2.88,0.93,9.91,9.73,10.7,8.6,
,,309,SMATA,687,-13.1,-1.87,690.1,700,687,"3,980.00",700.1,,309,SMATA,-,690.1,700,687,687,687,0,0,691.73,"3,980.00",700.1,"2,753,086.20",77,-13.1,13,-1.87,1.89,-0.69,769.18,779.57,"1,055.00",687,
,,310,SMB,"1,759.00",1,0.06,"1,748.00","1,759.00","1,745.00",230,"1,758.00",,310,SMB,-,"1,748.00","1,759.00","1,745.00","1,759.00","1,759.00",0,0,"1,747.34",230,"1,758.00","401,888.00",12,1,14,0.06,0.8,0.66,"1,824.87","1,865.47","2,330.00","1,699.00",
,,311,SMFBS,"1,400.10",21.9,1.59,"1,418.00","1,459.00","1,400.10","1,254.00","1,378.20",,311,SMFBS,-,"1,418.00","1,459.00","1,400.10","1,400.10","1,400.10",0,0,"1,430.25","1,254.00","1,378.20","1,793,532.60",19,21.9,58.9,1.59,4.21,-2.15,"1,586.93","1,620.47","1,814.60","1,378.20",
,,312,SMH,504.5,-3.5,-0.69,512,515,503,"7,516.00",508,,312,SMH,-,512,515,503,504.5,504.5,0,0,505.27,"7,516.00",508,"3,797,583.00",83,-3.5,12,-0.69,2.39,-0.15,566.75,630.08,"1,024.80",482.6,
,,313,SMHL,524.8,11.8,2.3,520,532,514,"246,169.00",513,,313,SMHL,-,520,532,514,524.8,524.8,0,0,522.31,"246,169.00",513,"128,576,467.30","1,126",11.8,18,2.3,3.5,0.47,498.07,531.36,978,443,
,,314,SMJC,430,-5,-1.15,425,438.2,425,"9,405.00",435,,314,SMJC,-,425,438.2,425,430,430,0,0,428.5,"9,405.00",435,"4,030,056.30",85,-5,13.2,-1.15,3.11,0.35,463.25,474.83,589,418,
,,315,SMPDA,735,0,0,730.1,745,730.1,"1,382.00",735,,315,SMPDA,-,730.1,745,730.1,735,735,0,0,735.68,"1,382.00",735,"1,016,714.20",27,0,14.9,0,2.04,-0.09,825.55,847.69,"1,064.00",730,
,,316,SNLI,395.1,-2.9,-0.73,396.1,398,394.9,"12,085.00",398,,316,SNLI,-,396.1,398,394.9,395.1,395.1,0,0,395.58,"12,085.00",398,"4,780,576.60",213,-2.9,3.1,-0.73,0.79,-0.12,446.97,459.09,528.3,387.6,
,,317,SNORL,910,28,3.17,882,914,870.1,"31,859.00",882,,317,SNORL,-,882,914,870.1,910,910,0,0,903.01,"31,859.00",882,"28,768,839.20",634,28,43.9,3.17,5.05,0.77,0,0,"1,017.10",298.7,
,,318,SOHL,679,0.1,0.01,680,690,673.2,"202,485.00",678.9,,318,SOHL,-,680,690,673.2,679,679,0,0,679.58,"202,485.00",678.9,"137,605,652.20","1,067",0.1,16.8,0.01,2.5,-0.09,0,0,875.5,300,
,,319,SONA,385.1,-7,-1.79,389,395,385.1,"41,551.00",392.1,,319,SONA,-,389,395,385.1,385.1,385.1,0,0,389.2,"41,551.00",392.1,"16,171,505.00",289,-7,9.9,-1.79,2.57,-1.06,434.06,432.37,510,385.1,
,,320,SOPL,748,-6.1,-0.81,750,767.2,745,"24,448.00",754.1,,320,SOPL,-,750,767.2,745,748,748,0,0,749.81,"24,448.00",754.1,"18,331,426.50",661,-6.1,22.2,-0.81,2.98,-0.24,0,0,"1,217.00",276.5,
,,321,SPC,404.9,-3.1,-0.76,411,411,399.5,"6,767.00",408,,321,SPC,-,411,411,399.5,404.9,404.9,0,0,400.64,"6,767.00",408,"2,711,117.00",38,-3.1,11.5,-0.76,2.88,1.05,456.96,475.71,577,399.5,
,,322,SPDL,359.5,-0.5,-0.14,352,362,352,"15,058.00",360,,322,SPDL,-,352,362,352,359.5,359.5,0,0,357.16,"15,058.00",360,"5,378,118.10",85,-0.5,10,-0.14,2.84,0.65,396.64,400.24,474,345,
,,323,SPHL,580,19,3.39,533,600,505,"15,160.00",561,,323,SPHL,-,533,600,505,580,580,0,0,539.7,"15,160.00",561,"8,181,840.80",157,19,95,3.39,18.81,6.95,548.63,552.11,708,477.1,
,,324,SPIL,666,-0.1,-0.02,662.1,667,662,"7,794.00",666.1,,324,SPIL,-,662.1,667,662,666,666,0,0,663.53,"7,794.00",666.1,"5,171,547.80",34,-0.1,5,-0.02,0.76,0.37,711.76,714.07,844.1,625,
,,325,SPL,630,-8,-1.25,640,640,629,580,638,,325,SPL,-,640,640,629,630,630,0,0,632.66,580,638,"366,940.00",10,-8,11,-1.25,1.75,-0.42,697.35,749.67,"1,000.00",606.4,
,,326,SRBLD83,"1,015.00",0,0,"1,015.00","1,015.00","1,015.00",25,"1,015.00",,326,SRBLD83,-,"1,015.00","1,015.00","1,015.00","1,015.00","1,015.00",0,0,"1,015.00",25,"1,015.00","25,375.00",1,0,0,0,0,0,"1,075.87","1,061.10","1,125.00","1,008.10",
,,327,SRLI,365.8,1.4,0.38,365.1,366.8,363.5,"9,916.00",364.4,,327,SRLI,-,365.1,366.8,363.5,365.8,365.8,0,0,364.57,"9,916.00",364.4,"3,615,109.80",174,1.4,3.3,0.38,0.91,0.34,390.57,393.01,437.7,363.5,
,,328,SSHL,196.8,-1.7,-0.86,200,200.9,196.5,"56,951.00",198.5,,328,SSHL,-,200,200.9,196.5,196.8,196.8,0,0,197.59,"56,951.00",198.5,"11,252,739.00",201,-1.7,4.4,-0.86,2.24,-0.4,211.97,198.52,251,151,
,,329,STC,"5,170.00",-25,-0.48,"5,215.00","5,215.00","5,170.00",346,"5,195.00",,329,STC,-,"5,215.00","5,215.00","5,170.00","5,170.00","5,170.00",0,0,"5,171.91",346,"5,195.00","1,789,482.00",15,-25,45,-0.48,0.87,-0.04,"5,559.25","5,538.13","6,335.90","4,832.00",
,,330,SWASTIK,"1,930.20",-56.8,-2.86,"1,995.00","1,999.00","1,930.00",465,"1,987.00",,330,SWASTIK,-,"1,995.00","1,999.00","1,930.00","1,930.20","1,930.20",0,0,"1,943.68",465,"1,987.00","903,813.50",21,-56.8,69,-2.86,3.58,-0.7,"2,368.73","2,401.35","3,400.00",391.7,
,,331,SWBBL,670.5,3,0.45,666,670.5,665,"3,659.00",667.5,,331,SWBBL,-,666,670.5,665,670.5,670.5,0,0,666.67,"3,659.00",667.5,"2,439,337.00",48,3,5.5,0.45,0.83,0.57,722.58,735.1,928,630.5,
,,332,SWMF,594.5,4.5,0.76,600,600,585,"1,770.00",590,,332,SWMF,-,600,600,585,594.5,594.5,0,0,586.86,"1,770.00",590,"1,038,745.30",29,4.5,15,0.76,2.56,1.28,655.2,664.56,755,585,
,,333,SYPNL,"1,241.90",-2.1,-0.17,"1,244.00","1,260.00","1,230.00","39,000.00","1,244.00",,333,SYPNL,-,"1,244.00","1,260.00","1,230.00","1,241.90","1,241.90",0,0,"1,241.05","39,000.00","1,244.00","48,401,085.70",436,-2.1,30,-0.17,2.44,0.07,"1,525.23",0,"2,255.90",319.8,
,,334,TAMOR,480.4,2.4,0.5,478,482.6,473.5,"161,614.00",478,,334,TAMOR,-,478,482.6,473.5,480.4,480.4,0,0,478.28,"161,614.00",478,"77,296,771.00",433,2.4,9.1,0.5,1.92,0.44,448.27,449.84,525,396.4,
,,335,TPC,353,-3,-0.84,361.5,361.5,351,"12,565.00",356,,335,TPC,-,361.5,361.5,351,353,353,0,0,352.91,"12,565.00",356,"4,434,302.50",60,-3,10.5,-0.84,2.99,0.03,373.78,372.53,450,270.1,
,,336,TPKHL,529,-1,-0.19,520,542,517.1,"23,539.00",530,,336,TPKHL,-,520,542,517.1,529,529,0,0,523.46,"23,539.00",530,"12,321,832.90",722,-1,24.9,-0.19,4.82,1.05,0,0,772.5,300,
,,337,TRH,794,-8,-1,803.3,817,789.1,"15,119.00",802,,337,TRH,-,803.3,817,789.1,794,794,0,0,797.31,"15,119.00",802,"12,054,499.10",55,-8,27.9,-1,3.54,-0.42,772.31,756.9,992,681.1,
,,338,TSHL,340.9,-1.1,-0.32,345,346,335,"4,087.00",342,,338,TSHL,-,345,346,335,340.9,340.9,0,0,338.31,"4,087.00",342,"1,382,672.00",59,-1.1,11,-0.32,3.28,0.76,549.78,616.16,900,308.1,
,,339,TTL,697,0,0,697,705,695,"5,822.00",697,,339,TTL,-,697,705,695,697,697,0,0,697.34,"5,822.00",697,"4,059,893.70",169,0,10,0,1.44,-0.05,802.5,819.34,"1,173.00",670,
,,340,TVCL,448,-6.9,-1.52,464.9,464.9,446,"5,768.00",454.9,,340,TVCL,-,464.9,464.9,446,448,448,0,0,448.01,"5,768.00",454.9,"2,584,136.30",24,-6.9,18.9,-1.52,4.24,0,527.43,508.11,689,377.6,
,,341,UAIL,416,-2,-0.48,418,428,416,"13,029.00",418,,341,UAIL,-,418,428,416,416,416,0,0,418.27,"13,029.00",418,"5,449,675.90",194,-2,12,-0.48,2.88,-0.55,455.27,456.91,538.9,416,
,,342,UHEWA,604,4,0.67,600,620,596,"50,458.00",600,,342,UHEWA,-,600,620,596,604,604,0,0,603.64,"50,458.00",600,"30,458,420.00",259,4,24,0.67,4.03,0.06,593.3,587.75,692.6,521,
,,343,ULBSL,"2,450.00",-5,-0.2,"2,350.00","2,460.00","2,350.00","5,199.00","2,455.00",,343,ULBSL,-,"2,350.00","2,460.00","2,350.00","2,450.00","2,450.00",0,0,"2,414.59","5,199.00","2,455.00","12,553,435.00",48,-5,110,-0.2,4.68,1.45,"2,962.11","3,125.71","4,325.00","2,350.00",
,,344,ULHC,320,-1.7,-0.53,321.7,331.3,317,"17,522.00",321.7,,344,ULHC,-,321.7,331.3,317,320,320,0,0,321.32,"17,522.00",321.7,"5,630,196.10",101,-1.7,14.3,-0.53,4.51,-0.41,456.33,464.16,599,317,
,,345,UMHL,567.8,-5.1,-0.89,550,580,550,"54,235.00",572.9,,345,UMHL,-,550,580,550,567.8,567.8,0,0,567.47,"54,235.00",572.9,"30,776,478.80",154,-5.1,30,-0.89,5.45,0.06,593.12,593.25,706,495,
,,346,UMRH,522,2,0.38,534.8,534.8,518,"3,000.00",520,,346,UMRH,-,534.8,534.8,518,522,522,0,0,520.69,"3,000.00",520,"1,562,060.50",29,2,16.8,0.38,3.24,0.25,541.14,547.45,622,512,
,,347,UNHPL,362,-3.9,-1.07,370,370,360,"9,872.00",365.9,,347,UNHPL,-,370,370,360,362,362,0,0,360.76,"9,872.00",365.9,"3,561,412.80",51,-3.9,10,-1.07,2.78,0.34,442.47,457.19,571,358,
,,348,UNLB,"1,249.00",-5.9,-0.47,"1,292.00","1,292.00","1,216.00",690,"1,254.90",,348,UNLB,-,"1,292.00","1,292.00","1,216.00","1,249.00","1,249.00",0,0,"1,230.04",690,"1,254.90","848,724.50",21,-5.9,76,-0.47,6.25,1.52,"1,457.69","1,609.81","2,306.00","1,212.80",
,,349,UPCL,338,-3,-0.88,340,345,337,"36,092.00",341,,349,UPCL,-,340,345,337,338,338,0,0,339.34,"36,092.00",341,"12,247,576.60",120,-3,8,-0.88,2.37,-0.4,370.36,370.6,430.4,326.9,
,,350,UPPER,189,-0.4,-0.21,190,192,188,"52,504.00",189.4,,350,UPPER,-,190,192,188,189,189,0,0,189.33,"52,504.00",189.4,"9,940,418.90",315,-0.4,4,-0.21,2.13,-0.17,203.31,195.65,242.6,166,
,,351,USHEC,498,-2,-0.4,500.2,505,497.2,"3,724.00",500,,351,USHEC,-,500.2,505,497.2,498,498,0,0,499.19,"3,724.00",500,"1,858,972.60",49,-2,7.8,-0.4,1.57,-0.24,497.89,489.11,539.1,432,
,,352,USHL,520,-20,-3.7,532,532,520,875,540,,352,USHL,-,532,532,520,520,520,0,0,523.65,875,540,"458,197.00",15,-20,12,-3.7,2.31,-0.7,615.19,674.79,945,468.1,
,,353,USLB,"1,019.90",-45.1,-4.23,"1,051.00","1,055.00","1,000.00","2,726.00","1,065.00",,353,USLB,-,"1,051.00","1,055.00","1,000.00","1,019.90","1,019.90",0,0,"1,019.74","2,726.00","1,065.00","2,779,823.80",77,-45.1,55,-4.23,5.5,0.02,"1,278.47","1,357.82","2,420.00","1,000.00",
,,354,VLBS,635.2,-9.8,-1.52,633.1,648,633.1,980,645,,354,VLBS,-,633.1,648,633.1,635.2,635.2,0,0,639.11,980,645,"626,327.70",58,-9.8,14.9,-1.52,2.35,-0.62,714.39,733.66,876,633.1,
,,355,VLUCL,384,-5.9,-1.51,389.9,395,383,"2,454.00",389.9,,355,VLUCL,-,389.9,395,383,384,384,0,0,385.29,"2,454.00",389.9,"945,496.40",49,-5.9,12,-1.51,3.13,-0.34,487.73,515.83,652,380.5,
,,356,WNLB,"1,135.80",-33.2,-2.84,"1,134.00","1,170.00","1,106.00","1,939.00","1,169.00",,356,WNLB,-,"1,134.00","1,170.00","1,106.00","1,135.80","1,135.80",0,0,"1,122.82","1,939.00","1,169.00","2,177,149.30",64,-33.2,64,-2.84,5.79,1.14,"1,437.53","1,527.65","2,255.00","1,088.00",
,,357,YMHL,586,-14,-2.33,570,606,570,"16,145.00",600,,357,YMHL,-,570,606,570,586,586,0,0,589.69,"16,145.00",600,"9,520,488.70",474,-14,36,-2.33,6.32,-0.63,0,0,797.6,300,
