,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,305,SNLI,386.3,-1.7,-0.44,380,391,380,"11,828.00",388,,305,SNLI,34.06,380,391,380,386.3,386.3,0,0,386.81,"11,828.00",388,"4,575,209.00",139,-1.7,11,-0.44,2.89,-0.13,442.3,455.03,528.3,375,
,,306,SNORL,879,15,1.74,855.1,879.9,852,"9,438.00",864,,306,SNORL,37.06,855.1,879.9,852,879,879,0,0,870.13,"9,438.00",864,"8,212,252.00",211,15,27.9,1.74,3.27,1.01,0,0,"1,017.10",298.7,
,,307,SOHL,650.5,-12.5,-1.89,650,672.9,650,"194,626.00",663,,307,SOHL,28.05,650,672.9,650,650.5,650.5,0,0,661.25,"194,626.00",663,"128,695,495.80","1,036",-12.5,22.9,-1.89,3.52,-1.65,0,0,875.5,300,
,,308,SONA,404,-6,-1.46,415,415,404,"23,807.00",410,,308,SONA,22.18,415,415,404,404,404,0,0,405.2,"23,807.00",410,"9,646,583.20",221,-6,11,-1.46,2.72,-0.3,432.22,431.33,510,385,
,,309,SOPL,725,-9,-1.23,728,733.9,720.2,"26,050.00",734,,309,SOPL,30.09,728,733.9,720.2,725,725,0,0,727.7,"26,050.00",734,"18,956,629.60",557,-9,13.7,-1.23,1.9,-0.37,0,0,"1,217.00",276.5,
,,310,SPC,397.9,0.9,0.23,408.9,408.9,390,"1,285.00",397,,310,SPC,33.81,408.9,408.9,390,397.9,397.9,0,0,391.73,"1,285.00",397,"503,374.90",22,0.9,18.9,0.23,4.85,1.55,451.24,472.45,577,372,
,,311,SPDL,348.9,3.9,1.13,350,350,341.3,"11,031.00",345,,311,SPDL,27.21,350,350,341.3,348.9,348.9,0,0,343.12,"11,031.00",345,"3,784,982.20",59,3.9,8.7,1.13,2.55,1.66,393.51,397.67,474,339.8,
,,312,SPHL,518,1,0.19,515,522,505.6,"13,060.00",517,,312,SPHL,35.69,515,522,505.6,518,518,0,0,516.85,"13,060.00",517,"6,750,057.80",52,1,16.4,0.19,3.24,0.22,547.16,551.45,708,477.1,
,,313,SPIL,595.3,-9.1,-1.51,605,605,595,"1,456.00",604.4,,313,SPIL,24.62,605,605,595,595.3,595.3,0,0,597.65,"1,456.00",604.4,"870,174.10",22,-9.1,10,-1.51,1.68,-0.39,706.07,710.35,835,570,
,,314,SPL,640,-24,-3.61,645,645,622,"4,541.00",664,,314,SPL,40.81,645,645,622,640,640,0,0,629.48,"4,541.00",664,"2,858,451.00",30,-24,23,-3.61,3.7,1.64,692.47,739.9,"1,000.00",590,
,,315,SRLI,355.2,1.7,0.48,352,358.5,350,"13,933.00",353.5,,315,SRLI,34.54,352,358.5,350,355.2,355.2,0,0,354.63,"13,933.00",353.5,"4,941,094.70",137,1.7,8.5,0.48,2.43,0.16,388.13,391.11,437.7,348,
,,316,SSHL,191.2,-2.1,-1.09,193.5,194.5,190,"49,706.00",193.3,,316,SSHL,30.53,193.5,194.5,190,191.2,191.2,0,0,191.78,"49,706.00",193.3,"9,532,758.00",158,-2.1,4.5,-1.09,2.37,-0.3,211.46,199.34,251,151,
,,317,STC,"5,206.10",12.4,0.24,"5,269.00","5,269.00","5,200.00","1,168.00","5,193.70",,317,STC,42.81,"5,269.00","5,269.00","5,200.00","5,206.10","5,206.10",0,0,"5,225.04","1,168.00","5,193.70","6,102,850.00",23,12.4,69,0.24,1.33,-0.36,"5,512.46","5,530.92","6,335.90","4,832.00",
,,318,SWASTIK,"1,844.90",5.1,0.28,"1,804.00","1,857.90","1,799.90",530,"1,839.80",,318,SWASTIK,31.47,"1,804.00","1,857.90","1,799.90","1,844.90","1,844.90",0,0,"1,808.46",530,"1,839.80","958,484.70",30,5.1,58,0.28,3.22,1.98,"2,316.72","2,439.65","3,400.00",391.7,
,,319,SWBBL,670,6,0.9,670,676,665.3,"5,240.00",664,,319,SWBBL,36.98,670,676,665.3,670,670,0,0,672.44,"5,240.00",664,"3,523,601.30",59,6,10.7,0.9,1.61,-0.36,718.04,730.52,855,630.5,
,,320,SWMF,579,-2.5,-0.43,581.5,581.5,575,"1,019.00",581.5,,320,SWMF,28.75,581.5,581.5,575,579,579,0,0,575.49,"1,019.00",581.5,"586,421.90",17,-2.5,6.5,-0.43,1.13,0.61,650.43,660.55,754,571.1,
,,321,SYPNL,"1,281.00",1.5,0.12,"1,215.60","1,311.00","1,215.60","58,760.00","1,279.50",,321,SYPNL,43.63,"1,215.60","1,311.00","1,215.60","1,281.00","1,281.00",0,0,"1,287.47","58,760.00","1,279.50","75,651,849.40",569,1.5,95.4,0.12,7.85,-0.51,"1,493.03",0,"2,255.90",319.8,
,,322,TAMOR,503,-1,-0.2,500,507,493.2,"265,982.00",504,,322,TAMOR,38.37,500,507,493.2,503,503,0,0,501.12,"265,982.00",504,"133,288,863.40",555,-1,13.8,-0.2,2.8,0.37,451.32,450.26,508.2,396.4,
,,323,TPC,344,0,0,340,350,339.7,"6,250.00",344,,323,TPC,25.98,340,350,339.7,344,344,0,0,341.43,"6,250.00",344,"2,133,917.20",39,0,10.3,0,3.03,0.75,371.11,372.42,450,270.1,
,,324,TPKHL,515,10,1.98,505,520.1,499,"23,830.00",505,,324,TPKHL,34.03,505,520.1,499,515,515,0,0,505.76,"23,830.00",505,"12,052,342.70",603,10,21.1,1.98,4.23,1.79,0,0,772.5,300,
,,325,TRH,790,-9,-1.13,809.9,809.9,775,"4,149.00",799,,325,TRH,22.29,809.9,809.9,775,790,790,0,0,782.94,"4,149.00",799,"3,248,438.00",31,-9,34.9,-1.13,4.5,0.89,774.23,760.06,944.9,681.1,
,,326,TSHL,333.4,-0.3,-0.09,335,343,332.2,"1,576.00",333.7,,326,TSHL,25.73,335,343,332.2,333.4,333.4,0,0,337.73,"1,576.00",333.7,"532,261.20",37,-0.3,10.8,-0.09,3.25,-1.3,526.99,603.83,900,308.1,
,,327,TTL,680,1.1,0.16,685,694,680,"4,541.00",678.9,,327,TTL,30.12,685,694,680,680,680,0,0,682.23,"4,541.00",678.9,"3,097,988.10",109,1.1,14,0.16,2.06,-0.33,789.75,816.29,"1,173.00",665,
,,328,TVCL,330,-5,-1.49,319,339.4,317,"11,916.00",335,,328,TVCL,28.5,319,339.4,317,330,330,0,0,323.5,"11,916.00",335,"3,854,782.80",77,-5,22.4,-1.49,7.07,1.97,512.47,505.76,689,300.9,
,,329,UAIL,363.3,-3.2,-0.87,366.5,371.9,363.1,"13,863.00",366.5,,329,UAIL,30.92,366.5,371.9,363.1,363.3,363.3,0,0,364.58,"13,863.00",366.5,"5,054,165.40",141,-3.2,8.8,-0.87,2.42,-0.35,451.08,453.94,536,354.1,
,,330,UHEWA,583.6,-11.4,-1.92,590,602,583.6,"15,127.00",595,,330,UHEWA,18.42,590,602,583.6,583.6,583.6,0,0,587.57,"15,127.00",595,"8,888,122.70",153,-11.4,18.4,-1.92,3.15,-0.68,594.6,587.73,692.6,521,
,,331,ULBSL,"2,926.00",136,4.87,"2,926.00","2,926.00","2,926.00",10,"2,790.00",,331,ULBSL,35.69,"2,926.00","2,926.00","2,926.00","2,926.00","2,926.00",0,0,"2,926.00",10,"2,790.00","29,260.00",1,136,0,4.87,0,0,"2,930.93","3,085.32","4,325.00","2,310.00",
,,332,ULHC,300,9,3.09,290,305,290,"10,180.00",291,,332,ULHC,33.52,290,305,290,300,300,0,0,298.18,"10,180.00",291,"3,035,428.40",89,9,15,3.09,5.17,0.61,442.9,458.62,599,278.6,
,,333,UMHL,562.4,3.9,0.7,555,588,551,"133,544.00",558.5,,333,UMHL,39.93,555,588,551,562.4,562.4,0,0,558.59,"133,544.00",558.5,"74,596,840.00",174,3.9,37,0.7,6.72,0.68,589.31,593.63,706,495,
,,334,UMRH,514,0,0,505.1,514,505.1,"2,839.00",514,,334,UMRH,29.38,505.1,514,505.1,514,514,0,0,509.29,"2,839.00",514,"1,445,869.10",23,0,8.9,0,1.76,0.92,538.14,545.65,622,501.3,
,,335,UNHPL,353.7,-0.3,-0.08,355.5,357.5,348.4,"5,151.00",354,,335,UNHPL,28.84,355.5,357.5,348.4,353.7,353.7,0,0,352.63,"5,151.00",354,"1,816,404.20",40,-0.3,9.1,-0.08,2.61,0.3,435.17,452.1,571,340.1,
,,336,UNL,"46,250.00",50,0.11,"46,250.00","46,250.00","46,250.00",10,"46,200.00",,336,UNL,26.51,"46,250.00","46,250.00","46,250.00","46,250.00","46,250.00",0,0,"46,250.00",10,"46,200.00","462,500.00",1,50,0,0.11,0,0,"46,955.74","47,061.53","49,738.90","45,200.00",
,,337,UNLB,"1,234.80",9.9,0.81,"1,258.90","1,258.90","1,200.00",503,"1,224.90",,337,UNLB,29.96,"1,258.90","1,258.90","1,200.00","1,234.80","1,234.80",0,0,"1,217.19",503,"1,224.90","612,245.00",18,9.9,58.9,0.81,4.91,1.43,"1,424.55","1,584.10","2,306.00","1,187.00",
,,338,UPCL,344,5.1,1.5,339,344,333,"39,119.00",338.9,,338,UPCL,41.45,339,344,333,344,344,0,0,338.29,"39,119.00",338.9,"13,233,571.20",142,5.1,11,1.5,3.3,1.66,367.67,369.19,430.4,318.4,
,,339,UPPER,182,-1.4,-0.76,183.5,184.7,181.5,"67,824.00",183.4,,339,UPPER,33.08,183.5,184.7,181.5,182,182,0,0,182.05,"67,824.00",183.4,"12,347,447.70",318,-1.4,3.2,-0.76,1.76,-0.03,202.44,195.7,242.6,166,
,,340,USHEC,492.2,8.2,1.69,484,519,484,"8,329.00",484,,340,USHEC,24.76,484,519,484,492.2,492.2,0,0,495.69,"8,329.00",484,"4,128,565.50",69,8.2,35,1.69,7.23,-0.71,498.11,489.13,539.1,432,
,,341,USHL,515,1,0.19,539.7,539.7,496,"4,175.00",514,,341,USHL,28.23,539.7,539.7,496,515,515,0,0,503.12,"4,175.00",514,"2,100,530.60",39,1,43.7,0.19,8.81,2.31,604,669.2,945,468.1,
,,342,USLB,"1,012.70",17.7,1.78,"1,014.00","1,014.00","1,000.00",221,995,,342,USLB,32.4,"1,014.00","1,014.00","1,000.00","1,012.70","1,012.70",0,0,"1,008.19",221,995,"222,809.30",14,17.7,14,1.78,1.4,0.45,"1,253.92","1,332.14","2,412.00",941,
,,343,VLBS,619,0,0,618.5,636.9,602,"2,035.00",619,,343,VLBS,36.16,618.5,636.9,602,619,619,0,0,611.73,"2,035.00",619,"1,244,879.30",59,0,34.9,0,5.8,1.17,707.17,727.59,876,591.7,
,,344,VLUCL,379.5,4.5,1.2,386.2,386.2,370,"2,365.00",375,,344,VLUCL,31.03,386.2,386.2,370,379.5,379.5,0,0,376.37,"2,365.00",375,"890,120.50",43,4.5,16.2,1.2,4.38,0.82,477.82,509.57,652,363.3,
,,345,WNLB,"1,055.00",85,8.76,971.1,"1,099.00",971.1,"2,068.00",970,,345,WNLB,33.05,971.1,"1,099.00",971.1,"1,055.00","1,055.00",0,0,"1,033.31","2,068.00",970,"2,136,884.20",79,85,127.9,8.76,13.17,2.06,"1,410.79","1,495.48","2,255.00",965,
,,346,YMHL,562,-2,-0.35,562,569.8,548,"16,837.00",564,,346,YMHL,27.63,562,569.8,548,562,562,0,0,553.84,"16,837.00",564,"9,324,981.90",376,-2,21.8,-0.35,3.98,1.45,0,0,797.6,300,
