,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,313,STC,"5,180.00",12,0.23,"5,175.00","5,220.00","5,165.10",435,"5,168.00",,313,STC,-,"5,175.00","5,220.00","5,165.10","5,180.00","5,180.00",0,0,"5,196.18",435,"5,168.00","2,260,337.30",18,12,54.9,0.23,1.06,-0.31,"5,528.23","5,532.86","6,335.90","4,832.00",
,,314,SWASTIK,"1,825.10",-34.8,-1.87,"1,810.00","1,860.00","1,810.00",372,"1,859.90",,314,SWASTIK,-,"1,810.00","1,860.00","1,810.00","1,825.10","1,825.10",0,0,"1,840.57",372,"1,859.90","684,692.40",18,-34.8,50,-1.87,2.76,-0.85,"2,335.43","2,428.70","3,400.00",391.7,
,,315,SWBBL,667,3.1,0.47,670,670,653.6,"10,671.00",663.9,,315,SWBBL,-,670,670,653.6,667,667,0,0,657.83,"10,671.00",663.9,"7,019,697.00",38,3.1,16.4,0.47,2.51,1.37,719.77,732.12,856.9,630.5,
,,316,SWMF,578,-2,-0.34,571.3,580,571.1,"2,960.00",580,,316,SWMF,-,571.3,580,571.1,578,578,0,0,573.24,"2,960.00",580,"1,696,779.50",34,-2,8.9,-0.34,1.56,0.82,652.38,661.89,754,571.1,
,,317,SYPNL,"1,260.10",-32.9,-2.54,"1,293.00","1,315.00","1,260.00","31,283.00","1,293.00",,317,SYPNL,-,"1,293.00","1,315.00","1,260.00","1,260.10","1,260.10",0,0,"1,281.70","31,283.00","1,293.00","40,095,313.80",479,-32.9,55,-2.54,4.37,-1.71,"1,503.62",0,"2,255.90",319.8,
,,318,TAMOR,495,15,3.13,479.9,499,475.2,"185,492.00",480,,318,TAMOR,-,479.9,499,475.2,495,495,0,0,489.68,"185,492.00",480,"90,832,498.50",548,15,23.8,3.13,5.01,1.07,450.19,450.02,510,396.4,
,,319,TPC,342,-2,-0.58,340,352,336.3,"9,714.00",344,,319,TPC,-,340,352,336.3,342,342,0,0,342.21,"9,714.00",344,"3,324,240.70",45,-2,15.7,-0.58,4.67,-0.06,372.23,372.49,450,270.1,
,,320,TPKHL,498.5,10.5,2.15,470.2,503.9,470.2,"19,469.00",488,,320,TPKHL,-,470.2,503.9,470.2,498.5,498.5,0,0,490.92,"19,469.00",488,"9,557,786.10",626,10.5,33.7,2.15,7.17,1.52,0,0,772.5,300,
,,321,TRH,790,0,0,790,790,776,50,790,,321,TRH,-,790,790,776,790,790,0,0,781.64,50,790,"39,082.00",4,0,14,0,1.8,1.06,773.82,759.23,946,681.1,
,,322,TSHL,328.7,3.7,1.14,310,348,310,"4,432.00",325,,322,TSHL,-,310,348,310,328.7,328.7,0,0,326.82,"4,432.00",325,"1,448,479.40",68,3.7,38,1.14,12.26,0.57,535.62,607.9,900,308.1,
,,323,TTL,671.2,1,0.15,670,689,665,"5,263.00",670.2,,323,TTL,-,670,689,665,671.2,671.2,0,0,675.56,"5,263.00",670.2,"3,555,483.50",141,1,24,0.15,3.61,-0.65,794.39,817.47,"1,173.00",665,
,,324,TVCL,338,-6,-1.74,340,358,314.1,"18,312.00",344,,324,TVCL,-,340,358,314.1,338,338,0,0,340.35,"18,312.00",344,"6,232,503.40",120,-6,43.9,-1.74,13.98,-0.7,517.56,506.67,689,300.9,
,,325,UAIL,375,3.7,1,371,381,360.3,"28,172.00",371.3,,325,UAIL,-,371,381,360.3,375,375,0,0,374.11,"28,172.00",371.3,"10,539,518.50",240,3.7,20.7,1,5.75,0.24,452.83,455.1,536,360.3,
,,326,UHEWA,594,4,0.68,586,606.9,582.1,"49,534.00",590,,326,UHEWA,-,586,606.9,582.1,594,594,0,0,592.79,"49,534.00",590,"29,363,089.10",240,4,24.8,0.68,4.26,0.2,594.6,587.86,692.6,521,
,,327,ULBSL,"2,494.00",-231,-8.48,"2,861.00","2,861.00","2,390.60","1,780.00","2,725.00",,327,ULBSL,-,"2,861.00","2,861.00","2,390.60","2,494.00","2,494.00",0,0,"2,437.49","1,780.00","2,725.00","4,338,736.50",38,-231,470.4,-8.48,19.68,2.27,"2,938.58","3,096.21","4,325.00","2,310.00",
,,328,ULHC,287.5,0.4,0.14,278.6,299,278.6,"7,721.00",287.1,,328,ULHC,-,278.6,299,278.6,287.5,287.5,0,0,292.18,"7,721.00",287.1,"2,255,907.20",60,0.4,20.4,0.14,7.32,-1.63,447.32,460.42,599,278.6,
,,329,UMHL,560,2,0.36,551,561.5,550,"26,124.00",558,,329,UMHL,-,551,561.5,550,560,560,0,0,553.32,"26,124.00",558,"14,454,844.40",105,2,11.5,0.36,2.09,1.19,590.58,593.68,706,495,
,,330,UMRH,509.9,-5,-0.97,511.9,511.9,504,"4,759.00",514.9,,330,UMRH,-,511.9,511.9,504,509.9,509.9,0,0,506.65,"4,759.00",514.9,"2,411,163.70",31,-5,7.9,-0.97,1.57,0.64,539.28,546.32,622,504,
,,331,UNHPL,353.5,3.7,1.06,355,359,341,"12,471.00",349.8,,331,UNHPL,-,355,359,341,353.5,353.5,0,0,351.91,"12,471.00",349.8,"4,388,730.00",71,3.7,18,1.06,5.28,0.45,437.51,453.75,571,340.1,
,,332,UNLB,"1,229.90",-4,-0.32,"1,200.00","1,248.90","1,199.00","1,363.00","1,233.90",,332,UNLB,-,"1,200.00","1,248.90","1,199.00","1,229.90","1,229.90",0,0,"1,214.92","1,363.00","1,233.90","1,655,929.30",19,-4,49.9,-0.32,4.16,1.22,"1,436.15","1,592.72","2,306.00","1,198.00",
,,333,UPCL,330,6,1.85,324.2,330,321,"25,654.00",324,,333,UPCL,-,324.2,330,321,330,330,0,0,325.14,"25,654.00",324,"8,341,224.50",126,6,9,1.85,2.8,1.47,368.61,369.53,430.4,318.4,
,,334,UPPER,181.8,0.6,0.33,189.1,189.1,178.9,"75,163.00",181.2,,334,UPPER,-,189.1,189.1,178.9,181.8,181.8,0,0,182.07,"75,163.00",181.2,"13,684,641.40",349,0.6,10.2,0.33,5.7,-0.15,202.99,195.7,242.6,166,
,,335,USHEC,484,2.7,0.56,480,495,480,"4,395.00",481.3,,335,USHEC,-,480,495,480,484,484,0,0,485.25,"4,395.00",481.3,"2,132,678.80",51,2.7,15,0.56,3.13,-0.26,498.21,489.12,539.1,432,
,,336,USHL,514,-6,-1.15,546,546,505,"1,342.00",520,,336,USHL,-,546,546,505,514,514,0,0,511.99,"1,342.00",520,"687,084.30",32,-6,41,-1.15,8.12,0.39,608.16,671.06,945,468.1,
,,337,USLB,975,24,2.52,951,976,951,712,951,,337,USLB,-,951,976,951,975,975,0,0,965.42,712,951,"687,378.00",22,24,25,2.52,2.63,0.98,"1,262.18","1,339.42","2,412.00",941,
,,338,VLBS,612,4.1,0.67,607.9,615,591.7,"3,673.00",607.9,,338,VLBS,-,607.9,615,591.7,612,612,0,0,599.88,"3,673.00",607.9,"2,203,369.80",76,4.1,23.3,0.67,3.94,1.98,709.96,729.69,876,591.7,
,,339,VLUCL,379,11,2.99,368,398,368,"4,018.00",368,,339,VLUCL,-,368,398,368,379,379,0,0,381.08,"4,018.00",368,"1,531,162.10",74,11,30,2.99,8.15,-0.55,481.26,511.62,652,363.3,
,,340,WNLB,972.2,-39.8,-3.93,"1,012.00","1,012.00",965,"2,024.00","1,012.00",,340,WNLB,-,"1,012.00","1,012.00",965,972.2,972.2,0,0,978.61,"2,024.00","1,012.00","1,980,714.90",64,-39.8,47,-3.93,4.87,-0.66,"1,420.75","1,506.50","2,255.00",965,
,,341,YMHL,569,-2,-0.35,560,583.9,555.1,"14,180.00",571,,341,YMHL,-,560,583.9,555.1,569,569,0,0,568.93,"14,180.00",571,"8,067,463.40",497,-2,28.8,-0.35,5.19,0.01,0,0,797.6,300,
