,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,
,,301,SNLI,420,-4.1,-0.97,424.5,424.5,419.5,"16,678.00",424.1,,301,SNLI,-,424.5,424.5,419.5,420,420,0,0,420.94,"16,678.00",424.1,"7,020,489.30",251,-4.1,5,-0.97,1.19,-0.22,453.3,464.5,528.3,411.6,
,,302,SNORL,929.9,-14.1,-1.49,901.2,953,901.2,"13,212.00",944,,302,SNORL,-,901.2,953,901.2,929.9,929.9,0,0,931.41,"13,212.00",944,"12,305,733.80",534,-14.1,51.8,-1.49,5.75,-0.16,0,0,"1,017.10",298.7,
,,303,SOHL,585,8,1.39,570,588,567,"108,738.00",577,,303,SOHL,-,570,588,567,585,585,0,0,578.93,"108,738.00",577,"62,951,934.30","1,040",8,21,1.39,3.7,1.04,0,0,875.5,300,
,,304,SONA,405,0,0,400,408,400,"26,355.00",405,,304,SONA,-,400,408,400,405,405,0,0,404.9,"26,355.00",405,"10,671,140.60",282,0,8,0,2,0.02,437.3,433.85,510,398,
,,305,SOPL,808,-15.1,-1.83,820,830,806.3,"32,485.00",823.1,,305,SOPL,-,820,830,806.3,808,808,0,0,814.64,"32,485.00",823.1,"26,463,650.70","1,014",-15.1,23.7,-1.83,2.94,-0.82,0,0,"1,217.00",276.5,
,,306,SPC,424.9,-2.1,-0.49,419,427,419,"1,311.00",427,,306,SPC,-,419,427,419,424.9,424.9,0,0,421.16,"1,311.00",427,"552,135.90",24,-2.1,8,-0.49,1.91,0.88,468.18,479.63,577,400,
,,307,SPDL,356.1,-8.9,-2.44,365.2,370,356.1,"66,102.00",365,,307,SPDL,-,365.2,370,356.1,356.1,356.1,0,0,364.96,"66,102.00",365,"24,124,299.00",169,-8.9,13.9,-2.44,3.9,-2.49,401.25,404.42,474,353.1,
,,308,SPHL,539,-0.5,-0.09,522,590,522,"4,028.00",539.5,,308,SPHL,-,522,590,522,539,539,0,0,533.74,"4,028.00",539.5,"2,149,895.50",59,-0.5,68,-0.09,13.03,0.98,552.22,550.28,708,477.1,
,,309,SPIL,695,-5,-0.71,683.4,695,683.4,"7,943.00",700,,309,SPIL,-,683.4,695,683.4,695,695,0,0,690.27,"7,943.00",700,"5,482,786.30",38,-5,11.6,-0.71,1.7,0.68,713.06,712.54,844.1,625,
,,310,SPL,657.9,-2,-0.3,651.2,657.9,642.1,"2,022.00",659.9,,310,SPL,-,651.2,657.9,642.1,657.9,657.9,0,0,649.99,"2,022.00",659.9,"1,314,276.90",26,-2,15.8,-0.3,2.46,1.2,716.66,773.69,"1,000.00",618,
,,311,SRBLD83,"1,020.00",0,0,"1,020.00","1,020.00","1,020.00",400,"1,020.00",,311,SRBLD83,-,"1,020.00","1,020.00","1,020.00","1,020.00","1,020.00",0,0,"1,020.00",400,"1,020.00","408,000.00",2,0,0,0,0,0,"1,077.17","1,061.21","1,125.00","1,010.00",
,,312,SRLI,377.8,-4.1,-1.07,370,380,370,"14,032.00",381.9,,312,SRLI,-,370,380,370,377.8,377.8,0,0,376.9,"14,032.00",381.9,"5,288,671.50",154,-4.1,10,-1.07,2.7,0.24,392.95,394.9,437.7,363.9,
,,313,SSHL,203.4,-1.6,-0.78,205,205.9,203.1,"58,809.00",205,,313,SSHL,-,205,205.9,203.1,203.4,203.4,0,0,203.98,"58,809.00",205,"11,996,142.90",211,-1.6,2.8,-0.78,1.38,-0.29,210.79,195.82,251,151,
,,314,STC,"5,150.00",-10,-0.19,"5,160.00","5,200.00","5,150.00",221,"5,160.00",,314,STC,-,"5,160.00","5,200.00","5,150.00","5,150.00","5,150.00",0,0,"5,156.20",221,"5,160.00","1,139,520.00",8,-10,50,-0.19,0.97,-0.12,"5,605.79","5,541.75","6,335.90","4,832.00",
,,315,SWASTIK,"2,011.10",-33.9,-1.66,"2,070.00","2,070.00","2,011.10",240,"2,045.00",,315,SWASTIK,-,"2,070.00","2,070.00","2,011.10","2,011.10","2,011.10",0,0,"2,033.74",240,"2,045.00","488,097.00",12,-33.9,58.9,-1.66,2.93,-1.13,"2,479.51",0,"3,400.00",391.7,
,,316,SWBBL,681.9,-3.1,-0.45,685,685,667.4,"5,629.00",685,,316,SWBBL,-,685,685,667.4,681.9,681.9,0,0,670.94,"5,629.00",685,"3,776,727.10",64,-3.1,17.6,-0.45,2.64,1.61,730.48,744.98,964.2,630.5,
,,317,SWMF,619,-8,-1.28,619,620,590.3,"4,847.00",627,,317,SWMF,-,619,620,590.3,619,619,0,0,608.37,"4,847.00",627,"2,948,780.10",58,-8,29.7,-1.28,5.03,1.72,662.65,670.66,808.4,586.2,
,,318,SYPNL,"1,320.00",-22.1,-1.65,"1,381.00","1,381.00","1,315.00","21,415.00","1,342.10",,318,SYPNL,-,"1,381.00","1,381.00","1,315.00","1,320.00","1,320.00",0,0,"1,330.96","21,415.00","1,342.10","28,502,513.50",374,-22.1,66,-1.65,5.02,-0.83,"1,608.32",0,"2,255.90",319.8,
,,319,TAMOR,449.2,-0.3,-0.07,428.6,458,428.6,"34,970.00",449.5,,319,TAMOR,-,428.6,458,428.6,449.2,449.2,0,0,449.56,"34,970.00",449.5,"15,721,030.70",103,-0.3,29.4,-0.07,6.86,-0.08,444.74,450.83,526,396.4,
,,320,TPC,368,8,2.22,358,370,357.1,"25,546.00",360,,320,TPC,-,358,370,357.1,368,368,0,0,364.49,"25,546.00",360,"9,311,192.40",96,8,12.9,2.22,3.61,0.95,378.03,369.61,450,270.1,
,,321,TPKHL,548,-2,-0.36,550,554,538,"31,301.00",550,,321,TPKHL,-,550,554,538,548,548,0,0,542.01,"31,301.00",550,"16,965,418.10","1,017",-2,16,-0.36,2.97,1.09,0,0,772.5,300,
,,322,TRH,789,3,0.38,765.1,789,765,623,786,,322,TRH,-,765.1,789,765,789,789,0,0,773.89,623,786,"482,131.00",15,3,24,0.38,3.14,1.92,765.34,749.04,"1,000.00",681.1,
,,323,TSHL,378.3,-6.8,-1.77,385,390,378,"4,677.00",385.1,,323,TSHL,-,385,390,378,378.3,378.3,0,0,381.91,"4,677.00",385.1,"1,786,184.00",63,-6.8,12,-1.77,3.17,-0.95,600.41,643.67,989,308.1,
,,324,TTL,720,-10,-1.37,730,732.9,715.1,"14,528.00",730,,324,TTL,-,730,732.9,715.1,720,720,0,0,720.81,"14,528.00",730,"10,471,861.70",221,-10,17.8,-1.37,2.49,-0.11,828.64,820.65,"1,262.80",670,
,,325,TVCL,473.2,-7.5,-1.56,470.1,480,470.1,590,480.7,,325,TVCL,-,470.1,480,470.1,473.2,473.2,0,0,473.77,590,480.7,"279,523.00",18,-7.5,9.9,-1.56,2.11,-0.12,545.58,503.89,689,377.6,
,,326,UAIL,442.5,-2.5,-0.56,441,448,441,"6,283.00",445,,326,UAIL,-,441,448,441,442.5,442.5,0,0,443.75,"6,283.00",445,"2,788,079.70",57,-2.5,7,-0.56,1.59,-0.28,459.49,458.9,591,421,
,,327,UHEWA,572,1.9,0.33,576,576,568,"6,806.00",570.1,,327,UHEWA,-,576,576,568,572,572,0,0,571.31,"6,806.00",570.1,"3,888,321.70",85,1.9,8,0.33,1.41,0.12,586.96,585.48,692.6,521,
,,328,ULBSL,"2,768.00",-6,-0.22,"2,749.00","2,768.90","2,720.00",585,"2,774.00",,328,ULBSL,-,"2,749.00","2,768.90","2,720.00","2,768.00","2,768.00",0,0,"2,743.67",585,"2,774.00","1,605,046.30",32,-6,48.9,-0.22,1.8,0.88,"3,033.86","3,233.47","4,325.00","2,700.00",
,,329,ULHC,361,-8.1,-2.19,383,383,354,"3,828.00",369.1,,329,ULHC,-,383,383,354,361,361,0,0,360.22,"3,828.00",369.1,"1,378,938.00",55,-8.1,29,-2.19,8.19,0.21,477.5,471.58,599,337,
,,330,UMHL,577.7,0.1,0.02,570,584,568,"34,116.00",577.6,,330,UMHL,-,570,584,568,577.7,577.7,0,0,573.66,"34,116.00",577.6,"19,570,902.80",139,0.1,16,0.02,2.82,0.7,598.27,588.95,706,495,
,,331,UMRH,539.9,2.9,0.54,538,540,532,"2,871.00",537,,331,UMRH,-,538,540,532,539.9,539.9,0,0,536.29,"2,871.00",537,"1,539,676.80",37,2.9,8,0.54,1.5,0.67,544.27,549.53,666.5,512,
,,332,UNHPL,383.9,-0.9,-0.23,388,388,378.2,"21,045.00",384.8,,332,UNHPL,-,388,388,378.2,383.9,383.9,0,0,380,"21,045.00",384.8,"7,997,141.90",88,-0.9,9.8,-0.23,2.59,1.02,458.12,470,571,370,
,,333,UNL,"47,200.00","-1,390.00",-2.86,"47,200.00","47,200.00","47,200.00",10,"48,590.00",,333,UNL,-,"47,200.00","47,200.00","47,200.00","47,200.00","47,200.00",0,0,"47,200.00",10,"48,590.00","472,000.00",1,"-1,390.00",0,-2.86,0,0,"46,909.09","47,105.25","49,738.90","45,200.00",
,,334,UNLB,"1,250.00",-0.3,-0.02,"1,250.30","1,269.90","1,235.00",676,"1,250.30",,334,UNLB,-,"1,250.30","1,269.90","1,235.00","1,250.00","1,250.00",0,0,"1,241.27",676,"1,250.30","839,096.80",33,-0.3,34.9,-0.02,2.83,0.7,"1,531.57","1,668.86","2,480.00","1,213.00",
,,335,UPCL,353,-12,-3.29,356,360,350,"90,447.00",365,,335,UPCL,-,356,360,350,353,353,0,0,353.88,"90,447.00",365,"32,007,625.10",259,-12,10,-3.29,2.86,-0.25,373.83,372.5,430.4,326.9,
,,336,UPPER,194.1,-1,-0.51,200,200,194,"39,751.00",195.1,,336,UPPER,-,200,200,194,194.1,194.1,0,0,194.91,"39,751.00",195.1,"7,747,702.40",299,-1,6,-0.51,3.09,-0.42,202.65,194.38,242.6,166,
,,337,USHEC,495.5,-2.5,-0.5,495.2,503,495.2,"6,649.00",498,,337,USHEC,-,495.2,503,495.2,495.5,495.5,0,0,498.88,"6,649.00",498,"3,317,026.60",58,-2.5,7.8,-0.5,1.58,-0.68,494.54,486.67,539.1,432,
,,338,USHL,540,-4,-0.74,545,554.9,523,"3,008.00",544,,338,USHL,-,545,554.9,523,540,540,0,0,532.08,"3,008.00",544,"1,600,491.60",82,-4,31.9,-0.74,6.1,1.47,641.69,688.9,945,468.1,
,,339,USLB,"1,149.50",-10.4,-0.9,"1,135.00","1,158.00","1,135.00",223,"1,159.90",,339,USLB,-,"1,135.00","1,158.00","1,135.00","1,149.50","1,149.50",0,0,"1,144.78",223,"1,159.90","255,285.00",8,-10.4,23,-0.9,2.03,0.41,"1,321.14","1,431.55","2,750.00","1,105.80",
,,340,VLBS,665,-5.3,-0.79,668,688.2,665,"3,784.00",670.3,,340,VLBS,-,668,688.2,665,665,665,0,0,670.87,"3,784.00",670.3,"2,538,558.90",62,-5.3,23.2,-0.79,3.49,-0.88,727.7,744.11,938,640,
,,341,VLUCL,422,-7,-1.63,419,424,413.1,"5,444.00",429,,341,VLUCL,-,419,424,413.1,422,422,0,0,418.64,"5,444.00",429,"2,279,092.00",90,-7,10.9,-1.63,2.64,0.8,508.06,529.04,652,412,
,,342,WNLB,"1,340.00",-15,-1.11,"1,330.00","1,360.00","1,328.00",477,"1,355.00",,342,WNLB,-,"1,330.00","1,360.00","1,328.00","1,340.00","1,340.00",0,0,"1,332.13",477,"1,355.00","635,427.00",22,-15,32,-1.11,2.41,0.59,"1,461.59","1,586.98","2,561.00","1,242.10",
,,343,YMHL,617,-19.1,-3,627.1,635,615,"24,091.00",636.1,,343,YMHL,-,627.1,635,615,617,617,0,0,622.27,"24,091.00",636.1,"14,991,071.00",806,-19.1,20,-3,3.25,-0.85,0,0,797.6,300,
